id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
1837.0,12.0,-8.010665,-8.0,-0.010664761,1.0
1837.0,13.0,-8.019081,-8.0,-0.019080937,1.0
1837.0,14.0,-8.023424,-8.0,-0.023424625,1.0
1838.0,8.0,-8.031365,-8.0,-0.031365454,2.0
1838.0,9.0,-8.027474,-8.0,-0.027474761,2.0
1838.0,10.0,-8.020937,-8.0,-0.020936877,2.0
1838.0,11.0,-8.008062,-8.0,-0.008063018,2.0
1838.0,12.0,-7.991945,-8.0,0.008054823,2.0
1838.0,13.0,-8.001073,-8.0,-0.0010728836,2.0
1838.0,14.0,-8.005453,-8.0,-0.00545308,2.0
1839.0,8.0,-7.9715242,-8.0,0.028475374,5.0
1839.0,9.0,-7.9672456,-8.0,0.032754242,5.0
1839.0,10.0,-7.9614983,-8.0,0.03850162,5.0
1839.0,11.0,-7.9554224,-8.0,0.04457757,5.0
1839.0,12.0,-7.93583,-8.0,0.064169616,5.0
1839.0,13.0,-7.947095,-8.0,0.052905083,5.0
1839.0,14.0,-7.951575,-8.0,0.04842505,5.0
1840.0,8.0,-7.1484356,-7.0,-0.14843568,-5.0
1840.0,9.0,-7.157273,-7.0,-0.15727282,-5.0
1840.0,10.0,-7.1608543,-7.0,-0.16085431,-5.0
1840.0,11.0,-7.1579857,-7.0,-0.15798584,-5.0
1840.0,12.0,-7.141806,-7.0,-0.14180616,-5.0
1840.0,13.0,-7.1256027,-7.0,-0.12560263,-5.0
1840.0,14.0,-7.112652,-7.0,-0.11265203,-5.0
1841.0,8.0,-7.094504,-7.0,-0.09450391,-2.0
1841.0,9.0,-7.1028233,-7.0,-0.10282323,-2.0
1841.0,10.0,-7.105976,-7.0,-0.10597631,-2.0
1841.0,11.0,-7.1027904,-7.0,-0.102790445,-2.0
1841.0,12.0,-7.0807643,-7.0,-0.08076429,-2.0
1841.0,13.0,-7.0598764,-7.0,-0.05987659,-2.0
1841.0,14.0,-7.0571756,-7.0,-0.057175756,-2.0
1842.0,8.0,-7.0765443,-7.0,-0.076544285,-1.0
1842.0,9.0,-7.08469,-7.0,-0.084690005,-1.0
1842.0,10.0,-7.087702,-7.0,-0.08770153,-1.0
1842.0,11.0,-7.0844054,-7.0,-0.08440539,-1.0
1842.0,12.0,-7.058765,-7.0,-0.058764964,-1.0
1842.0,13.0,-7.037984,-7.0,-0.037983805,-1.0
1842.0,14.0,-7.0387006,-7.0,-0.03870055,-1.0
1843.0,8.0,-7.067568,-7.0,-0.067567825,-0.5
1843.0,9.0,-7.075628,-7.0,-0.07562786,-0.5
1843.0,10.0,-7.078564,-7.0,-0.07856414,-0.5
1843.0,11.0,-7.075218,-7.0,-0.07521808,-0.5
1843.0,12.0,-7.047768,-7.0,-0.047767907,-0.5
1843.0,13.0,-7.027041,-7.0,-0.027041137,-0.5
1843.0,14.0,-7.0294685,-7.0,-0.029468536,-0.5
1844.0,8.0,-7.060386,-7.0,-0.06038621,-0.1
1844.0,9.0,-7.0683775,-7.0,-0.0683777,-0.1
1844.0,10.0,-7.0712557,-7.0,-0.07125586,-0.1
1844.0,11.0,-7.0678654,-7.0,-0.0678651,-0.1
1844.0,12.0,-7.0389705,-7.0,-0.03897026,-0.1
1844.0,13.0,-7.018289,-7.0,-0.01828894,-0.1
1844.0,14.0,-7.0216193,-7.0,-0.02161935,-0.1
1845.0,8.0,-7.0585923,-7.0,-0.05859211,0.0
1845.0,9.0,-7.066564,-7.0,-0.06656423,0.0
1845.0,10.0,-7.0694313,-7.0,-0.069431216,0.0
1845.0,11.0,-7.0660295,-7.0,-0.06602928,0.0
1845.0,12.0,-7.0367694,-7.0,-0.03676936,0.0
1845.0,13.0,-7.0161,-7.0,-0.01609996,0.0
1845.0,14.0,-7.019524,-7.0,-0.019524246,0.0
1846.0,8.0,-7.056795,-7.0,-0.05679503,0.1
1846.0,9.0,-7.0647507,-7.0,-0.06475076,0.1
1846.0,10.0,-7.067603,-7.0,-0.06760284,0.1
1846.0,11.0,-7.0641913,-7.0,-0.06419122,0.1
1846.0,12.0,-7.0345716,-7.0,-0.03457144,0.1
1846.0,13.0,-7.0139117,-7.0,-0.013911724,0.1
1846.0,14.0,-7.0174284,-7.0,-0.017428398,0.1
1847.0,8.0,-7.0496187,-7.0,-0.04961863,0.5
1847.0,9.0,-7.0575056,-7.0,-0.057505816,0.5
1847.0,10.0,-7.0603,-7.0,-0.060299784,0.5
1847.0,11.0,-7.0568433,-7.0,-0.05684346,0.5
1847.0,12.0,-7.025777,-7.0,-0.025776774,0.5
1847.0,13.0,-7.005162,-7.0,-0.0051617622,0.5
1847.0,14.0,-7.0090575,-7.0,-0.009057671,0.5
1848.0,8.0,-7.0406466,-7.0,-0.040646642,1.0
1848.0,9.0,-7.0484476,-7.0,-0.0484474,1.0
1848.0,10.0,-7.051169,-7.0,-0.051169097,1.0
1848.0,11.0,-7.0468554,-7.0,-0.04685521,1.0
1848.0,12.0,-7.0147843,-7.0,-0.014784187,1.0
1848.0,13.0,-6.994225,-7.0,0.005774945,1.0
1848.0,14.0,-6.9985905,-7.0,0.0014096498,1.0
1849.0,8.0,-7.0227094,-7.0,-0.02270937,2.0
1849.0,9.0,-7.0303364,-7.0,-0.030336529,2.0
1849.0,10.0,-7.032916,-7.0,-0.03291592,2.0
1849.0,11.0,-7.026756,-7.0,-0.02675578,2.0
1849.0,12.0,-6.9928036,-7.0,0.007196516,2.0
1849.0,13.0,-6.9723577,-7.0,0.0276424,2.0
1849.0,14.0,-6.9776616,-7.0,0.02233833,2.0
1850.0,8.0,-6.9689503,-7.0,0.03104955,5.0
1850.0,9.0,-6.9760523,-7.0,0.023947656,5.0
1850.0,10.0,-6.9782004,-7.0,0.021799654,5.0
1850.0,11.0,-6.9665,-7.0,0.033500046,5.0
1850.0,12.0,-6.926902,-7.0,0.07309839,5.0
1850.0,13.0,-6.9068084,-7.0,0.09319186,5.0
1850.0,14.0,-6.9093914,-7.0,0.090608746,5.0
1851.0,8.0,-6.1603017,-6.0,-0.16030185,-5.0
1851.0,9.0,-6.152883,-6.0,-0.1528833,-5.0
1851.0,10.0,-6.155422,-6.0,-0.15542246,-5.0
1851.0,11.0,-6.136199,-6.0,-0.13619922,-5.0
1851.0,12.0,-6.1300836,-6.0,-0.13008378,-5.0
1851.0,13.0,-6.139044,-6.0,-0.13904385,-5.0
1851.0,14.0,-6.133004,-6.0,-0.13300441,-5.0
1852.0,8.0,-6.095702,-6.0,-0.095702335,-2.0
1852.0,9.0,-6.0903273,-6.0,-0.09032749,-2.0
1852.0,10.0,-6.0890017,-6.0,-0.089001656,-2.0
1852.0,11.0,-6.0674996,-6.0,-0.06749965,-2.0
1852.0,12.0,-6.0612044,-6.0,-0.061204657,-2.0
1852.0,13.0,-6.0704327,-6.0,-0.07043257,-2.0
1852.0,14.0,-6.0546474,-6.0,-0.0546474,-2.0
1853.0,8.0,-6.074184,-6.0,-0.07418394,-1.0
1853.0,9.0,-6.0719485,-6.0,-0.07194877,-1.0
1853.0,10.0,-6.065089,-6.0,-0.06508939,-1.0
1853.0,11.0,-6.0508704,-6.0,-0.05087033,-1.0
1853.0,12.0,-6.0382557,-6.0,-0.03825575,-1.0
1853.0,13.0,-6.04625,-6.0,-0.04624985,-1.0
1853.0,14.0,-6.0285406,-6.0,-0.02854094,-1.0
1854.0,8.0,-6.06343,-6.0,-0.06342977,-0.5
1854.0,9.0,-6.062762,-6.0,-0.06276183,-0.5
1854.0,10.0,-6.0531335,-6.0,-0.053133816,-0.5
1854.0,11.0,-6.0429,-6.0,-0.04290007,-0.5
1854.0,12.0,-6.0267873,-6.0,-0.026787445,-0.5
1854.0,13.0,-6.0331216,-6.0,-0.033121556,-0.5
1854.0,14.0,-6.01549,-6.0,-0.01549013,-0.5
1855.0,8.0,-6.054826,-6.0,-0.054825842,-0.1
1855.0,9.0,-6.0547223,-6.0,-0.05472265,-0.1
1855.0,10.0,-6.043573,-6.0,-0.04357323,-0.1
1855.0,11.0,-6.035863,-6.0,-0.035862997,-0.1
1855.0,12.0,-6.0176105,-6.0,-0.017610565,-0.1
1855.0,13.0,-6.0226192,-6.0,-0.022619218,-0.1
1855.0,14.0,-6.0050497,-6.0,-0.0050500035,-0.1
1856.0,8.0,-6.0526752,-6.0,-0.052675232,0.0
1856.0,9.0,-6.0525765,-6.0,-0.052576885,0.0
1856.0,10.0,-6.0411825,-6.0,-0.04118271,0.0
1856.0,11.0,-6.0336003,-6.0,-0.033600256,0.0
1856.0,12.0,-6.015316,-6.0,-0.0153161585,0.0
1856.0,13.0,-6.0199957,-6.0,-0.019995868,0.0
1856.0,14.0,-6.0024405,-6.0,-0.0024404377,0.0
1857.0,8.0,-6.0505247,-6.0,-0.050524995,0.1
1857.0,9.0,-6.050431,-6.0,-0.050431117,0.1
1857.0,10.0,-6.0387917,-6.0,-0.03879182,0.1
1857.0,11.0,-6.031301,-6.0,-0.031301007,0.1
1857.0,12.0,-6.013022,-6.0,-0.013022125,0.1
1857.0,13.0,-6.017371,-6.0,-0.017371401,0.1
1857.0,14.0,-5.999831,-6.0,0.00016875565,0.1
1858.0,8.0,-6.041924,-6.0,-0.041924044,0.5
1858.0,9.0,-6.041847,-6.0,-0.041847304,0.5
1858.0,10.0,-6.0292325,-6.0,-0.029232726,0.5
1858.0,11.0,-6.02211,-6.0,-0.02210997,0.5
1858.0,12.0,-6.0038457,-6.0,-0.0038456172,0.5
1858.0,13.0,-6.0068703,-6.0,-0.006870553,0.5
1858.0,14.0,-5.9893928,-6.0,0.010607019,0.5
1859.0,8.0,-6.0311747,-6.0,-0.03117472,1.0
1859.0,9.0,-6.0311184,-6.0,-0.031118467,1.0
1859.0,10.0,-6.0172815,-6.0,-0.017281622,1.0
1859.0,11.0,-6.010622,-6.0,-0.010622293,1.0
1859.0,12.0,-5.9923806,-6.0,0.0076193362,1.0
1859.0,13.0,-5.9937468,-6.0,0.0062528998,1.0
1859.0,14.0,-5.9763455,-6.0,0.023654476,1.0
1860.0,8.0,-6.0096817,-6.0,-0.009681657,2.0
1860.0,9.0,-6.00967,-6.0,-0.009669736,2.0
1860.0,10.0,-5.993391,-6.0,0.0066090375,2.0
1860.0,11.0,-5.98765,-6.0,0.01234971,2.0
1860.0,12.0,-5.969449,-6.0,0.030550733,2.0
1860.0,13.0,-5.9675045,-6.0,0.032495335,2.0
1860.0,14.0,-5.9502587,-6.0,0.049741194,2.0
1861.0,8.0,-5.9452477,-6.0,0.054752454,5.0
1861.0,9.0,-5.9395127,-6.0,0.060487166,5.0
1861.0,10.0,-5.9219036,-6.0,0.07809624,5.0
1861.0,11.0,-5.9187717,-6.0,0.08122809,5.0
1861.0,12.0,-5.8968167,-6.0,0.10318309,5.0
1861.0,13.0,-5.888821,-6.0,0.11117868,5.0
1861.0,14.0,-5.872033,-6.0,0.1279667,5.0
1862.0,8.0,-5.170002,-5.0,-0.17000213,-5.0
1862.0,9.0,-5.1676445,-5.0,-0.1676444,-5.0
1862.0,10.0,-5.1605306,-5.0,-0.16053058,-5.0
1862.0,11.0,-5.148898,-5.0,-0.14889799,-5.0
1862.0,12.0,-5.152513,-5.0,-0.15251301,-5.0
1862.0,13.0,-5.1435328,-5.0,-0.14353283,-5.0
1862.0,14.0,-5.1658998,-5.0,-0.16589947,-5.0
1863.0,8.0,-5.09296,-5.0,-0.09295978,-2.0
1863.0,9.0,-5.090417,-5.0,-0.09041689,-2.0
1863.0,10.0,-5.0832534,-5.0,-0.08325316,-2.0
1863.0,11.0,-5.0731072,-5.0,-0.07310733,-2.0
1863.0,12.0,-5.069023,-5.0,-0.069023296,-2.0
1863.0,13.0,-5.0606036,-5.0,-0.060603395,-2.0
1863.0,14.0,-5.083261,-5.0,-0.08326098,-2.0
1864.0,8.0,-5.0672913,-5.0,-0.067291036,-1.0
1864.0,9.0,-5.0646863,-5.0,-0.06468631,-1.0
1864.0,10.0,-5.057506,-5.0,-0.05750619,-1.0
1864.0,11.0,-5.047852,-5.0,-0.0478521,-1.0
1864.0,12.0,-5.0400248,-5.0,-0.04002489,-1.0
1864.0,13.0,-5.032977,-5.0,-0.032977015,-1.0
1864.0,14.0,-5.055731,-5.0,-0.055730715,-1.0
1865.0,8.0,-5.054459,-5.0,-0.0544589,-0.5
1865.0,9.0,-5.0518217,-5.0,-0.05182177,-0.5
1865.0,10.0,-5.0446362,-5.0,-0.044636056,-0.5
1865.0,11.0,-5.0352297,-5.0,-0.035229698,-0.5
1865.0,12.0,-5.025531,-5.0,-0.025530532,-0.5
1865.0,13.0,-5.0191655,-5.0,-0.019165501,-0.5
1865.0,14.0,-5.0419655,-5.0,-0.041965395,-0.5
1866.0,8.0,-5.044195,-5.0,-0.04419498,-0.1
1866.0,9.0,-5.041533,-5.0,-0.04153289,-0.1
1866.0,10.0,-5.0343385,-5.0,-0.03433861,-0.1
1866.0,11.0,-5.0251303,-5.0,-0.025130063,-0.1
1866.0,12.0,-5.0139346,-5.0,-0.013934448,-0.1
1866.0,13.0,-5.0081177,-5.0,-0.008117408,-0.1
1866.0,14.0,-5.0309577,-5.0,-0.030957535,-0.1
1867.0,8.0,-5.041628,-5.0,-0.041627884,0.0
1867.0,9.0,-5.0389605,-5.0,-0.038960576,0.0
1867.0,10.0,-5.0317636,-5.0,-0.031763688,0.0
1867.0,11.0,-5.0226045,-5.0,-0.022604316,0.0
1867.0,12.0,-5.0110364,-5.0,-0.0110361725,0.0
1867.0,13.0,-5.005357,-5.0,-0.005356595,0.0
1867.0,14.0,-5.0282044,-5.0,-0.028204545,0.0
1868.0,8.0,-5.0390625,-5.0,-0.03906265,0.1
1868.0,9.0,-5.0363894,-5.0,-0.03638938,0.1
1868.0,10.0,-5.029191,-5.0,-0.029191002,0.1
1868.0,11.0,-5.020081,-5.0,-0.020081177,0.1
1868.0,12.0,-5.0081363,-5.0,-0.008136407,0.1
1868.0,13.0,-5.002595,-5.0,-0.0025950372,0.1
1868.0,14.0,-5.0254526,-5.0,-0.0254523,0.1
1869.0,8.0,-5.0288,-5.0,-0.028799847,0.5
1869.0,9.0,-5.026101,-5.0,-0.026100874,0.5
1869.0,10.0,-5.018895,-5.0,-0.018895045,0.5
1869.0,11.0,-5.009984,-5.0,-0.009983778,0.5
1869.0,12.0,-4.9965425,-5.0,0.003457442,0.5
1869.0,13.0,-4.99155,-5.0,0.008450076,0.5
1869.0,14.0,-5.014446,-5.0,-0.014445558,0.5
1870.0,8.0,-5.015972,-5.0,-0.015972182,1.0
1870.0,9.0,-5.013242,-5.0,-0.013241544,1.0
1870.0,10.0,-5.006028,-5.0,-0.0060282648,1.0
1870.0,11.0,-4.9973717,-5.0,0.0026281923,1.0
1870.0,12.0,-4.9820523,-5.0,0.017947704,1.0
1870.0,13.0,-4.977745,-5.0,0.022255257,1.0
1870.0,14.0,-5.000688,-5.0,-0.0006880611,1.0
1871.0,8.0,-4.9903207,-5.0,0.009679422,2.0
1871.0,9.0,-4.987529,-5.0,0.012471154,2.0
1871.0,10.0,-4.980299,-5.0,0.019701198,2.0
1871.0,11.0,-4.9724317,-5.0,0.027568266,2.0
1871.0,12.0,-4.9530745,-5.0,0.04692562,2.0
1871.0,13.0,-4.950139,-5.0,0.049861148,2.0
1871.0,14.0,-4.9731774,-5.0,0.026822835,2.0
1872.0,8.0,-4.0790987,-4.0,-0.07909872,-2.0
1872.0,9.0,-4.0727377,-4.0,-0.07273778,-2.0
1872.0,10.0,-4.074605,-4.0,-0.0746049,-2.0
1872.0,11.0,-4.089992,-4.0,-0.08999221,-2.0
1872.0,12.0,-4.087457,-4.0,-0.08745715,-2.0
1872.0,13.0,-4.0851436,-4.0,-0.085143745,-2.0
1872.0,14.0,-4.075254,-4.0,-0.07525422,-2.0
1873.0,8.0,-4.0544043,-4.0,-0.05440414,-1.0
1873.0,9.0,-4.0481577,-4.0,-0.048157945,-1.0
1873.0,10.0,-4.0546255,-4.0,-0.05462542,-1.0
1873.0,11.0,-4.06326,-4.0,-0.06326027,-1.0
1873.0,12.0,-4.0595183,-4.0,-0.059518218,-1.0
1873.0,13.0,-4.057356,-4.0,-0.05735606,-1.0
1873.0,14.0,-4.0477047,-4.0,-0.04770495,-1.0
1874.0,8.0,-4.042059,-4.0,-0.042059273,-0.5
1874.0,9.0,-4.036928,-4.0,-0.036928058,-0.5
1874.0,10.0,-4.0446386,-4.0,-0.044638664,-0.5
1874.0,11.0,-4.0498943,-4.0,-0.049894303,-0.5
1874.0,12.0,-4.04555,-4.0,-0.04554987,-0.5
1874.0,13.0,-4.0434647,-4.0,-0.043464825,-0.5
1874.0,14.0,-4.033932,-4.0,-0.03393218,-0.5
1875.0,8.0,-4.032185,-4.0,-0.032185018,-0.1
1875.0,9.0,-4.027946,-4.0,-0.02794601,-0.1
1875.0,10.0,-4.0366507,-4.0,-0.036650524,-0.1
1875.0,11.0,-4.039204,-4.0,-0.03920421,-0.1
1875.0,12.0,-4.034377,-4.0,-0.03437735,-0.1
1875.0,13.0,-4.0323534,-4.0,-0.0323534,-0.1
1875.0,14.0,-4.022916,-4.0,-0.02291575,-0.1
1876.0,8.0,-4.0297165,-4.0,-0.02971664,0.0
1876.0,9.0,-4.0256996,-4.0,-0.02569966,0.0
1876.0,10.0,-4.0346527,-4.0,-0.03465265,0.0
1876.0,11.0,-4.036532,-4.0,-0.03653206,0.0
1876.0,12.0,-4.0315833,-4.0,-0.031583384,0.0
1876.0,13.0,-4.029574,-4.0,-0.029573962,0.0
1876.0,14.0,-4.0201616,-4.0,-0.020161644,0.0
1877.0,8.0,-4.0272465,-4.0,-0.027246773,0.1
1877.0,9.0,-4.023454,-4.0,-0.023454428,0.1
1877.0,10.0,-4.0326557,-4.0,-0.032655895,0.1
1877.0,11.0,-4.0338597,-4.0,-0.03385991,0.1
1877.0,12.0,-4.0287914,-4.0,-0.028791279,0.1
1877.0,13.0,-4.0267973,-4.0,-0.026797503,0.1
1877.0,14.0,-4.017408,-4.0,-0.017407909,0.1
1878.0,8.0,-4.0173726,-4.0,-0.017372519,0.5
1878.0,9.0,-4.0144725,-4.0,-0.01447238,0.5
1878.0,10.0,-4.024667,-4.0,-0.024666637,0.5
1878.0,11.0,-4.0231705,-4.0,-0.02317056,0.5
1878.0,12.0,-4.017619,-4.0,-0.017619133,0.5
1878.0,13.0,-4.015686,-4.0,-0.01568608,0.5
1878.0,14.0,-4.0063925,-4.0,-0.006392598,0.5
1879.0,8.0,-4.005031,-4.0,-0.0050310045,1.0
1879.0,9.0,-4.0032477,-4.0,-0.003247708,1.0
1879.0,10.0,-4.013344,-4.0,-0.01334399,1.0
1879.0,11.0,-4.0098085,-4.0,-0.009808689,1.0
1879.0,12.0,-4.0036535,-4.0,-0.0036533922,1.0
1879.0,13.0,-4.0017986,-4.0,-0.0017985702,1.0
1879.0,14.0,-3.9945385,-4.0,0.0054612756,1.0
1880.0,8.0,-3.9822438,-4.0,0.017756224,2.0
1880.0,9.0,-3.9807997,-4.0,0.019200146,2.0
1880.0,10.0,-3.9865627,-4.0,0.013437122,2.0
1880.0,11.0,-3.983091,-4.0,0.01690872,2.0
1880.0,12.0,-3.9757304,-4.0,0.024269521,2.0
1880.0,13.0,-3.9740283,-4.0,0.025971606,2.0
1880.0,14.0,-3.970998,-4.0,0.029001758,2.0
1881.0,8.0,-3.079081,-3.0,-0.07908121,-2.0
1881.0,9.0,-3.0811186,-3.0,-0.08111857,-2.0
1881.0,10.0,-3.0763302,-3.0,-0.07633027,-2.0
1881.0,11.0,-3.088032,-3.0,-0.08803215,-2.0
1881.0,12.0,-3.0963674,-3.0,-0.096367486,-2.0
1881.0,13.0,-3.0994287,-3.0,-0.09942874,-2.0
1881.0,14.0,-3.0980396,-3.0,-0.09803977,-2.0
1882.0,8.0,-3.0532186,-3.0,-0.053218566,-1.0
1882.0,9.0,-3.0520446,-3.0,-0.052044727,-1.0
1882.0,10.0,-3.0476391,-3.0,-0.0476392,-1.0
1882.0,11.0,-3.0594606,-3.0,-0.059460662,-1.0
1882.0,12.0,-3.0679767,-3.0,-0.067976676,-1.0
1882.0,13.0,-3.0707822,-3.0,-0.07078219,-1.0
1882.0,14.0,-3.067726,-3.0,-0.067725964,-1.0
1883.0,8.0,-3.040289,-3.0,-0.040289015,-0.5
1883.0,9.0,-3.0375085,-3.0,-0.037508644,-0.5
1883.0,10.0,-3.033297,-3.0,-0.033297203,-0.5
1883.0,11.0,-3.0451746,-3.0,-0.045174733,-0.5
1883.0,12.0,-3.0537822,-3.0,-0.053782202,-0.5
1883.0,13.0,-3.0564601,-3.0,-0.056460313,-0.5
1883.0,14.0,-3.0525706,-3.0,-0.05257055,-0.5
1884.0,8.0,-3.029487,-3.0,-0.029486977,-0.1
1884.0,9.0,-3.0258813,-3.0,-0.025881268,-0.1
1884.0,10.0,-3.021823,-3.0,-0.021822937,-0.1
1884.0,11.0,-3.033748,-3.0,-0.033747964,-0.1
1884.0,12.0,-3.0424263,-3.0,-0.0424264,-0.1
1884.0,13.0,-3.0450027,-3.0,-0.04500281,-0.1
1884.0,14.0,-3.0404468,-3.0,-0.04044678,-0.1
1885.0,8.0,-3.0265782,-3.0,-0.02657827,0.0
1885.0,9.0,-3.022974,-3.0,-0.022974052,0.0
1885.0,10.0,-3.018955,-3.0,-0.018955022,0.0
1885.0,11.0,-3.0308917,-3.0,-0.030891784,0.0
1885.0,12.0,-3.0395877,-3.0,-0.039587915,0.0
1885.0,13.0,-3.042139,-3.0,-0.04213918,0.0
1885.0,14.0,-3.0374157,-3.0,-0.037415884,0.0
1886.0,8.0,-3.0236683,-3.0,-0.023668446,0.1
1886.0,9.0,-3.0200672,-3.0,-0.020067208,0.1
1886.0,10.0,-3.0160856,-3.0,-0.016085617,0.1
1886.0,11.0,-3.0280347,-3.0,-0.028034858,0.1
1886.0,12.0,-3.036749,-3.0,-0.036749057,0.1
1886.0,13.0,-3.0392735,-3.0,-0.0392735,0.1
1886.0,14.0,-3.0344074,-3.0,-0.034407526,0.1
1887.0,8.0,-3.0120318,-3.0,-0.012031943,0.5
1887.0,9.0,-3.0084403,-3.0,-0.00844039,0.5
1887.0,10.0,-3.0046127,-3.0,-0.0046128407,0.5
1887.0,11.0,-3.016609,-3.0,-0.01660902,0.5
1887.0,12.0,-3.0253952,-3.0,-0.025395118,0.5
1887.0,13.0,-3.0278187,-3.0,-0.027818792,0.5
1887.0,14.0,-3.0230937,-3.0,-0.02309382,0.5
1888.0,8.0,-2.9974873,-3.0,0.0025127083,1.0
1888.0,9.0,-2.993793,-3.0,0.0062068924,1.0
1888.0,10.0,-2.9902735,-3.0,0.00972636,1.0
1888.0,11.0,-3.0023265,-3.0,-0.00232663,1.0
1888.0,12.0,-3.0112033,-3.0,-0.011203252,1.0
1888.0,13.0,-3.0134983,-3.0,-0.013498403,1.0
1888.0,14.0,-3.0089517,-3.0,-0.008951686,1.0
1889.0,8.0,-2.9683995,-3.0,0.031600334,2.0
1889.0,9.0,-2.9644687,-3.0,0.03553126,2.0
1889.0,10.0,-2.961594,-3.0,0.03840588,2.0
1889.0,11.0,-2.9737659,-3.0,0.026234053,2.0
1889.0,12.0,-2.982823,-3.0,0.017177127,2.0
1889.0,13.0,-2.9848614,-3.0,0.015138462,2.0
1889.0,14.0,-2.9806693,-3.0,0.019330718,2.0
1890.0,8.0,-2.0552952,-2.0,-0.05529523,-2.0
1890.0,9.0,-2.0644984,-2.0,-0.06449856,-2.0
1890.0,10.0,-2.077046,-2.0,-0.07704608,-2.0
1890.0,11.0,-2.0867605,-2.0,-0.08676052,-2.0
1890.0,12.0,-2.0907338,-2.0,-0.090733916,-2.0
1890.0,13.0,-2.0914993,-2.0,-0.09149946,-2.0
1890.0,14.0,-2.0930235,-2.0,-0.09302348,-2.0
1891.0,8.0,-2.02069,-2.0,-0.02068989,-1.0
1891.0,9.0,-2.033988,-2.0,-0.03398806,-1.0
1891.0,10.0,-2.0466917,-2.0,-0.04669167,-1.0
1891.0,11.0,-2.0551264,-2.0,-0.055126473,-1.0
1891.0,12.0,-2.0594268,-2.0,-0.05942695,-1.0
1891.0,13.0,-2.0605986,-2.0,-0.060598552,-1.0
1891.0,14.0,-2.0600612,-2.0,-0.060061365,-1.0
1892.0,8.0,-2.0053003,-2.0,-0.005300343,-0.5
1892.0,9.0,-2.0187333,-2.0,-0.018733367,-0.5
1892.0,10.0,-2.031515,-2.0,-0.03151484,-0.5
1892.0,11.0,-2.0393107,-2.0,-0.039310753,-0.5
1892.0,12.0,-2.043773,-2.0,-0.043772906,-0.5
1892.0,13.0,-2.0451472,-2.0,-0.045147166,-0.5
1892.0,14.0,-2.0435815,-2.0,-0.043581426,-0.5
1893.0,8.0,-1.9930552,-2.0,0.006944686,-0.1
1893.0,9.0,-2.0065315,-2.0,-0.0065315515,-0.1
1893.0,10.0,-2.019373,-2.0,-0.019373,-0.1
1893.0,11.0,-2.0266573,-2.0,-0.026657432,-0.1
1893.0,12.0,-2.0312514,-2.0,-0.03125146,-0.1
1893.0,13.0,-2.0327861,-2.0,-0.03278628,-0.1
1893.0,14.0,-2.0296876,-2.0,-0.029687583,-0.1
1894.0,8.0,-1.9899938,-2.0,0.01000613,0.0
1894.0,9.0,-2.0034804,-2.0,-0.0034805387,0.0
1894.0,10.0,-2.0163388,-2.0,-0.01633875,0.0
1894.0,11.0,-2.023493,-2.0,-0.02349317,0.0
1894.0,12.0,-2.0281215,-2.0,-0.028121471,0.0
1894.0,13.0,-2.0296972,-2.0,-0.02969727,0.0
1894.0,14.0,-2.0263996,-2.0,-0.026399642,0.0
1895.0,8.0,-1.986932,-2.0,0.013067946,0.1
1895.0,9.0,-2.0004299,-2.0,-0.0004298985,0.1
1895.0,10.0,-2.0133045,-2.0,-0.013304502,0.1
1895.0,11.0,-2.0203307,-2.0,-0.020330772,0.1
1895.0,12.0,-2.0249908,-2.0,-0.024990737,0.1
1895.0,13.0,-2.0266068,-2.0,-0.026606768,0.1
1895.0,14.0,-2.023126,-2.0,-0.023125857,0.1
1896.0,8.0,-1.974688,-2.0,0.025311857,0.5
1896.0,9.0,-1.9882262,-2.0,0.01177378,0.5
1896.0,10.0,-2.0007324,-2.0,-0.0007323921,0.5
1896.0,11.0,-2.007677,-2.0,-0.0076770782,0.5
1896.0,12.0,-2.0124686,-2.0,-0.012468547,0.5
1896.0,13.0,-2.014247,-2.0,-0.014247,0.5
1896.0,14.0,-2.0100327,-2.0,-0.010032579,0.5
1897.0,8.0,-1.9593824,-2.0,0.040617585,1.0
1897.0,9.0,-1.972973,-2.0,0.027026981,1.0
1897.0,10.0,-1.9847873,-2.0,0.015212595,1.0
1897.0,11.0,-1.991862,-2.0,0.008137897,1.0
1897.0,12.0,-1.9968163,-2.0,0.003183633,1.0
1897.0,13.0,-1.9987967,-2.0,0.0012032688,1.0
1897.0,14.0,-1.9935538,-2.0,0.0064462423,1.0
1898.0,8.0,-1.0670145,-1.0,-0.06701443,-1.0
1898.0,9.0,-1.0686364,-1.0,-0.068636425,-1.0
1898.0,10.0,-1.0695335,-1.0,-0.069533475,-1.0
1898.0,11.0,-1.0693543,-1.0,-0.06935429,-1.0
1898.0,12.0,-1.0676593,-1.0,-0.06765928,-1.0
1898.0,13.0,-1.0639001,-1.0,-0.06390009,-1.0
1898.0,14.0,-1.057129,-1.0,-0.057129003,-1.0
1899.0,8.0,-1.0487579,-1.0,-0.048757903,-0.5
1899.0,9.0,-1.0504831,-1.0,-0.050483085,-0.5
1899.0,10.0,-1.0515206,-1.0,-0.05152058,-0.5
1899.0,11.0,-1.0515172,-1.0,-0.051517226,-0.5
1899.0,12.0,-1.0500398,-1.0,-0.050039776,-0.5
1899.0,13.0,-1.0465596,-1.0,-0.04655961,-0.5
