id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
3439_5,-3.5722845,-6.0,2.4277155,-2.0
3439_6,-3.5702727,-6.0,2.429727,-2.0
3440_0,-4.8154807,-6.0,1.184519,-1.0
3440_1,-4.825493,-6.0,1.1745069,-1.0
3440_2,-4.8311734,-6.0,1.1688266,-1.0
3440_3,-4.8312078,-6.0,1.1687924,-1.0
3440_4,-4.8225975,-6.0,1.1774023,-1.0
3440_5,-4.8103356,-6.0,1.1896644,-1.0
3440_6,-4.800855,-6.0,1.1991445,-1.0
3441_0,-5.439847,-6.0,0.5601529,-0.5
3441_1,-5.4490676,-6.0,0.55093205,-0.5
3441_2,-5.4540014,-6.0,0.5459983,-0.5
3441_3,-5.4547033,-6.0,0.54529643,-0.5
3441_4,-5.4512954,-6.0,0.5487043,-0.5
3441_5,-5.4439507,-6.0,0.5560491,-0.5
3441_6,-5.444198,-6.0,0.55580175,-0.5
3442_0,-5.8968773,-6.0,0.10312237,-0.1
3442_1,-5.9381194,-6.0,0.061880425,-0.1
3442_2,-5.97217,-6.0,0.027829781,-0.1
3442_3,-5.9639907,-6.0,0.03600903,-0.1
3442_4,-5.9510374,-6.0,0.048962608,-0.1
3442_5,-5.9247665,-6.0,0.075233355,-0.1
3442_6,-5.890494,-6.0,0.109506026,-0.1
3443_0,-6.029021,-6.0,-0.029021129,0.0
3443_1,-6.033028,-6.0,-0.03302805,0.0
3443_2,-6.028638,-6.0,-0.02863817,0.0
3443_3,-6.0192995,-6.0,-0.019299611,0.0
3443_4,-6.0147605,-6.0,-0.014760718,0.0
3443_5,-6.0176396,-6.0,-0.017639622,0.0
3443_6,-6.0174217,-6.0,-0.017422065,0.0
3444_0,-6.0901785,-6.0,-0.090178475,0.1
3444_1,-6.089584,-6.0,-0.08958392,0.1
3444_2,-6.096766,-6.0,-0.09676628,0.1
3444_3,-6.1060987,-6.0,-0.106098875,0.1
3444_4,-6.1119757,-6.0,-0.11197589,0.1
3444_5,-6.1146073,-6.0,-0.11460744,0.1
3444_6,-6.125795,-6.0,-0.12579523,0.1
3445_0,-6.491562,-6.0,-0.49156213,0.5
3445_1,-6.5196266,-6.0,-0.519627,0.5
3445_2,-6.540134,-6.0,-0.54013395,0.5
3445_3,-6.5334463,-6.0,-0.5334463,0.5
3445_4,-6.5394096,-6.0,-0.53940976,0.5
3445_5,-6.5907826,-6.0,-0.590783,0.5
3445_6,-6.638282,-6.0,-0.63828194,0.5
3446_0,-7.0233545,-6.0,-1.0233548,1.0
3446_1,-7.074548,-6.0,-1.0745476,1.0
3446_2,-7.1207395,-6.0,-1.1207398,1.0
3446_3,-7.1618905,-6.0,-1.1618909,1.0
3446_4,-7.198001,-6.0,-1.1980008,1.0
3446_5,-7.2290964,-6.0,-1.2290965,1.0
3446_6,-7.2552614,-6.0,-1.2552615,1.0
3447_0,-7.875591,-6.0,-1.8755909,2.0
3447_1,-7.896676,-6.0,-1.8966761,2.0
3447_2,-7.8751554,-6.0,-1.8751558,2.0
3447_3,-7.840868,-6.0,-1.8408682,2.0
3447_4,-7.7882876,-6.0,-1.788288,2.0
3447_5,-7.7328005,-6.0,-1.7328005,2.0
3447_6,-7.6838245,-6.0,-1.6838249,2.0
3448_0,-3.677108,-6.0,2.3228917,5.0
3448_1,-3.7082396,-6.0,2.2917602,5.0
3448_2,-3.7352138,-6.0,2.2647862,5.0
3448_3,-3.7533858,-6.0,2.2466142,5.0
3448_4,-3.764657,-6.0,2.235343,5.0
3448_5,-3.7692182,-6.0,2.2307818,5.0
3448_6,-3.7662632,-6.0,2.2337365,5.0
3449_0,0.03562793,-5.0,5.035628,-5.0
3449_1,0.013589114,-5.0,5.0135894,-5.0
3449_2,0.0020809472,-5.0,5.002081,-5.0
3449_3,-0.009910017,-5.0,4.99009,-5.0
3449_4,-0.021667033,-5.0,4.978333,-5.0
3449_5,-0.035189092,-5.0,4.964811,-5.0
3449_6,-0.04307702,-5.0,4.956923,-5.0
3450_0,-2.7786694,-5.0,2.2213306,-2.0
3450_1,-2.7954988,-5.0,2.2045012,-2.0
3450_2,-2.8094373,-5.0,2.1905627,-2.0
3450_3,-2.8186493,-5.0,2.1813507,-2.0
3450_4,-2.826006,-5.0,2.173994,-2.0
3450_5,-2.8316221,-5.0,2.1683779,-2.0
3450_6,-2.8369136,-5.0,2.1630864,-2.0
3451_0,-3.8528972,-5.0,1.147103,-1.0
3451_1,-3.8626096,-5.0,1.1373904,-1.0
3451_2,-3.8743398,-5.0,1.1256602,-1.0
3451_3,-3.9007924,-5.0,1.0992076,-1.0
3451_4,-3.9260588,-5.0,1.0739412,-1.0
3451_5,-3.9516277,-5.0,1.0483723,-1.0
3451_6,-3.976559,-5.0,1.0234412,-1.0
3452_0,-4.550364,-5.0,0.44963622,-0.5
3452_1,-4.5399656,-5.0,0.46003425,-0.5
3452_2,-4.52595,-5.0,0.47405028,-0.5
3452_3,-4.5083575,-5.0,0.4916426,-0.5
3452_4,-4.4974513,-5.0,0.50254875,-0.5
3452_5,-4.4850564,-5.0,0.51494354,-0.5
3452_6,-4.4677877,-5.0,0.5322125,-0.5
3453_0,-4.939138,-5.0,0.06086193,-0.1
3453_1,-4.9367867,-5.0,0.06321333,-0.1
3453_2,-4.9139013,-5.0,0.08609854,-0.1
3453_3,-4.879729,-5.0,0.12027137,-0.1
3453_4,-4.85399,-5.0,0.14601015,-0.1
3453_5,-4.835149,-5.0,0.16485117,-0.1
3453_6,-4.856468,-5.0,0.14353208,-0.1
3454_0,-5.0322213,-5.0,-0.032221153,0.0
3454_1,-5.0186596,-5.0,-0.018659607,0.0
3454_2,-5.0006757,-5.0,-0.00067539513,0.0
3454_3,-4.978543,-5.0,0.0214573,0.0
3454_4,-4.961013,-5.0,0.038987026,0.0
3454_5,-4.9848995,-5.0,0.015100464,0.0
3454_6,-5.005234,-5.0,-0.0052336603,0.0
3455_0,-5.1027617,-5.0,-0.10276176,0.1
3455_1,-5.103401,-5.0,-0.10340102,0.1
3455_2,-5.0988936,-5.0,-0.09889342,0.1
3455_3,-5.0844574,-5.0,-0.084457174,0.1
3455_4,-5.111375,-5.0,-0.11137463,0.1
3455_5,-5.1344833,-5.0,-0.13448335,0.1
3455_6,-5.15395,-5.0,-0.15395023,0.1
3456_0,-5.4230204,-5.0,-0.42302048,0.5
3456_1,-5.4740496,-5.0,-0.4740495,0.5
3456_2,-5.521094,-5.0,-0.52109396,0.5
3456_3,-5.5641747,-5.0,-0.5641747,0.5
3456_4,-5.6033664,-5.0,-0.60336626,0.5
3456_5,-5.638779,-5.0,-0.63877887,0.5
3456_6,-5.6705766,-5.0,-0.67057645,0.5
3457_0,-5.9805803,-5.0,-0.9805802,1.0
3457_1,-6.0099506,-5.0,-1.0099504,1.0
3457_2,-6.0328207,-5.0,-1.0328207,1.0
3457_3,-6.050802,-5.0,-1.050802,1.0
3457_4,-6.0628138,-5.0,-1.0628138,1.0
3457_5,-6.0669475,-5.0,-1.0669473,1.0
3457_6,-6.068697,-5.0,-1.0686967,1.0
3458_0,-5.8999767,-5.0,-0.89997685,2.0
3458_1,-5.9221735,-5.0,-0.9221736,2.0
3458_2,-5.9123955,-5.0,-0.9123955,2.0
3458_3,-5.900767,-5.0,-0.9007666,2.0
3458_4,-5.896319,-5.0,-0.8963186,2.0
3458_5,-5.881531,-5.0,-0.8815307,2.0
3458_6,-5.8585024,-5.0,-0.85850245,2.0
3459_0,-2.1216981,-4.0,1.8783019,-2.0
3459_1,-2.1338425,-4.0,1.8661573,-2.0
3459_2,-2.1448069,-4.0,1.8551931,-2.0
3459_3,-2.1543822,-4.0,1.8456175,-2.0
3459_4,-2.1626792,-4.0,1.8373206,-2.0
3459_5,-2.168425,-4.0,1.8315747,-2.0
3459_6,-2.180899,-4.0,1.819101,-2.0
3460_0,-3.261345,-4.0,0.73865503,-1.0
3460_1,-3.2636127,-4.0,0.7363871,-1.0
3460_2,-3.2639258,-4.0,0.73607415,-1.0
3460_3,-3.2624297,-4.0,0.7375702,-1.0
3460_4,-3.2593005,-4.0,0.74069947,-1.0
3460_5,-3.2547214,-4.0,0.7452786,-1.0
3460_6,-3.2489293,-4.0,0.7510707,-1.0
3461_0,-3.6270373,-4.0,0.37296265,-0.5
3461_1,-3.6128707,-4.0,0.3871292,-0.5
3461_2,-3.5959177,-4.0,0.40408224,-0.5
3461_3,-3.5755358,-4.0,0.42446405,-0.5
3461_4,-3.5666487,-4.0,0.4333511,-0.5
3461_5,-3.5705469,-4.0,0.42945296,-0.5
3461_6,-3.572353,-4.0,0.42764693,-0.5
3462_0,-3.8609228,-4.0,0.13907701,-0.1
3462_1,-3.8809888,-4.0,0.119011104,-0.1
3462_2,-3.898237,-4.0,0.10176301,-0.1
3462_3,-3.9126835,-4.0,0.087316334,-0.1
3462_4,-3.9244943,-4.0,0.075505674,-0.1
3462_5,-3.9337554,-4.0,0.0662446,-0.1
3462_6,-3.940577,-4.0,0.05942285,-0.1
3463_0,-3.957822,-4.0,0.042177737,0.0
3463_1,-3.9774694,-4.0,0.022530556,0.0
3463_2,-3.994327,-4.0,0.005672872,0.0
3463_3,-4.0083327,-4.0,-0.008332729,0.0
3463_4,-4.0196767,-4.0,-0.019676983,0.0
3463_5,-4.0284266,-4.0,-0.028426945,0.0
3463_6,-4.034685,-4.0,-0.034685433,0.0
3464_0,-4.0548763,-4.0,-0.054876506,0.1
3464_1,-4.0740004,-4.0,-0.07400066,0.1
3464_2,-4.0903754,-4.0,-0.09037554,0.1
3464_3,-4.1041517,-4.0,-0.104151666,0.1
3464_4,-4.116691,-4.0,-0.11669099,0.1
3464_5,-4.126219,-4.0,-0.1262188,0.1
3464_6,-4.1350985,-4.0,-0.1350984,0.1
3465_0,-4.233886,-4.0,-0.23388565,0.5
3465_1,-4.2700996,-4.0,-0.27009994,0.5
3465_2,-4.3016543,-4.0,-0.30165464,0.5
3465_3,-4.325067,-4.0,-0.32506734,0.5
3465_4,-4.3451867,-4.0,-0.3451869,0.5
3465_5,-4.367461,-4.0,-0.36746114,0.5
3465_6,-4.384818,-4.0,-0.38481802,0.5
3466_0,-4.398676,-4.0,-0.3986761,1.0
3466_1,-4.436106,-4.0,-0.43610632,1.0
3466_2,-4.468604,-4.0,-0.46860427,1.0
3466_3,-4.496185,-4.0,-0.49618483,1.0
3466_4,-4.518383,-4.0,-0.5183831,1.0
3466_5,-4.5350037,-4.0,-0.53500384,1.0
3466_6,-4.5461855,-4.0,-0.5461857,1.0
3467_0,-3.5754046,-4.0,0.42459518,2.0
3467_1,-3.5711296,-4.0,0.42887032,2.0
3467_2,-3.5618207,-4.0,0.43817908,2.0
3467_3,-3.5471566,-4.0,0.4528433,2.0
3467_4,-3.5268002,-4.0,0.47319978,2.0
3467_5,-3.5059729,-4.0,0.49402714,2.0
3467_6,-3.482794,-4.0,0.5172059,2.0
3468_0,-1.7793901,-3.0,1.2206098,-2.0
3468_1,-1.7961972,-3.0,1.2038028,-2.0
3468_2,-1.8127419,-3.0,1.187258,-2.0
3468_3,-1.8298589,-3.0,1.1701411,-2.0
3468_4,-1.8290989,-3.0,1.1709011,-2.0
3468_5,-1.8279933,-3.0,1.1720067,-2.0
3468_6,-1.8267996,-3.0,1.1732002,-2.0
3469_0,-2.4400733,-3.0,0.55992657,-1.0
3469_1,-2.429866,-3.0,0.57013386,-1.0
3469_2,-2.417732,-3.0,0.5822679,-1.0
3469_3,-2.415844,-3.0,0.58415586,-1.0
3469_4,-2.4240694,-3.0,0.5759304,-1.0
3469_5,-2.4308808,-3.0,0.5691191,-1.0
3469_6,-2.4364612,-3.0,0.5635386,-1.0
3470_0,-2.7560792,-3.0,0.24392065,-0.5
3470_1,-2.7632496,-3.0,0.23675022,-0.5
3470_2,-2.7683191,-3.0,0.23168084,-0.5
3470_3,-2.7712994,-3.0,0.22870061,-0.5
3470_4,-2.7722352,-3.0,0.22776482,-0.5
3470_5,-2.7756758,-3.0,0.22432414,-0.5
3470_6,-2.7771287,-3.0,0.22287127,-0.5
3471_0,-2.7969577,-3.0,0.2030423,-0.1
3471_1,-2.8208158,-3.0,0.17918405,-0.1
3471_2,-2.8418832,-3.0,0.15811679,-0.1
3471_3,-2.860131,-3.0,0.13986883,-0.1
3471_4,-2.8821728,-3.0,0.11782702,-0.1
3471_5,-2.9006891,-3.0,0.09931084,-0.1
3471_6,-2.9165573,-3.0,0.08344259,-0.1
3472_0,-2.827204,-3.0,0.17279592,0.0
3472_1,-2.8572433,-3.0,0.14275667,0.0
3472_2,-2.8859236,-3.0,0.1140764,0.0
3472_3,-2.9157348,-3.0,0.084265135,0.0
3472_4,-2.9429219,-3.0,0.057077967,0.0
3472_5,-2.9713624,-3.0,0.02863761,0.0
3472_6,-3.0017443,-3.0,-0.0017443672,0.0
3473_0,-2.8937645,-3.0,0.10623541,0.1
3473_1,-2.9286883,-3.0,0.071311556,0.1
3473_2,-2.9662468,-3.0,0.03375318,0.1
3473_3,-3.0037425,-3.0,-0.003742613,0.1
3473_4,-3.0254104,-3.0,-0.025410391,0.1
3473_5,-3.03488,-3.0,-0.03488008,0.1
3473_6,-3.0435286,-3.0,-0.043528713,0.1
3474_0,-3.1078227,-3.0,-0.10782275,0.5
3474_1,-3.1437986,-3.0,-0.14379862,0.5
3474_2,-3.176374,-3.0,-0.17637405,0.5
3474_3,-3.205567,-3.0,-0.20556691,0.5
3474_4,-3.2286563,-3.0,-0.22865626,0.5
3474_5,-3.2483003,-3.0,-0.24830046,0.5
3474_6,-3.2650433,-3.0,-0.2650434,0.5
3475_0,-3.0882201,-3.0,-0.088220276,1.0
3475_1,-3.092461,-3.0,-0.09246115,1.0
3475_2,-3.0928633,-3.0,-0.09286348,1.0
3475_3,-3.0891962,-3.0,-0.0891963,1.0
3475_4,-3.0812078,-3.0,-0.08120779,1.0
3475_5,-3.0686326,-3.0,-0.0686327,1.0
3475_6,-3.046561,-3.0,-0.0465611,1.0
3476_0,-2.1273234,-3.0,0.8726766,2.0
3476_1,-2.1363637,-3.0,0.8636361,2.0
3476_2,-2.1428936,-3.0,0.8571064,2.0
3476_3,-2.1461778,-3.0,0.8538222,2.0
3476_4,-2.1471076,-3.0,0.85289234,2.0
3476_5,-2.1455758,-3.0,0.8544242,2.0
3476_6,-2.1413586,-3.0,0.8586412,2.0
3477_0,-1.3448097,-2.0,0.6551903,-2.0
3477_1,-1.3403363,-2.0,0.6596636,-2.0
3477_2,-1.3349779,-2.0,0.6650221,-2.0
3477_3,-1.3288118,-2.0,0.6711882,-2.0
3477_4,-1.3220392,-2.0,0.67796075,-2.0
3477_5,-1.3148062,-2.0,0.6851938,-2.0
3477_6,-1.307296,-2.0,0.69270396,-2.0
3478_0,-1.7709606,-2.0,0.22903942,-1.0
3478_1,-1.7800324,-2.0,0.21996759,-1.0
3478_2,-1.7874904,-2.0,0.21250956,-1.0
3478_3,-1.7933183,-2.0,0.20668171,-1.0
3478_4,-1.7975174,-2.0,0.20248257,-1.0
3478_5,-1.8000953,-2.0,0.19990467,-1.0
3478_6,-1.8010699,-2.0,0.19893013,-1.0
3479_0,-1.7350577,-2.0,0.2649423,-0.5
3479_1,-1.7568178,-2.0,0.24318211,-0.5
3479_2,-1.7735608,-2.0,0.22643916,-0.5
3479_3,-1.7855101,-2.0,0.21448992,-0.5
3479_4,-1.8025868,-2.0,0.19741319,-0.5
3479_5,-1.8198632,-2.0,0.18013678,-0.5
3479_6,-1.8355094,-2.0,0.16449057,-0.5
3480_0,-1.8584497,-2.0,0.14155023,-0.1
3480_1,-1.8795632,-2.0,0.12043677,-0.1
3480_2,-1.8993102,-2.0,0.100689754,-0.1
3480_3,-1.9175612,-2.0,0.08243881,-0.1
3480_4,-1.9345038,-2.0,0.06549619,-0.1
3480_5,-1.9501202,-2.0,0.049879774,-0.1
3480_6,-1.964391,-2.0,0.035608932,-0.1
3481_0,-1.9020222,-2.0,0.09797774,0.0
3481_1,-1.9218736,-2.0,0.078126416,0.0
3481_2,-1.9394718,-2.0,0.060528144,0.0
3481_3,-1.9554563,-2.0,0.04454367,0.0
3481_4,-1.9694381,-2.0,0.03056191,0.0
3481_5,-1.9818015,-2.0,0.018198416,0.0
3481_6,-1.9924916,-2.0,0.0075083226,0.0
3482_0,-1.9235812,-2.0,0.07641874,0.1
3482_1,-1.9427694,-2.0,0.057230517,0.1
3482_2,-1.9600116,-2.0,0.039988384,0.1
3482_3,-1.975248,-2.0,0.024751946,0.1
3482_4,-1.9887216,-2.0,0.011278316,0.1
3482_5,-2.000571,-2.0,-0.000571087,0.1
3482_6,-2.0107381,-2.0,-0.010738149,0.1
3483_0,-1.9015633,-2.0,0.0984367,0.5
3483_1,-1.9078218,-2.0,0.09217821,0.5
3483_2,-1.9123964,-2.0,0.087603554,0.5
3483_3,-1.9151874,-2.0,0.08481257,0.5
3483_4,-1.9161187,-2.0,0.083881244,0.5
3483_5,-1.9150786,-2.0,0.084921345,0.5
3483_6,-1.9119226,-2.0,0.08807741,0.5
3484_0,-1.6398109,-2.0,0.36018902,1.0
3484_1,-1.6437076,-2.0,0.35629237,1.0
3484_2,-1.645989,-2.0,0.354011,1.0
3484_3,-1.6465538,-2.0,0.35344625,1.0
3484_4,-1.6452872,-2.0,0.35471284,1.0
3484_5,-1.6423218,-2.0,0.35767817,1.0
3484_6,-1.6377561,-2.0,0.3622439,1.0
3485_0,-0.99767673,-1.0,0.0023232773,-1.0
3485_1,-1.0107971,-1.0,-0.010797195,-1.0
3485_2,-1.0232233,-1.0,-0.023223273,-1.0
3485_3,-1.0349565,-1.0,-0.034956448,-1.0
3485_4,-1.0460086,-1.0,-0.04600864,-1.0
3485_5,-1.0564082,-1.0,-0.05640816,-1.0
3485_6,-1.0661863,-1.0,-0.0661863,-1.0
3486_0,-1.1072927,-1.0,-0.107292645,-0.5
3486_1,-1.1191614,-1.0,-0.11916142,-0.5
3486_2,-1.130306,-1.0,-0.130306,-0.5
3486_3,-1.1406742,-1.0,-0.14067423,-0.5
3486_4,-1.1492841,-1.0,-0.14928412,-0.5
3486_5,-1.157,-1.0,-0.15699995,-0.5
3486_6,-1.1638678,-1.0,-0.16386789,-0.5
3487_0,-1.0441922,-1.0,-0.044192187,-0.1
3487_1,-1.0481395,-1.0,-0.048139505,-0.1
3487_2,-1.0511868,-1.0,-0.051186793,-0.1
3487_3,-1.0532863,-1.0,-0.053286366,-0.1
3487_4,-1.054392,-1.0,-0.054392032,-0.1
3487_5,-1.0544502,-1.0,-0.054450147,-0.1
3487_6,-1.0534145,-1.0,-0.053414516,-0.1
3488_0,-0.99927115,-1.0,0.00072885305,0.0
3488_1,-1.0029502,-1.0,-0.0029502437,0.0
3488_2,-1.0059572,-1.0,-0.005957298,0.0
3488_3,-1.0093398,-1.0,-0.009339862,0.0
3488_4,-1.0118179,-1.0,-0.011817925,0.0
3488_5,-1.0133498,-1.0,-0.013349764,0.0
3488_6,-1.0138922,-1.0,-0.013892166,0.0
3489_0,-0.97446215,-1.0,0.025537796,0.1
3489_1,-0.9792023,-1.0,0.020797737,0.1
3489_2,-0.983163,-1.0,0.016837008,0.1
3489_3,-0.98628473,-1.0,0.013715215,0.1
3489_4,-0.9885229,-1.0,0.011477061,0.1
3489_5,-0.9898342,-1.0,0.010165758,0.1
3489_6,-0.9901725,-1.0,0.009827502,0.1
3490_0,-0.8137263,-1.0,0.18627363,0.5
3490_1,-0.8162998,-1.0,0.1837002,0.5
3490_2,-0.81746805,-1.0,0.18253195,0.5
3490_3,-0.817173,-1.0,0.182827,0.5
3490_4,-0.815966,-1.0,0.18403399,0.5
3490_5,-0.8137845,-1.0,0.18621552,0.5
3490_6,-0.81038404,-1.0,0.18961596,0.5
3491_0,-0.5713798,-1.0,0.42862016,1.0
3491_1,-0.5705856,-1.0,0.4294144,1.0
3491_2,-0.56915355,-1.0,0.4308464,1.0
3491_3,-0.56702864,-1.0,0.4329713,1.0
3491_4,-0.5641557,-1.0,0.43584424,1.0
3491_5,-0.5604781,-1.0,0.43952185,1.0
3491_6,-0.55592287,-1.0,0.44407713,1.0
3492_0,0.005733967,0.0,0.005733967,0.0
3492_1,0.005733967,0.0,0.005733967,0.0
3492_2,0.005733967,0.0,0.005733967,0.0
3492_3,0.005733967,0.0,0.005733967,0.0
3492_4,0.005733967,0.0,0.005733967,0.0
3492_5,0.005733967,0.0,0.005733967,0.0
3492_6,0.005733967,0.0,0.005733967,0.0
3493_0,0.6733335,1.0,-0.3266664,-1.0
3493_1,0.66492033,1.0,-0.3350796,-1.0
3493_2,0.65594685,1.0,-0.3440531,-1.0
3493_3,0.64636993,1.0,-0.35363007,-1.0
3493_4,0.6361388,1.0,-0.3638612,-1.0
3493_5,0.6261766,1.0,-0.37382337,-1.0
3493_6,0.6221764,1.0,-0.3778236,-1.0
3494_0,0.85302067,1.0,-0.14697927,-0.5
3494_1,0.8452207,1.0,-0.15477929,-0.5
3494_2,0.83660555,1.0,-0.16339439,-0.5
3494_3,0.82711726,1.0,-0.1728827,-0.5
3494_4,0.81869435,1.0,-0.18130559,-0.5
3494_5,0.8167058,1.0,-0.18329415,-0.5
3494_6,0.8135743,1.0,-0.18642563,-0.5
3495_0,0.9598002,1.0,-0.040199794,-0.1
3495_1,0.95618814,1.0,-0.043811835,-0.1
3495_2,0.9518243,1.0,-0.04817564,-0.1
3495_3,0.9571098,1.0,-0.0428902,-0.1
3495_4,0.96262693,1.0,-0.037373044,-0.1
3495_5,0.96723807,1.0,-0.03276188,-0.1
3495_6,0.97088814,1.0,-0.02911184,-0.1
3496_0,0.97451735,1.0,-0.025482662,0.0
3496_1,0.9731695,1.0,-0.026830472,0.0
3496_2,0.97346455,1.0,-0.026535429,0.0
3496_3,0.9803772,1.0,-0.01962278,0.0
3496_4,0.9864174,1.0,-0.013582595,0.0
3496_5,0.9915315,1.0,-0.008468516,0.0
3496_6,0.9956591,1.0,-0.0043408945,0.0
3497_0,0.9946078,1.0,-0.0053921714,0.1
3497_1,0.99356544,1.0,-0.0064345077,0.1
3497_2,0.99619555,1.0,-0.0038044527,0.1
3497_3,1.0036558,1.0,0.0036558136,0.1
3497_4,1.010219,1.0,0.01021903,0.1
3497_5,1.0158323,1.0,0.015832298,0.1
3497_6,1.0204427,1.0,0.020442717,0.1
3498_0,0.94946396,1.0,-0.050535984,0.5
3498_1,0.9574652,1.0,-0.042534806,0.5
3498_2,0.96925724,1.0,-0.030742772,0.5
3498_3,0.98859966,1.0,-0.01140032,0.5
3498_4,1.0073103,1.0,0.0073103234,0.5
3498_5,1.0256782,1.0,0.02567824,0.5
3498_6,1.043231,1.0,0.043231063,0.5
3499_0,0.77397674,1.0,-0.22602323,1.0
3499_1,0.7871456,1.0,-0.21285433,1.0
3499_2,0.7996522,1.0,-0.20034778,1.0
3499_3,0.81147027,1.0,-0.18852967,1.0
3499_4,0.83782005,1.0,-0.16217995,1.0
3499_5,0.86380017,1.0,-0.13619977,1.0
3499_6,0.8890145,1.0,-0.110985525,1.0
3500_0,1.6206712,2.0,-0.3793288,-2.0
3500_1,1.5943341,2.0,-0.40566587,-2.0
3500_2,1.5689611,2.0,-0.4310388,-2.0
3500_3,1.542709,2.0,-0.45729095,-2.0
3500_4,1.5148885,2.0,-0.48511142,-2.0
3500_5,1.4853768,2.0,-0.51462317,-2.0
3500_6,1.4540397,2.0,-0.5459603,-2.0
3501_0,2.0904794,2.0,0.09047948,-1.0
3501_1,2.0743623,2.0,0.07436238,-1.0
3501_2,2.056727,2.0,0.056726858,-1.0
3501_3,2.0373867,2.0,0.03738664,-1.0
3501_4,2.015888,2.0,0.01588799,-1.0
3501_5,1.9924276,2.0,-0.0075723976,-1.0
3501_6,1.9636326,2.0,-0.0363674,-1.0
3502_0,2.1379597,2.0,0.1379598,-0.5
3502_1,2.1275527,2.0,0.12755282,-0.5
3502_2,2.1155217,2.0,0.115521625,-0.5
3502_3,2.1017275,2.0,0.10172762,-0.5
3502_4,2.0860472,2.0,0.08604713,-0.5
3502_5,2.0693958,2.0,0.069395825,-0.5
3502_6,2.04907,2.0,0.049069896,-0.5
3503_0,2.0145438,2.0,0.014543906,-0.1
3503_1,2.0166614,2.0,0.01666136,-0.1
3503_2,2.0183303,2.0,0.01833029,-0.1
3503_3,2.0186863,2.0,0.018686429,-0.1
3503_4,2.0163395,2.0,0.016339496,-0.1
3503_5,2.0126977,2.0,0.012697652,-0.1
3503_6,2.0070276,2.0,0.00702776,-0.1
3504_0,1.964242,2.0,-0.035757944,0.0
3504_1,1.9685351,2.0,-0.03146492,0.0
3504_2,1.9714154,2.0,-0.028584525,0.0
3504_3,1.972676,2.0,-0.027323887,0.0
3504_4,1.9721717,2.0,-0.027828291,0.0
3504_5,1.9697405,2.0,-0.030259416,0.0
3504_6,1.9652114,2.0,-0.034788623,0.0
3505_0,1.9154541,2.0,-0.084545836,0.1
3505_1,1.9207202,2.0,-0.079279765,0.1
3505_2,1.9245028,2.0,-0.075497106,0.1
3505_3,1.9266702,2.0,-0.07332973,0.1
3505_4,1.9283437,2.0,-0.07165633,0.1
3505_5,1.9288801,2.0,-0.07111989,0.1
3505_6,1.9272946,2.0,-0.07270537,0.1
3506_0,1.7180108,2.0,-0.28198922,0.5
3506_1,1.7304659,2.0,-0.26953405,0.5
3506_2,1.741533,2.0,-0.25846696,0.5
3506_3,1.7510877,2.0,-0.24891235,0.5
3506_4,1.7589897,2.0,-0.24101026,0.5
3506_5,1.7650955,2.0,-0.23490451,0.5
3506_6,1.7692424,2.0,-0.23075752,0.5
3507_0,1.4149837,2.0,-0.58501625,1.0
3507_1,1.43511,2.0,-0.56488997,1.0
3507_2,1.4553405,2.0,-0.54465944,1.0
3507_3,1.4743544,2.0,-0.52564555,1.0
3507_4,1.4920778,2.0,-0.5079221,1.0
3507_5,1.5136175,2.0,-0.48638248,1.0
3507_6,1.5345864,2.0,-0.46541357,1.0
3508_0,0.46580136,2.0,-1.5341986,2.0
3508_1,0.5166166,2.0,-1.4833834,2.0
3508_2,0.56923854,2.0,-1.4307615,2.0
3508_3,0.62615275,2.0,-1.3738472,2.0
3508_4,0.6829202,2.0,-1.3170798,2.0
3508_5,0.7397756,2.0,-1.2602243,2.0
3508_6,0.7969901,2.0,-1.2030098,2.0
3509_0,3.1409302,3.0,0.14093015,-2.0
3509_1,3.1084151,3.0,0.108415075,-2.0
3509_2,3.073495,3.0,0.07349495,-2.0
3509_3,3.0345685,3.0,0.034568645,-2.0
3509_4,2.9889636,3.0,-0.011036359,-2.0
3509_5,2.9408953,3.0,-0.059104525,-2.0
3509_6,2.890975,3.0,-0.109024905,-2.0
3510_0,3.362008,3.0,0.36200824,-1.0
3510_1,3.3383205,3.0,0.3383206,-1.0
3510_2,3.3131175,3.0,0.31311753,-1.0
3510_3,3.2865412,3.0,0.2865413,-1.0
3510_4,3.2566488,3.0,0.25664884,-1.0
3510_5,3.2230265,3.0,0.2230266,-1.0
3510_6,3.188964,3.0,0.18896404,-1.0
3511_0,3.2786698,3.0,0.27866977,-0.5
3511_1,3.2790058,3.0,0.2790058,-0.5
3511_2,3.2769084,3.0,0.27690846,-0.5
3511_3,3.2716193,3.0,0.2716193,-0.5
3511_4,3.2634802,3.0,0.26348028,-0.5
3511_5,3.2525263,3.0,0.25252643,-0.5
3511_6,3.2402039,3.0,0.24020392,-0.5
3512_0,3.0213335,3.0,0.021333434,-0.1
3512_1,3.0308328,3.0,0.030832924,-0.1
3512_2,3.0380569,3.0,0.038057007,-0.1
3512_3,3.0427978,3.0,0.04279781,-0.1
3512_4,3.04481,3.0,0.044810213,-0.1
3512_5,3.043831,3.0,0.043831207,-0.1
3512_6,3.0396416,3.0,0.039641745,-0.1
3513_0,2.9373534,3.0,-0.06264653,0.0
