id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2726_16,-22.872108,-23.0,0.1278922,-0.1
2726_17,-22.789896,-23.0,0.21010488,-0.1
2726_18,-22.809225,-23.0,0.1907751,-0.1
2726_19,-22.845358,-23.0,0.15464276,-0.1
2727_14,-23.063322,-23.0,-0.063322484,0.0
2727_15,-23.06686,-23.0,-0.06686002,0.0
2727_16,-23.040026,-23.0,-0.04002601,0.0
2727_17,-22.98203,-23.0,0.01796931,0.0
2727_18,-22.995758,-23.0,0.0042423606,0.0
2727_19,-23.06453,-23.0,-0.06452948,0.0
2728_14,-23.213911,-23.0,-0.21391064,0.1
2728_15,-23.213923,-23.0,-0.21392256,0.1
2728_16,-23.197348,-23.0,-0.19734651,0.1
2728_17,-23.174122,-23.0,-0.17412156,0.1
2728_18,-23.193771,-23.0,-0.19377023,0.1
2728_19,-23.282183,-23.0,-0.2821818,0.1
2729_14,-23.806328,-23.0,-0.80632716,0.5
2729_15,-23.798761,-23.0,-0.79876035,0.5
2729_16,-23.831818,-23.0,-0.8318171,0.5
2729_17,-23.991796,-23.0,-0.99179596,0.5
2729_18,-24.087667,-23.0,-1.087667,0.5
2729_19,-24.130938,-23.0,-1.1309371,0.5
2730_14,-24.538994,-23.0,-1.5389934,1.0
2730_15,-24.650639,-23.0,-1.6506388,1.0
2730_16,-24.829596,-23.0,-1.8295958,1.0
2730_17,-24.989635,-23.0,-1.9896343,1.0
2730_18,-25.134394,-23.0,-2.1343932,1.0
2730_19,-25.195301,-23.0,-2.1953,1.0
2731_14,-26.598661,-23.0,-3.5986617,2.0
2731_15,-26.735619,-23.0,-3.7356184,2.0
2731_16,-26.834143,-23.0,-3.8341417,2.0
2731_17,-26.917273,-23.0,-3.9172723,2.0
2731_18,-26.945696,-23.0,-3.945695,2.0
2731_19,-26.908966,-23.0,-3.9089665,2.0
2732_14,-30.79038,-23.0,-7.790379,5.0
2732_15,-30.61862,-23.0,-7.6186194,5.0
2732_16,-30.408,-23.0,-7.4080005,5.0
2732_17,-30.147976,-23.0,-7.1479754,5.0
2732_18,-29.749071,-23.0,-6.749071,5.0
2732_19,-29.17224,-23.0,-6.1722383,5.0
2733_14,-15.408614,-22.0,6.591386,-5.0
2733_15,-15.342855,-22.0,6.6571445,-5.0
2733_16,-15.28098,-22.0,6.71902,-5.0
2733_17,-15.205258,-22.0,6.7947416,-5.0
2733_18,-15.122453,-22.0,6.8775473,-5.0
2733_19,-15.015444,-22.0,6.9845557,-5.0
2734_14,-19.320587,-22.0,2.6794136,-2.0
2734_15,-19.210169,-22.0,2.7898312,-2.0
2734_16,-19.070572,-22.0,2.929428,-2.0
2734_17,-18.914371,-22.0,3.085628,-2.0
2734_18,-18.743076,-22.0,3.256923,-2.0
2734_19,-18.574905,-22.0,3.4250946,-2.0
2735_14,-20.572292,-22.0,1.4277071,-1.0
2735_15,-20.42678,-22.0,1.5732199,-1.0
2735_16,-20.375452,-22.0,1.6245484,-1.0
2735_17,-20.3269,-22.0,1.6730994,-1.0
2735_18,-20.254946,-22.0,1.7450541,-1.0
2735_19,-20.186428,-22.0,1.8135726,-1.0
2736_14,-21.31284,-22.0,0.6871611,-0.5
2736_15,-21.290297,-22.0,0.70970356,-0.5
2736_16,-21.223343,-22.0,0.77665746,-0.5
2736_17,-21.157574,-22.0,0.8424252,-0.5
2736_18,-21.085873,-22.0,0.91412663,-0.5
2736_19,-21.091467,-22.0,0.90853274,-0.5
2737_14,-21.914902,-22.0,0.08509755,-0.1
2737_15,-21.920362,-22.0,0.079637766,-0.1
2737_16,-21.896162,-22.0,0.10383725,-0.1
2737_17,-21.804094,-22.0,0.19590557,-0.1
2737_18,-21.818293,-22.0,0.18170774,-0.1
2737_19,-21.84168,-22.0,0.15831888,-0.1
2738_14,-22.06521,-22.0,-0.06521046,0.0
2738_15,-22.067223,-22.0,-0.06722212,0.0
2738_16,-22.063272,-22.0,-0.06327331,0.0
2738_17,-21.987797,-22.0,0.012204051,0.0
2738_18,-22.006136,-22.0,-0.006136298,0.0
2738_19,-22.060753,-22.0,-0.060752034,0.0
2739_14,-22.215485,-22.0,-0.21548569,0.1
2739_15,-22.213549,-22.0,-0.21354854,0.1
2739_16,-22.207556,-22.0,-0.2075553,0.1
2739_17,-22.175398,-22.0,-0.17539859,0.1
2739_18,-22.193436,-22.0,-0.19343495,0.1
2739_19,-22.27923,-22.0,-0.27922988,0.1
2740_14,-22.810257,-22.0,-0.8102566,0.5
2740_15,-22.798258,-22.0,-0.7982582,0.5
2740_16,-22.807333,-22.0,-0.807333,0.5
2740_17,-22.958189,-22.0,-0.95818937,0.5
2740_18,-23.087671,-22.0,-1.0876715,0.5
2740_19,-23.152431,-22.0,-1.152432,0.5
2741_14,-23.548164,-22.0,-1.5481651,1.0
2741_15,-23.62124,-22.0,-1.6212404,1.0
2741_16,-23.802734,-22.0,-1.8027335,1.0
2741_17,-23.967133,-22.0,-1.9671321,1.0
2741_18,-24.13319,-22.0,-2.1331906,1.0
2741_19,-24.234798,-22.0,-2.2347987,1.0
2742_14,-25.577099,-22.0,-3.5770984,2.0
2742_15,-25.706127,-22.0,-3.7061274,2.0
2742_16,-25.84208,-22.0,-3.8420796,2.0
2742_17,-25.943548,-22.0,-3.9435477,2.0
2742_18,-26.020994,-22.0,-4.020995,2.0
2742_19,-25.93326,-22.0,-3.93326,2.0
2743_14,-29.807245,-22.0,-7.8072457,5.0
2743_15,-29.654936,-22.0,-7.654935,5.0
2743_16,-29.46861,-22.0,-7.468611,5.0
2743_17,-29.16919,-22.0,-7.16919,5.0
2743_18,-28.667364,-22.0,-6.6673636,5.0
2743_19,-28.036701,-22.0,-6.0367017,5.0
2744_14,-14.502451,-21.0,6.4975486,-5.0
2744_15,-14.444124,-21.0,6.555875,-5.0
2744_16,-14.381346,-21.0,6.6186533,-5.0
2744_17,-14.315001,-21.0,6.684999,-5.0
2744_18,-14.23564,-21.0,6.76436,-5.0
2744_19,-14.151332,-21.0,6.8486676,-5.0
2745_14,-18.359406,-21.0,2.6405945,-2.0
2745_15,-18.238289,-21.0,2.7617111,-2.0
2745_16,-18.110907,-21.0,2.8890922,-2.0
2745_17,-17.974127,-21.0,3.025873,-2.0
2745_18,-17.81348,-21.0,3.1865194,-2.0
2745_19,-17.618687,-21.0,3.3813133,-2.0
2746_14,-19.613522,-21.0,1.386477,-1.0
2746_15,-19.459175,-21.0,1.5408232,-1.0
2746_16,-19.384014,-21.0,1.6159847,-1.0
2746_17,-19.337072,-21.0,1.6629264,-1.0
2746_18,-19.27235,-21.0,1.727648,-1.0
2746_19,-19.17458,-21.0,1.8254206,-1.0
2747_14,-20.319336,-21.0,0.6806627,-0.5
2747_15,-20.31057,-21.0,0.68943053,-0.5
2747_16,-20.244259,-21.0,0.7557407,-0.5
2747_17,-20.171473,-21.0,0.8285269,-0.5
2747_18,-20.060223,-21.0,0.939776,-0.5
2747_19,-20.077679,-21.0,0.9223208,-0.5
2748_14,-20.925552,-21.0,0.07444769,-0.1
2748_15,-20.939278,-21.0,0.06072074,-0.1
2748_16,-20.928768,-21.0,0.07123202,-0.1
2748_17,-20.821615,-21.0,0.17838329,-0.1
2748_18,-20.808655,-21.0,0.19134432,-0.1
2748_19,-20.819008,-21.0,0.180991,-0.1
2749_14,-21.076813,-21.0,-0.076813996,0.0
2749_15,-21.086329,-21.0,-0.08632988,0.0
2749_16,-21.086597,-21.0,-0.0865981,0.0
2749_17,-20.983183,-21.0,0.01681596,0.0
2749_18,-20.998928,-21.0,0.0010713935,0.0
2749_19,-21.044592,-21.0,-0.044591725,0.0
2750_14,-21.226835,-21.0,-0.2268359,0.1
2750_15,-21.2332,-21.0,-0.23320168,0.1
2750_16,-21.22927,-21.0,-0.22927076,0.1
2750_17,-21.170706,-21.0,-0.17070621,0.1
2750_18,-21.188862,-21.0,-0.18886179,0.1
2750_19,-21.27001,-21.0,-0.27001053,0.1
2751_14,-21.820854,-21.0,-0.8208558,0.5
2751_15,-21.80943,-21.0,-0.8094296,0.5
2751_16,-21.786833,-21.0,-0.78683347,0.5
2751_17,-21.944984,-21.0,-0.94498545,0.5
2751_18,-22.088415,-21.0,-1.0884151,0.5
2751_19,-22.153193,-21.0,-1.1531935,0.5
2752_14,-22.545109,-21.0,-1.5451088,1.0
2752_15,-22.593952,-21.0,-1.593952,1.0
2752_16,-22.779984,-21.0,-1.779984,1.0
2752_17,-22.96593,-21.0,-1.9659326,1.0
2752_18,-23.143852,-21.0,-2.1438525,1.0
2752_19,-23.229027,-21.0,-2.2290275,1.0
2753_14,-24.559181,-21.0,-3.5591826,2.0
2753_15,-24.714369,-21.0,-3.7143693,2.0
2753_16,-24.852652,-21.0,-3.852652,2.0
2753_17,-24.963015,-21.0,-3.963016,2.0
2753_18,-24.960863,-21.0,-3.9608643,2.0
2753_19,-24.911589,-21.0,-3.9115891,2.0
2754_14,-28.84746,-21.0,-7.84746,5.0
2754_15,-28.689468,-21.0,-7.6894684,5.0
2754_16,-28.436895,-21.0,-7.436897,5.0
2754_17,-28.029049,-21.0,-7.029049,5.0
2754_18,-27.524094,-21.0,-6.5240936,5.0
2754_19,-26.887644,-21.0,-5.887644,5.0
2755_14,-13.60091,-20.0,6.399091,-5.0
2755_15,-13.544435,-20.0,6.455566,-5.0
2755_16,-13.489628,-20.0,6.5103726,-5.0
2755_17,-13.421467,-20.0,6.578533,-5.0
2755_18,-13.348919,-20.0,6.651081,-5.0
2755_19,-13.282943,-20.0,6.7170577,-5.0
2756_14,-17.383183,-20.0,2.6168182,-2.0
2756_15,-17.277454,-20.0,2.722545,-2.0
2756_16,-17.159754,-20.0,2.8402462,-2.0
2756_17,-17.031187,-20.0,2.9688134,-2.0
2756_18,-16.87805,-20.0,3.1219497,-2.0
2756_19,-16.709312,-20.0,3.2906876,-2.0
2757_14,-18.62197,-20.0,1.378031,-1.0
2757_15,-18.485647,-20.0,1.5143528,-1.0
2757_16,-18.396961,-20.0,1.6030385,-1.0
2757_17,-18.356987,-20.0,1.6430125,-1.0
2757_18,-18.280437,-20.0,1.7195628,-1.0
2757_19,-18.18803,-20.0,1.8119707,-1.0
2758_14,-19.296192,-20.0,0.7038072,-0.5
2758_15,-19.301367,-20.0,0.6986335,-0.5
2758_16,-19.254541,-20.0,0.7454589,-0.5
2758_17,-19.177368,-20.0,0.822632,-0.5
2758_18,-19.06255,-20.0,0.9374514,-0.5
2758_19,-19.077456,-20.0,0.9225443,-0.5
2759_14,-19.909822,-20.0,0.09017736,-0.1
2759_15,-19.923717,-20.0,0.076283514,-0.1
2759_16,-19.922718,-20.0,0.07728189,-0.1
2759_17,-19.826258,-20.0,0.17374307,-0.1
2759_18,-19.785713,-20.0,0.21428615,-0.1
2759_19,-19.823233,-20.0,0.176768,-0.1
2760_14,-20.06215,-20.0,-0.062148273,0.0
2760_15,-20.072407,-20.0,-0.07240623,0.0
2760_16,-20.06775,-20.0,-0.06775111,0.0
2760_17,-19.98713,-20.0,0.012870133,0.0
2760_18,-19.97675,-20.0,0.023250282,0.0
2760_19,-20.047218,-20.0,-0.04721731,0.0
2761_14,-20.214325,-20.0,-0.21432489,0.1
2761_15,-20.218119,-20.0,-0.21811873,0.1
2761_16,-20.209862,-20.0,-0.2098605,0.1
2761_17,-20.151525,-20.0,-0.15152544,0.1
2761_18,-20.170862,-20.0,-0.17086118,0.1
2761_19,-20.274591,-20.0,-0.27459115,0.1
2762_14,-20.813843,-20.0,-0.8138433,0.5
2762_15,-20.794493,-20.0,-0.79449266,0.5
2762_16,-20.77026,-20.0,-0.7702604,0.5
2762_17,-20.916256,-20.0,-0.916256,0.5
2762_18,-21.079409,-20.0,-1.0794089,0.5
2762_19,-21.13148,-20.0,-1.1314795,0.5
2763_14,-21.544615,-20.0,-1.5446141,1.0
2763_15,-21.577358,-20.0,-1.577358,1.0
2763_16,-21.76362,-20.0,-1.7636194,1.0
2763_17,-21.964104,-20.0,-1.9641027,1.0
2763_18,-22.117159,-20.0,-2.1171584,1.0
2763_19,-22.178286,-20.0,-2.178286,1.0
2764_14,-23.584959,-20.0,-3.5849586,2.0
2764_15,-23.738354,-20.0,-3.7383542,2.0
2764_16,-23.837011,-20.0,-3.8370118,2.0
2764_17,-23.88043,-20.0,-3.8804307,2.0
2764_18,-23.886677,-20.0,-3.8866773,2.0
2764_19,-23.877516,-20.0,-3.877516,2.0
2765_14,-27.82146,-20.0,-7.8214602,5.0
2765_15,-27.599087,-20.0,-7.599087,5.0
2765_16,-27.26043,-20.0,-7.2604284,5.0
2765_17,-26.86143,-20.0,-6.8614287,5.0
2765_18,-26.346048,-20.0,-6.3460484,5.0
2765_19,-25.719776,-20.0,-5.7197766,5.0
2766_14,-12.699593,-19.0,6.3004074,-5.0
2766_15,-12.641406,-19.0,6.358594,-5.0
2766_16,-12.579364,-19.0,6.420636,-5.0
2766_17,-12.517998,-19.0,6.4820023,-5.0
2766_18,-12.46474,-19.0,6.5352597,-5.0
2766_19,-12.430301,-19.0,6.5696993,-5.0
2767_14,-16.415253,-19.0,2.5847464,-2.0
2767_15,-16.313326,-19.0,2.6866734,-2.0
2767_16,-16.204363,-19.0,2.7956367,-2.0
2767_17,-16.083706,-19.0,2.9162943,-2.0
2767_18,-15.960092,-19.0,3.0399084,-2.0
2767_19,-15.817976,-19.0,3.1820238,-2.0
2768_14,-17.649576,-19.0,1.3504237,-1.0
2768_15,-17.520023,-19.0,1.4799774,-1.0
2768_16,-17.411911,-19.0,1.5880883,-1.0
2768_17,-17.3684,-19.0,1.6315997,-1.0
2768_18,-17.30725,-19.0,1.692751,-1.0
2768_19,-17.24661,-19.0,1.7533898,-1.0
2769_14,-18.30023,-19.0,0.69977045,-0.5
2769_15,-18.315107,-19.0,0.68489313,-0.5
2769_16,-18.257984,-19.0,0.74201524,-0.5
2769_17,-18.1745,-19.0,0.8255005,-0.5
2769_18,-18.086079,-19.0,0.913921,-0.5
2769_19,-18.130732,-19.0,0.8692682,-0.5
2770_14,-18.908602,-19.0,0.09139776,-0.1
2770_15,-18.918537,-19.0,0.08146167,-0.1
2770_16,-18.91879,-19.0,0.08120835,-0.1
2770_17,-18.818277,-19.0,0.18172264,-0.1
2770_18,-18.805058,-19.0,0.19494295,-0.1
2770_19,-18.851095,-19.0,0.14890432,-0.1
2771_14,-19.058594,-19.0,-0.058594346,0.0
2771_15,-19.06243,-19.0,-0.062429905,0.0
2771_16,-19.060642,-19.0,-0.060641766,0.0
2771_17,-18.98206,-19.0,0.017940998,0.0
2771_18,-18.999195,-19.0,0.0008046627,0.0
2771_19,-19.051855,-19.0,-0.05185604,0.0
2772_14,-19.207031,-19.0,-0.20703077,0.1
2772_15,-19.206,-19.0,-0.20599961,0.1
2772_16,-19.20094,-19.0,-0.20093918,0.1
2772_17,-19.149208,-19.0,-0.1492083,0.1
2772_18,-19.196129,-19.0,-0.19612908,0.1
2772_19,-19.26871,-19.0,-0.26870966,0.1
2773_14,-19.791895,-19.0,-0.7918954,0.5
2773_15,-19.773174,-19.0,-0.7731736,0.5
2773_16,-19.766516,-19.0,-0.76651573,0.5
2773_17,-19.907253,-19.0,-0.9072542,0.5
2773_18,-20.06739,-19.0,-1.067391,0.5
2773_19,-20.125664,-19.0,-1.1256635,0.5
2774_14,-20.52002,-19.0,-1.5200198,1.0
2774_15,-20.555073,-19.0,-1.5550733,1.0
2774_16,-20.766535,-19.0,-1.7665356,1.0
2774_17,-20.93454,-19.0,-1.9345403,1.0
2774_18,-21.056568,-19.0,-2.0565689,1.0
2774_19,-21.156406,-19.0,-2.1564066,1.0
2775_14,-22.591454,-19.0,-3.591454,2.0
2775_15,-22.669598,-19.0,-3.6695986,2.0
2775_16,-22.750687,-19.0,-3.7506878,2.0
2775_17,-22.81566,-19.0,-3.81566,2.0
2775_18,-22.868166,-19.0,-3.8681655,2.0
2775_19,-22.864967,-19.0,-3.8649678,2.0
2776_14,-26.698,-19.0,-7.6979995,5.0
2776_15,-26.412825,-19.0,-7.412824,5.0
2776_16,-26.075268,-19.0,-7.075268,5.0
2776_17,-25.63059,-19.0,-6.6305904,5.0
2776_18,-25.102428,-19.0,-6.102428,5.0
2776_19,-24.492329,-19.0,-5.4923296,5.0
2777_14,-11.781717,-18.0,6.2182837,-5.0
2777_15,-11.723914,-18.0,6.276087,-5.0
2777_16,-11.665936,-18.0,6.334064,-5.0
2777_17,-11.625431,-18.0,6.37457,-5.0
2777_18,-11.601383,-18.0,6.3986173,-5.0
2777_19,-11.604512,-18.0,6.3954883,-5.0
2778_14,-15.444803,-18.0,2.5551975,-2.0
2778_15,-15.354485,-18.0,2.6455164,-2.0
2778_16,-15.259445,-18.0,2.740556,-2.0
2778_17,-15.165183,-18.0,2.834818,-2.0
2778_18,-15.047985,-18.0,2.9520154,-2.0
2778_19,-14.877969,-18.0,3.1220317,-2.0
2779_14,-16.674217,-18.0,1.3257831,-1.0
2779_15,-16.555706,-18.0,1.444295,-1.0
2779_16,-16.435463,-18.0,1.5645385,-1.0
2779_17,-16.399992,-18.0,1.6000092,-1.0
2779_18,-16.356533,-18.0,1.643467,-1.0
2779_19,-16.299707,-18.0,1.700294,-1.0
2780_14,-17.315016,-18.0,0.6849855,-0.5
2780_15,-17.325413,-18.0,0.6745875,-0.5
2780_16,-17.263168,-18.0,0.7368326,-0.5
2780_17,-17.206516,-18.0,0.79348385,-0.5
2780_18,-17.16261,-18.0,0.8373916,-0.5
2780_19,-17.145443,-18.0,0.85455775,-0.5
2781_14,-17.905075,-18.0,0.09492636,-0.1
2781_15,-17.919844,-18.0,0.08015633,-0.1
2781_16,-17.919327,-18.0,0.08067489,-0.1
2781_17,-17.863667,-18.0,0.1363337,-0.1
2781_18,-17.854298,-18.0,0.14570355,-0.1
2781_19,-17.87697,-18.0,0.12302995,-0.1
2782_14,-18.049644,-18.0,-0.04964471,0.0
2782_15,-18.061989,-18.0,-0.06198883,0.0
2782_16,-18.062283,-18.0,-0.062280893,0.0
2782_17,-18.0335,-18.0,-0.03350079,0.0
2782_18,-18.04126,-18.0,-0.041258335,0.0
2782_19,-18.075626,-18.0,-0.07562637,0.0
2783_14,-18.194607,-18.0,-0.19460618,0.1
2783_15,-18.2041,-18.0,-0.20409822,0.1
2783_16,-18.205006,-18.0,-0.20500422,0.1
2783_17,-18.206963,-18.0,-0.20696223,0.1
2783_18,-18.228436,-18.0,-0.2284348,0.1
2783_19,-18.29586,-18.0,-0.29585958,0.1
2784_14,-18.771753,-18.0,-0.771752,0.5
2784_15,-18.780132,-18.0,-0.7801324,0.5
2784_16,-18.802565,-18.0,-0.8025646,0.5
2784_17,-18.914974,-18.0,-0.914973,0.5
2784_18,-19.090029,-18.0,-1.0900289,0.5
2784_19,-19.139141,-18.0,-1.1391401,0.5
2785_14,-19.518024,-18.0,-1.518023,1.0
2785_15,-19.589535,-18.0,-1.5895337,1.0
2785_16,-19.753044,-18.0,-1.7530441,1.0
2785_17,-19.900564,-18.0,-1.9005626,1.0
2785_18,-20.04305,-18.0,-2.0430505,1.0
2785_19,-20.197666,-18.0,-2.197665,1.0
2786_14,-21.497324,-18.0,-3.4973235,2.0
2786_15,-21.610624,-18.0,-3.610623,2.0
2786_16,-21.729845,-18.0,-3.729844,2.0
2786_17,-21.828714,-18.0,-3.8287134,2.0
2786_18,-21.884207,-18.0,-3.8842053,2.0
2786_19,-21.809948,-18.0,-3.8099468,2.0
2787_14,-25.47937,-18.0,-7.4793696,5.0
2787_15,-25.170254,-18.0,-7.1702538,5.0
2787_16,-24.769133,-18.0,-6.7691326,5.0
2787_17,-24.32828,-18.0,-6.3282785,5.0
2787_18,-23.820623,-18.0,-5.820623,5.0
2787_19,-23.255249,-18.0,-5.255249,5.0
2788_14,-10.854195,-17.0,6.145806,-5.0
2788_15,-10.806814,-17.0,6.193186,-5.0
2788_16,-10.775458,-17.0,6.224542,-5.0
2788_17,-10.760615,-17.0,6.239385,-5.0
2788_18,-10.704032,-17.0,6.295968,-5.0
2788_19,-10.668226,-17.0,6.3317738,-5.0
2789_14,-14.490739,-17.0,2.5092616,-2.0
2789_15,-14.417142,-17.0,2.5828586,-2.0
2789_16,-14.30805,-17.0,2.6919498,-2.0
2789_17,-14.17905,-17.0,2.8209493,-2.0
2789_18,-14.057809,-17.0,2.9421911,-2.0
2789_19,-13.950843,-17.0,3.0491576,-2.0
2790_14,-15.717718,-17.0,1.2822821,-1.0
2790_15,-15.602565,-17.0,1.3974354,-1.0
2790_16,-15.459877,-17.0,1.540123,-1.0
2790_17,-15.389329,-17.0,1.610671,-1.0
2790_18,-15.356874,-17.0,1.6431258,-1.0
2790_19,-15.290033,-17.0,1.7099664,-1.0
2791_14,-16.341776,-17.0,0.6582245,-0.5
2791_15,-16.34146,-17.0,0.6585404,-0.5
2791_16,-16.274399,-17.0,0.7256016,-0.5
2791_17,-16.217846,-17.0,0.7821545,-0.5
2791_18,-16.128355,-17.0,0.8716449,-0.5
2791_19,-16.12713,-17.0,0.8728698,-0.5
2792_14,-16.925022,-17.0,0.07497817,-0.1
2792_15,-16.948933,-17.0,0.05106777,-0.1
2792_16,-16.95624,-17.0,0.04376024,-0.1
2792_17,-16.862074,-17.0,0.13792664,-0.1
2792_18,-16.811443,-17.0,0.1885578,-0.1
2792_19,-16.841513,-17.0,0.15848726,-0.1
2793_14,-17.070341,-17.0,-0.07034093,0.0
2793_15,-17.093498,-17.0,-0.093497336,0.0
2793_16,-17.09938,-17.0,-0.099380314,0.0
2793_17,-17.02583,-17.0,-0.025828183,0.0
2793_18,-17.002493,-17.0,-0.0024929643,0.0
2793_19,-17.025524,-17.0,-0.025524199,0.0
2794_14,-17.215628,-17.0,-0.21562725,0.1
2794_15,-17.2417,-17.0,-0.24169832,0.1
2794_16,-17.243608,-17.0,-0.24360865,0.1
2794_17,-17.189629,-17.0,-0.1896277,0.1
2794_18,-17.193514,-17.0,-0.19351393,0.1
2794_19,-17.23896,-17.0,-0.23895949,0.1
2795_14,-17.804777,-17.0,-0.80477744,0.5
2795_15,-17.833504,-17.0,-0.8335039,0.5
2795_16,-17.813227,-17.0,-0.8132264,0.5
2795_17,-17.902752,-17.0,-0.9027526,0.5
2795_18,-18.031254,-17.0,-1.0312543,0.5
2795_19,-18.10646,-17.0,-1.1064603,0.5
2796_14,-18.556435,-17.0,-1.5564337,1.0
2796_15,-18.610796,-17.0,-1.6107962,1.0
2796_16,-18.750662,-17.0,-1.7506614,1.0
2796_17,-18.88634,-17.0,-1.8863394,1.0
2796_18,-19.033619,-17.0,-2.0336196,1.0
2796_19,-19.140335,-17.0,-2.1403358,1.0
2797_14,-20.493504,-17.0,-3.4935043,2.0
2797_15,-20.631248,-17.0,-3.6312475,2.0
2797_16,-20.769524,-17.0,-3.7695243,2.0
2797_17,-20.855284,-17.0,-3.8552835,2.0
2797_18,-20.829872,-17.0,-3.8298712,2.0
2797_19,-20.711807,-17.0,-3.7118063,2.0
2798_14,-24.139732,-17.0,-7.139732,5.0
2798_15,-23.80548,-17.0,-6.805478,5.0
2798_16,-23.429823,-17.0,-6.429823,5.0
2798_17,-22.991741,-17.0,-5.9917407,5.0
2798_18,-22.518873,-17.0,-5.518873,5.0
2798_19,-21.80917,-17.0,-4.8091693,5.0
2799_14,-9.947728,-16.0,6.0522714,-5.0
2799_15,-9.893164,-16.0,6.1068363,-5.0
2799_16,-9.829072,-16.0,6.1709275,-5.0
2799_17,-9.778541,-16.0,6.221459,-5.0
2799_18,-9.753184,-16.0,6.2468147,-5.0
2799_19,-9.755147,-16.0,6.2448525,-5.0
2800_14,-13.486284,-16.0,2.5137157,-2.0
2800_15,-13.383168,-16.0,2.6168318,-2.0
2800_16,-13.288665,-16.0,2.7113347,-2.0
2800_17,-13.201719,-16.0,2.7982802,-2.0
2800_18,-13.1314335,-16.0,2.868566,-2.0
2800_19,-13.038195,-16.0,2.9618053,-2.0
2801_14,-14.688462,-16.0,1.3115376,-1.0
2801_15,-14.581934,-16.0,1.418066,-1.0
2801_16,-14.476991,-16.0,1.523009,-1.0
2801_17,-14.386478,-16.0,1.6135216,-1.0
2801_18,-14.349567,-16.0,1.6504318,-1.0
2801_19,-14.323598,-16.0,1.6764015,-1.0
2802_14,-15.305567,-16.0,0.69443285,-0.5
2802_15,-15.300798,-16.0,0.6992012,-0.5
2802_16,-15.246934,-16.0,0.75306594,-0.5
2802_17,-15.181971,-16.0,0.81802905,-0.5
2802_18,-15.130091,-16.0,0.8699089,-0.5
2802_19,-15.1415825,-16.0,0.85841715,-0.5
2803_14,-15.911097,-16.0,0.08890331,-0.1
2803_15,-15.911823,-16.0,0.08817613,-0.1
2803_16,-15.900853,-16.0,0.099146366,-0.1
2803_17,-15.833587,-16.0,0.16641319,-0.1
2803_18,-15.792733,-16.0,0.20726621,-0.1
2803_19,-15.849268,-16.0,0.1507312,-0.1
2804_14,-16.065681,-16.0,-0.06568134,0.0
2804_15,-16.052986,-16.0,-0.05298555,0.0
2804_16,-16.04646,-16.0,-0.04645884,0.0
2804_17,-15.99741,-16.0,0.0025898218,0.0
2804_18,-15.970161,-16.0,0.029838085,0.0
2804_19,-16.033728,-16.0,-0.03372729,0.0
2805_14,-16.209745,-16.0,-0.20974576,0.1
2805_15,-16.19411,-16.0,-0.19411147,0.1
2805_16,-16.192427,-16.0,-0.19242764,0.1
2805_17,-16.159523,-16.0,-0.15952289,0.1
2805_18,-16.156078,-16.0,-0.15607774,0.1
2805_19,-16.253016,-16.0,-0.25301576,0.1
2806_14,-16.789986,-16.0,-0.78998506,0.5
2806_15,-16.777546,-16.0,-0.7775456,0.5
2806_16,-16.74585,-16.0,-0.7458508,0.5
2806_17,-16.832851,-16.0,-0.8328527,0.5
2806_18,-17.02074,-16.0,-1.0207415,0.5
2806_19,-17.085243,-16.0,-1.0852426,0.5
2807_14,-17.518938,-16.0,-1.518938,1.0
2807_15,-17.527372,-16.0,-1.527372,1.0
2807_16,-17.695332,-16.0,-1.6953319,1.0
2807_17,-17.869864,-16.0,-1.8698633,1.0
2807_18,-17.99328,-16.0,-1.9932806,1.0
2807_19,-18.087423,-16.0,-2.0874233,1.0
2808_14,-19.521984,-16.0,-3.5219848,2.0
2808_15,-19.642084,-16.0,-3.642085,2.0
2808_16,-19.715912,-16.0,-3.7159114,2.0
2808_17,-19.724407,-16.0,-3.7244081,2.0
2808_18,-19.673487,-16.0,-3.673488,2.0
2808_19,-19.582218,-16.0,-3.5822182,2.0
2809_14,-22.749733,-16.0,-6.7497344,5.0
2809_15,-22.40619,-16.0,-6.406191,5.0
2809_16,-22.010983,-16.0,-6.0109825,5.0
2809_17,-21.618393,-16.0,-5.6183934,5.0
2809_18,-21.015104,-16.0,-5.0151052,5.0
2809_19,-20.230198,-16.0,-4.2301984,5.0
2810_14,-8.938502,-15.000001,6.061498,-5.0
2810_15,-8.885711,-15.000001,6.1142898,-5.0
2810_16,-8.842763,-15.000001,6.157238,-5.0
2810_17,-8.826124,-15.000001,6.173877,-5.0
2810_18,-8.847304,-15.000001,6.152696,-5.0
2810_19,-8.891923,-15.000001,6.1080775,-5.0
2811_14,-12.476596,-15.000001,2.523405,-2.0
2811_15,-12.395624,-15.000001,2.6043766,-2.0
2811_16,-12.33364,-15.000001,2.6663609,-2.0
2811_17,-12.2857685,-15.000001,2.7142324,-2.0
2811_18,-12.213769,-15.000001,2.7862318,-2.0
2811_19,-12.137378,-15.000001,2.8626225,-2.0
2812_14,-13.695892,-15.000001,1.3041079,-1.0
2812_15,-13.616503,-15.000001,1.3834983,-1.0
2812_16,-13.4928465,-15.000001,1.5071541,-1.0
2812_17,-13.395807,-15.000001,1.6041934,-1.0
2812_18,-13.390311,-15.000001,1.609689,-1.0
2812_19,-13.398987,-15.000001,1.6010135,-1.0
