id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
857_17,2.3903234,2.0,0.39032343,-0.5
857_18,2.326197,2.0,0.32619685,-0.5
857_19,2.2489784,2.0,0.24897847,-0.5
858_14,2.1065586,2.0,0.106558576,-0.1
858_15,2.1134696,2.0,0.113469735,-0.1
858_16,2.1143491,2.0,0.11434909,-0.1
858_17,2.1080983,2.0,0.108098425,-0.1
858_18,2.0908105,2.0,0.09081047,-0.1
858_19,2.0535736,2.0,0.053573772,-0.1
859_14,2.01232,2.0,0.012320094,0.0
859_15,1.9961343,2.0,-0.0038657337,0.0
859_16,1.9994525,2.0,-0.0005474314,0.0
859_17,1.9973317,2.0,-0.0026682392,0.0
859_18,1.9875733,2.0,-0.012426637,0.0
859_19,1.9713275,2.0,-0.028672442,0.0
860_14,1.9448906,2.0,-0.055109337,0.1
860_15,1.933023,2.0,-0.066976994,0.1
860_16,1.9167649,2.0,-0.08323509,0.1
860_17,1.9119054,2.0,-0.08809455,0.1
860_18,1.9120474,2.0,-0.087952614,0.1
860_19,1.9047905,2.0,-0.09520948,0.1
861_14,1.7598678,2.0,-0.24013221,0.5
861_15,1.7485285,2.0,-0.25147143,0.5
861_16,1.7381741,2.0,-0.2618259,0.5
861_17,1.7225964,2.0,-0.27740356,0.5
861_18,1.7062098,2.0,-0.29379016,0.5
861_19,1.6867326,2.0,-0.3132673,0.5
862_14,1.2582955,2.0,-0.74170434,1.0
862_15,1.2969458,2.0,-0.70305413,1.0
862_16,1.3311814,2.0,-0.6688185,1.0
862_17,1.3637025,2.0,-0.63629746,1.0
862_18,1.3941875,2.0,-0.6058125,1.0
862_19,1.4340918,2.0,-0.5659081,1.0
863_14,-0.17569196,2.0,-2.1756918,2.0
863_15,0.028793503,2.0,-1.9712064,2.0
863_16,0.18153954,2.0,-1.8184605,2.0
863_17,0.30167642,2.0,-1.6983235,2.0
863_18,0.43744928,2.0,-1.5625507,2.0
863_19,0.48839542,2.0,-1.5116045,2.0
864_14,4.8460884,3.0,1.8460883,-2.0
864_15,4.750517,3.0,1.7505171,-2.0
864_16,4.6403513,3.0,1.6403513,-2.0
864_17,4.514037,3.0,1.5140371,-2.0
864_18,4.3564234,3.0,1.3564235,-2.0
864_19,4.1570873,3.0,1.1570873,-2.0
865_14,4.02091,3.0,1.0209097,-1.0
865_15,3.9956555,3.0,0.99565554,-1.0
865_16,3.9537306,3.0,0.95373076,-1.0
865_17,3.8930855,3.0,0.89308566,-1.0
865_18,3.7958474,3.0,0.79584736,-1.0
865_19,3.6750891,3.0,0.6750891,-1.0
866_14,3.5826101,3.0,0.58261025,-0.5
866_15,3.5695136,3.0,0.5695136,-0.5
866_16,3.551019,3.0,0.5510191,-0.5
866_17,3.515651,3.0,0.51565117,-0.5
866_18,3.4690776,3.0,0.46907756,-0.5
866_19,3.411456,3.0,0.41145626,-0.5
867_14,3.163906,3.0,0.16390625,-0.1
867_15,3.2216563,3.0,0.22165644,-0.1
867_16,3.1832163,3.0,0.1832163,-0.1
867_17,3.1507914,3.0,0.15079138,-0.1
867_18,3.133317,3.0,0.13331714,-0.1
867_19,3.1171277,3.0,0.11712778,-0.1
868_14,3.0433674,3.0,0.04336741,0.0
868_15,3.0485675,3.0,0.04856754,0.0
868_16,3.100048,3.0,0.10004807,0.0
868_17,3.0841045,3.0,0.084104575,0.0
868_18,3.050255,3.0,0.050255097,0.0
868_19,3.0256279,3.0,0.025627948,0.0
869_14,2.9431748,3.0,-0.056825206,0.1
869_15,2.9465075,3.0,-0.053492375,0.1
869_16,2.9464393,3.0,-0.053560548,0.1
869_17,2.999249,3.0,-0.00075083226,0.1
869_18,2.9948723,3.0,-0.005127676,0.1
869_19,2.9706545,3.0,-0.029345416,0.1
870_14,2.482325,3.0,-0.5176749,0.5
870_15,2.5101845,3.0,-0.4898155,0.5
870_16,2.5262253,3.0,-0.4737746,0.5
870_17,2.5233629,3.0,-0.47663713,0.5
870_18,2.5267618,3.0,-0.47323817,0.5
870_19,2.5202196,3.0,-0.47978032,0.5
871_14,1.9250132,3.0,-1.0749867,1.0
871_15,2.001174,3.0,-0.99882597,1.0
871_16,2.0498743,3.0,-0.9501256,1.0
871_17,2.0614479,3.0,-0.9385521,1.0
871_18,2.0778985,3.0,-0.92210156,1.0
871_19,2.0855262,3.0,-0.91447365,1.0
872_14,0.15159471,3.0,-2.8484051,2.0
872_15,0.16501005,3.0,-2.8349898,2.0
872_16,0.16877799,3.0,-2.8312218,2.0
872_17,0.21106638,3.0,-2.7889335,2.0
872_18,0.3511049,3.0,-2.648895,2.0
872_19,0.5721725,3.0,-2.4278274,2.0
873_14,5.991003,4.0,1.991003,-2.0
873_15,5.910105,4.0,1.9101053,-2.0
873_16,5.8128357,4.0,1.8128358,-2.0
873_17,5.6866884,4.0,1.6866885,-2.0
873_18,5.537793,4.0,1.5377932,-2.0
873_19,5.376516,4.0,1.376516,-2.0
874_14,5.267217,4.0,1.2672175,-1.0
874_15,5.210058,4.0,1.2100585,-1.0
874_16,5.1360373,4.0,1.1360373,-1.0
874_17,5.056645,4.0,1.056645,-1.0
874_18,4.9729166,4.0,0.97291654,-1.0
874_19,4.861694,4.0,0.8616939,-1.0
875_14,4.917575,4.0,0.91757476,-0.5
875_15,4.87947,4.0,0.8794699,-0.5
875_16,4.81367,4.0,0.81367046,-0.5
875_17,4.8037167,4.0,0.80371684,-0.5
875_18,4.7937193,4.0,0.7937193,-0.5
875_19,4.6514525,4.0,0.65145266,-0.5
876_14,4.2110586,4.0,0.21105893,-0.1
876_15,4.2491264,4.0,0.24912655,-0.1
876_16,4.266633,4.0,0.26663318,-0.1
876_17,4.261639,4.0,0.26163906,-0.1
876_18,4.2286763,4.0,0.2286762,-0.1
876_19,4.1911864,4.0,0.19118637,-0.1
877_14,4.0862427,4.0,0.086242706,0.0
877_15,4.071524,4.0,0.07152408,0.0
877_16,4.093935,4.0,0.09393506,0.0
877_17,4.094179,4.0,0.09417944,0.0
877_18,4.075017,4.0,0.075016916,0.0
877_19,4.0473413,4.0,0.04734136,0.0
878_14,3.9376457,4.0,-0.06235428,0.1
878_15,3.9507143,4.0,-0.04928559,0.1
878_16,3.9238486,4.0,-0.07615127,0.1
878_17,3.9267373,4.0,-0.07326268,0.1
878_18,3.9118052,4.0,-0.08819476,0.1
878_19,3.938959,4.0,-0.061041117,0.1
879_14,3.2455266,4.0,-0.7544733,0.5
879_15,3.3606875,4.0,-0.6393123,0.5
879_16,3.3595521,4.0,-0.6404478,0.5
879_17,3.4456174,4.0,-0.55438244,0.5
879_18,3.4932566,4.0,-0.50674343,0.5
879_19,3.4257083,4.0,-0.57429147,0.5
880_14,2.3975055,4.0,-1.6024944,1.0
880_15,2.3557703,4.0,-1.6442295,1.0
880_16,2.2999356,4.0,-1.7000643,1.0
880_17,2.313649,4.0,-1.6863511,1.0
880_18,2.4675744,4.0,-1.5324255,1.0
880_19,2.62757,4.0,-1.3724301,1.0
881_14,0.99170023,4.0,-3.0082996,2.0
881_15,1.0348616,4.0,-2.9651382,2.0
881_16,1.0509495,4.0,-2.9490504,2.0
881_17,1.0421588,4.0,-2.957841,2.0
881_18,1.0141935,4.0,-2.9858065,2.0
881_19,0.9861279,4.0,-3.013872,2.0
882_14,8.977595,5.0,3.9775956,-5.0
882_15,8.851622,5.0,3.8516219,-5.0
882_16,8.69744,5.0,3.6974404,-5.0
882_17,8.502659,5.0,3.502659,-5.0
882_18,8.263487,5.0,3.2634866,-5.0
882_19,7.98318,5.0,2.98318,-5.0
883_14,7.177446,5.0,2.177446,-2.0
883_15,7.029347,5.0,2.029347,-2.0
883_16,6.8648634,5.0,1.8648635,-2.0
883_17,6.7066445,5.0,1.7066445,-2.0
883_18,6.5964394,5.0,1.5964392,-2.0
883_19,6.448917,5.0,1.448917,-2.0
884_14,6.755731,5.0,1.7557312,-1.0
884_15,6.6635056,5.0,1.6635057,-1.0
884_16,6.583787,5.0,1.5837867,-1.0
884_17,6.457725,5.0,1.457725,-1.0
884_18,6.309369,5.0,1.3093691,-1.0
884_19,6.1419854,5.0,1.1419852,-1.0
885_14,6.0869846,5.0,1.0869846,-0.5
885_15,6.1223497,5.0,1.1223499,-0.5
885_16,6.1537066,5.0,1.1537064,-0.5
885_17,5.990351,5.0,0.9903509,-0.5
885_18,5.8794336,5.0,0.8794334,-0.5
885_19,5.791576,5.0,0.7915758,-0.5
886_14,5.226227,5.0,0.22622682,-0.1
886_15,5.2520523,5.0,0.2520524,-0.1
886_16,5.2892275,5.0,0.28922743,-0.1
886_17,5.264513,5.0,0.26451275,-0.1
886_18,5.2931743,5.0,0.29317403,-0.1
886_19,5.203548,5.0,0.203548,-0.1
887_14,5.003602,5.0,0.0036019832,0.0
887_15,5.004483,5.0,0.004483387,0.0
887_16,5.022736,5.0,0.02273582,0.0
887_17,5.024199,5.0,0.024199113,0.0
887_18,5.057747,5.0,0.057746843,0.0
887_19,5.0476117,5.0,0.047611445,0.0
888_14,4.831893,5.0,-0.16810708,0.1
888_15,4.812994,5.0,-0.18700585,0.1
888_16,4.772445,5.0,-0.22755489,0.1
888_17,4.787551,5.0,-0.21244921,0.1
888_18,4.8179626,5.0,-0.18203743,0.1
888_19,4.8314023,5.0,-0.1685977,0.1
889_14,4.2592535,5.0,-0.7407464,0.5
889_15,4.2261114,5.0,-0.77388847,0.5
889_16,4.180477,5.0,-0.81952286,0.5
889_17,4.115669,5.0,-0.8843314,0.5
889_18,4.0421653,5.0,-0.9578347,0.5
889_19,3.9883294,5.0,-1.0116707,0.5
890_14,3.6421206,5.0,-1.3578795,1.0
890_15,3.5835848,5.0,-1.4164153,1.0
890_16,3.5001707,5.0,-1.4998294,1.0
890_17,3.4395392,5.0,-1.5604608,1.0
890_18,3.3542588,5.0,-1.6457412,1.0
890_19,3.2450228,5.0,-1.7549772,1.0
891_14,2.0959883,5.0,-2.9040117,2.0
891_15,2.0657299,5.0,-2.9342701,2.0
891_16,2.0248702,5.0,-2.9751298,2.0
891_17,1.9906961,5.0,-3.009304,2.0
891_18,1.9342432,5.0,-3.0657568,2.0
891_19,1.8532236,5.0,-3.1467767,2.0
892_14,-2.482453,5.0,-7.4824533,5.0
892_15,-2.4518552,5.0,-7.451855,5.0
892_16,-2.432359,5.0,-7.4323597,5.0
892_17,-2.347094,5.0,-7.347094,5.0
892_18,-2.2862327,5.0,-7.286233,5.0
892_19,-2.2465863,5.0,-7.246587,5.0
893_14,9.604957,6.0,3.604957,-5.0
893_15,9.449933,6.0,3.4499335,-5.0
893_16,9.265758,6.0,3.2657576,-5.0
893_17,9.080432,6.0,3.0804324,-5.0
893_18,8.871238,6.0,2.871238,-5.0
893_19,8.598325,6.0,2.5983248,-5.0
894_14,8.946999,6.0,2.9469986,-2.0
894_15,8.763112,6.0,2.7631123,-2.0
894_16,8.573747,6.0,2.573747,-2.0
894_17,8.328777,6.0,2.3287778,-2.0
894_18,8.021791,6.0,2.0217915,-2.0
894_19,7.701894,6.0,1.701894,-2.0
895_14,8.202879,6.0,2.2028792,-1.0
895_15,8.250373,6.0,2.250373,-1.0
895_16,8.086147,6.0,2.0861473,-1.0
895_17,7.9273643,6.0,1.9273642,-1.0
895_18,7.733456,6.0,1.7334561,-1.0
895_19,7.4567,6.0,1.4566998,-1.0
896_14,7.067421,6.0,1.0674212,-0.5
896_15,7.1722193,6.0,1.1722196,-0.5
896_16,7.2520676,6.0,1.2520674,-0.5
896_17,7.263978,6.0,1.263978,-0.5
896_18,7.1930366,6.0,1.1930366,-0.5
896_19,6.9226923,6.0,0.9226922,-0.5
897_14,6.143779,6.0,0.1437787,-0.1
897_15,6.18131,6.0,0.18131025,-0.1
897_16,6.2222385,6.0,0.22223853,-0.1
897_17,6.2355084,6.0,0.23550875,-0.1
897_18,6.199877,6.0,0.1998771,-0.1
897_19,6.1446414,6.0,0.14464147,-0.1
898_14,5.914039,6.0,-0.0859607,0.0
898_15,5.954686,6.0,-0.045313686,0.0
898_16,5.9705963,6.0,-0.029403344,0.0
898_17,5.991397,6.0,-0.008603185,0.0
898_18,5.9462266,6.0,-0.053773448,0.0
898_19,5.8891673,6.0,-0.1108326,0.0
899_14,5.7599893,6.0,-0.24001077,0.1
899_15,5.7281475,6.0,-0.2718523,0.1
899_16,5.739637,6.0,-0.26036277,0.1
899_17,5.747292,6.0,-0.25270766,0.1
899_18,5.708452,6.0,-0.29154754,0.1
899_19,5.6326466,6.0,-0.3673535,0.1
900_14,5.238644,6.0,-0.7613558,0.5
900_15,5.178984,6.0,-0.8210156,0.5
900_16,5.1219225,6.0,-0.8780774,0.5
900_17,5.052511,6.0,-0.9474885,0.5
900_18,4.950305,6.0,-1.0496948,0.5
900_19,4.8381715,6.0,-1.1618283,0.5
901_14,4.7197247,6.0,-1.2802753,1.0
901_15,4.6420703,6.0,-1.3579295,1.0
901_16,4.5580406,6.0,-1.4419593,1.0
901_17,4.4790244,6.0,-1.5209757,1.0
901_18,4.393265,6.0,-1.6067352,1.0
901_19,4.2517257,6.0,-1.7482743,1.0
902_14,3.2007344,6.0,-2.7992654,2.0
902_15,3.166351,6.0,-2.8336487,2.0
902_16,3.114011,6.0,-2.8859887,2.0
902_17,3.0421786,6.0,-2.9578214,2.0
902_18,2.9353013,6.0,-3.0646985,2.0
902_19,2.817181,6.0,-3.1828187,2.0
903_14,-1.1294801,6.0,-7.12948,5.0
903_15,-1.1091908,6.0,-7.1091905,5.0
903_16,-1.1268818,6.0,-7.126882,5.0
903_17,-1.1974295,6.0,-7.197429,5.0
903_18,-1.3015652,6.0,-7.301565,5.0
903_19,-1.3630472,6.0,-7.3630466,5.0
904_14,10.9414425,7.0,3.9414427,-5.0
904_15,10.744873,7.0,3.7448735,-5.0
904_16,10.503142,7.0,3.5031424,-5.0
904_17,10.214668,7.0,3.2146685,-5.0
904_18,9.878409,7.0,2.8784096,-5.0
904_19,9.54713,7.0,2.5471292,-5.0
905_14,10.675356,7.0,3.6753557,-2.0
905_15,10.53903,7.0,3.5390303,-2.0
905_16,10.376291,7.0,3.376291,-2.0
905_17,10.056417,7.0,3.0564175,-2.0
905_18,9.726345,7.0,2.7263448,-2.0
905_19,9.373298,7.0,2.3732975,-2.0
906_14,8.941765,7.0,1.9417651,-1.0
906_15,9.024637,7.0,2.0246372,-1.0
906_16,9.063752,7.0,2.063752,-1.0
906_17,9.06199,7.0,2.0619898,-1.0
906_18,9.03346,7.0,2.0334594,-1.0
906_19,8.9248495,7.0,1.9248493,-1.0
907_14,7.91238,7.0,0.9123802,-0.5
907_15,8.003884,7.0,1.0038846,-0.5
907_16,8.099299,7.0,1.0992997,-0.5
907_17,8.143032,7.0,1.1430323,-0.5
907_18,8.114469,7.0,1.1144683,-0.5
907_19,8.025755,7.0,1.0257549,-0.5
908_14,7.1562657,7.0,0.1562655,-0.1
908_15,7.151824,7.0,0.1518242,-0.1
908_16,7.153302,7.0,0.1533024,-0.1
908_17,7.205171,7.0,0.20517111,-0.1
908_18,7.1978183,7.0,0.19781813,-0.1
908_19,7.1223564,7.0,0.122356415,-0.1
909_14,6.9572697,7.0,-0.04273057,0.0
909_15,6.940811,7.0,-0.059188902,0.0
909_16,6.910306,7.0,-0.089693815,0.0
909_17,6.9601684,7.0,-0.03983155,0.0
909_18,6.9618106,7.0,-0.03818944,0.0
909_19,6.892617,7.0,-0.10738298,0.0
910_14,6.779399,7.0,-0.22060126,0.1
910_15,6.7414575,7.0,-0.2585426,0.1
910_16,6.702757,7.0,-0.29724315,0.1
910_17,6.7151656,7.0,-0.2848342,0.1
910_18,6.724917,7.0,-0.2750829,0.1
910_19,6.662885,7.0,-0.33711493,0.1
911_14,6.2376456,7.0,-0.7623546,0.5
911_15,6.152364,7.0,-0.84763616,0.5
911_16,6.0178285,7.0,-0.98217165,0.5
911_17,5.893163,7.0,-1.1068367,0.5
911_18,5.805367,7.0,-1.1946331,0.5
911_19,5.7913036,7.0,-1.2086965,0.5
912_14,5.669071,7.0,-1.3309289,1.0
912_15,5.6222134,7.0,-1.3777866,1.0
912_16,5.542892,7.0,-1.4571081,1.0
912_17,5.402051,7.0,-1.5979491,1.0
912_18,5.2216253,7.0,-1.7783747,1.0
912_19,5.070602,7.0,-1.9293978,1.0
913_14,4.330362,7.0,-2.6696384,2.0
913_15,4.272629,7.0,-2.727371,2.0
913_16,4.200797,7.0,-2.799203,2.0
913_17,4.1488996,7.0,-2.8511002,2.0
913_18,4.0517488,7.0,-2.9482512,2.0
913_19,3.8422995,7.0,-3.1577005,2.0
914_14,0.08610225,7.0,-6.913898,5.0
914_15,0.12143476,7.0,-6.8785653,5.0
914_16,0.12489779,7.0,-6.875102,5.0
914_17,0.099871665,7.0,-6.900129,5.0
914_18,0.0042341533,7.0,-6.9957657,5.0
914_19,-0.16344117,7.0,-7.163441,5.0
915_14,12.143655,8.0,4.1436553,-5.0
915_15,11.917873,8.0,3.9178736,-5.0
915_16,11.65819,8.0,3.6581903,-5.0
915_17,11.38104,8.0,3.3810399,-5.0
915_18,11.114245,8.0,3.114246,-5.0
915_19,10.801938,8.0,2.8019383,-5.0
916_14,11.389295,8.0,3.389295,-2.0
916_15,11.46908,8.0,3.4690797,-2.0
916_16,11.529094,8.0,3.5290942,-2.0
916_17,11.5324,8.0,3.5324,-2.0
916_18,11.387177,8.0,3.3871777,-2.0
916_19,11.028348,8.0,3.028348,-2.0
917_14,9.890354,8.0,1.8903539,-1.0
917_15,9.946493,8.0,1.9464933,-1.0
917_16,9.961375,8.0,1.9613757,-1.0
917_17,9.9872465,8.0,1.9872464,-1.0
917_18,9.947693,8.0,1.9476936,-1.0
917_19,9.816859,8.0,1.8168598,-1.0
918_14,8.854065,8.0,0.8540653,-0.5
918_15,8.9474535,8.0,0.94745386,-0.5
918_16,9.057786,8.0,1.0577865,-0.5
918_17,9.085383,8.0,1.0853834,-0.5
918_18,9.046576,8.0,1.0465755,-0.5
918_19,8.95969,8.0,0.9596899,-0.5
919_14,8.091252,8.0,0.091252476,-0.1
919_15,8.118977,8.0,0.11897683,-0.1
919_16,8.1297655,8.0,0.12976602,-0.1
919_17,8.184755,8.0,0.18475503,-0.1
919_18,8.193675,8.0,0.19367486,-0.1
919_19,8.1162405,8.0,0.11624098,-0.1
920_14,7.926453,8.0,-0.073546916,0.0
920_15,7.9301677,8.0,-0.06983206,0.0
920_16,7.9127364,8.0,-0.087263435,0.0
920_17,7.9516277,8.0,-0.04837215,0.0
920_18,7.9694166,8.0,-0.030583143,0.0
920_19,7.8960247,8.0,-0.10397509,0.0
921_14,7.764705,8.0,-0.23529455,0.1
921_15,7.738006,8.0,-0.2619937,0.1
921_16,7.7272906,8.0,-0.27270913,0.1
921_17,7.739417,8.0,-0.26058257,0.1
921_18,7.7441,8.0,-0.25589988,0.1
921_19,7.6593003,8.0,-0.3406994,0.1
922_14,7.2371936,8.0,-0.76280606,0.5
922_15,7.111573,8.0,-0.8884266,0.5
922_16,6.9668875,8.0,-1.0331124,0.5
922_17,6.892436,8.0,-1.1075639,0.5
922_18,6.8273926,8.0,-1.1726074,0.5
922_19,6.720748,8.0,-1.279252,0.5
923_14,6.6651607,8.0,-1.3348393,1.0
923_15,6.561905,8.0,-1.4380946,1.0
923_16,6.4246163,8.0,-1.5753835,1.0
923_17,6.2687216,8.0,-1.731278,1.0
923_18,6.1173506,8.0,-1.8826492,1.0
923_19,5.9675055,8.0,-2.0324945,1.0
924_14,5.6167626,8.0,-2.383237,2.0
924_15,5.516258,8.0,-2.483742,2.0
924_16,5.4099,8.0,-2.5900998,2.0
924_17,5.2613535,8.0,-2.7386465,2.0
924_18,5.075299,8.0,-2.9247007,2.0
924_19,4.8930774,8.0,-3.1069224,2.0
925_14,1.2464384,8.0,-6.7535615,5.0
925_15,1.2801045,8.0,-6.7198954,5.0
925_16,1.2960527,8.0,-6.7039475,5.0
925_17,1.2659974,8.0,-6.7340026,5.0
925_18,1.1910036,8.0,-6.808996,5.0
925_19,1.0518279,8.0,-6.9481716,5.0
926_14,14.02736,9.0,5.02736,-5.0
926_15,13.6976185,9.0,4.697618,-5.0
926_16,13.321326,9.0,4.3213263,-5.0
926_17,12.872352,9.0,3.8723514,-5.0
926_18,12.397873,9.0,3.397873,-5.0
926_19,11.904194,9.0,2.9041932,-5.0
927_14,12.229708,9.0,3.2297075,-2.0
927_15,12.267246,9.0,3.2672458,-2.0
927_16,12.259541,9.0,3.2595403,-2.0
927_17,12.271716,9.0,3.2717154,-2.0
927_18,12.221597,9.0,3.2215967,-2.0
927_19,12.102969,9.0,3.1029687,-2.0
928_14,10.798275,9.0,1.7982751,-1.0
928_15,10.908599,9.0,1.9085989,-1.0
928_16,10.982808,9.0,1.9828081,-1.0
928_17,11.007274,9.0,2.0072737,-1.0
928_18,10.920418,9.0,1.9204177,-1.0
928_19,10.751772,9.0,1.7517716,-1.0
929_14,9.818147,9.0,0.81814677,-0.5
929_15,9.8774,9.0,0.87739974,-0.5
929_16,9.993138,9.0,0.99313784,-0.5
929_17,10.035369,9.0,1.0353684,-0.5
929_18,10.031411,9.0,1.0314107,-0.5
929_19,9.953013,9.0,0.9530127,-0.5
930_14,9.107285,9.0,0.107284635,-0.1
930_15,9.130734,9.0,0.13073385,-0.1
930_16,9.140619,9.0,0.14061928,-0.1
930_17,9.162616,9.0,0.16261563,-0.1
930_18,9.15343,9.0,0.1534298,-0.1
930_19,9.093398,9.0,0.0933975,-0.1
931_14,8.925239,9.0,-0.074762106,0.0
931_15,8.951972,9.0,-0.048027933,0.0
931_16,8.928798,9.0,-0.07120296,0.0
931_17,8.953736,9.0,-0.046263635,0.0
931_18,8.931733,9.0,-0.068267435,0.0
931_19,8.877826,9.0,-0.12217462,0.0
932_14,8.765209,9.0,-0.23479164,0.1
932_15,8.770389,9.0,-0.229612,0.1
932_16,8.750357,9.0,-0.24964362,0.1
932_17,8.739554,9.0,-0.26044622,0.1
932_18,8.71344,9.0,-0.2865605,0.1
932_19,8.655871,9.0,-0.3441289,0.1
933_14,8.227569,9.0,-0.7724315,0.5
933_15,8.111584,9.0,-0.8884169,0.5
933_16,8.031968,9.0,-0.96803236,0.5
933_17,7.9452305,9.0,-1.0547698,0.5
933_18,7.855961,9.0,-1.1440396,0.5
933_19,7.796371,9.0,-1.2036294,0.5
934_14,7.7342057,9.0,-1.2657948,1.0
934_15,7.604955,9.0,-1.3950453,1.0
934_16,7.454677,9.0,-1.5453234,1.0
934_17,7.258767,9.0,-1.7412335,1.0
934_18,7.0455775,9.0,-1.954423,1.0
934_19,6.801342,9.0,-2.1986582,1.0
935_14,6.6359863,9.0,-2.3640141,2.0
935_15,6.582504,9.0,-2.4174967,2.0
935_16,6.496941,9.0,-2.5030591,2.0
935_17,6.3235784,9.0,-2.676422,2.0
935_18,6.102941,9.0,-2.8970592,2.0
935_19,5.8397565,9.0,-3.1602437,2.0
936_14,2.2693744,9.0,-6.7306256,5.0
936_15,2.2774394,9.0,-6.7225604,5.0
936_16,2.2573705,9.0,-6.74263,5.0
936_17,2.2197392,9.0,-6.780261,5.0
936_18,2.1547961,9.0,-6.8452044,5.0
936_19,2.0500283,9.0,-6.9499717,5.0
937_14,16.001225,10.0,6.0012245,-5.0
937_15,15.666038,10.0,5.6660376,-5.0
937_16,15.269428,10.0,5.2694283,-5.0
937_17,14.739299,10.0,4.739299,-5.0
937_18,14.15044,10.0,4.1504407,-5.0
937_19,13.596055,10.0,3.5960548,-5.0
938_14,13.247448,10.0,3.247448,-2.0
938_15,13.303997,10.0,3.3039966,-2.0
938_16,13.320999,10.0,3.3209987,-2.0
938_17,13.240656,10.0,3.2406561,-2.0
938_18,13.096595,10.0,3.0965946,-2.0
938_19,12.898123,10.0,2.898123,-2.0
939_14,11.634146,10.0,1.6341455,-1.0
939_15,11.766323,10.0,1.7663233,-1.0
939_16,11.866145,10.0,1.8661454,-1.0
939_17,11.905615,10.0,1.9056149,-1.0
939_18,11.84028,10.0,1.8402792,-1.0
939_19,11.7303915,10.0,1.7303914,-1.0
940_14,10.801922,10.0,0.8019216,-0.5
940_15,10.824312,10.0,0.8243121,-0.5
940_16,10.912082,10.0,0.9120815,-0.5
940_17,10.966892,10.0,0.96689236,-0.5
940_18,10.978428,10.0,0.9784274,-0.5
940_19,10.910294,10.0,0.91029334,-0.5
941_14,10.124537,10.0,0.1245372,-0.1
941_15,10.122328,10.0,0.1223281,-0.1
941_16,10.108412,10.0,0.10841116,-0.1
941_17,10.156036,10.0,0.15603602,-0.1
941_18,10.136058,10.0,0.13605729,-0.1
941_19,10.0851755,10.0,0.08517578,-0.1
942_14,9.954905,10.0,-0.045095384,0.0
942_15,9.948164,10.0,-0.051835924,0.0
942_16,9.920917,10.0,-0.07908344,0.0
942_17,9.952523,10.0,-0.04747659,0.0
942_18,9.937362,10.0,-0.06263852,0.0
942_19,9.869918,10.0,-0.13008192,0.0
943_14,9.78205,10.0,-0.2179496,0.1
943_15,9.776955,10.0,-0.22304505,0.1
943_16,9.752919,10.0,-0.24708137,0.1
943_17,9.749012,10.0,-0.2509877,0.1
943_18,9.738661,10.0,-0.26133955,0.1
943_19,9.654453,10.0,-0.34554675,0.1
944_14,9.200076,10.0,-0.79992414,0.5
944_15,9.106992,10.0,-0.893008,0.5
944_16,9.058221,10.0,-0.9417795,0.5
944_17,8.989155,10.0,-1.0108448,0.5
944_18,8.926584,10.0,-1.0734164,0.5
944_19,8.85172,10.0,-1.1482805,0.5
945_14,8.692488,10.0,-1.307512,1.0
945_15,8.578152,10.0,-1.4218487,1.0
945_16,8.428923,10.0,-1.5710778,1.0
945_17,8.251039,10.0,-1.7489612,1.0
945_18,8.045214,10.0,-1.9547865,1.0
945_19,7.838639,10.0,-2.1613612,1.0
946_14,7.6530056,10.0,-2.3469946,2.0
946_15,7.566423,10.0,-2.433577,2.0
946_16,7.452885,10.0,-2.547115,2.0
946_17,7.294708,10.0,-2.7052925,2.0
946_18,7.0949345,10.0,-2.9050655,2.0
946_19,6.826475,10.0,-3.1735249,2.0
947_14,3.4011693,10.0,-6.598831,5.0
947_15,3.3846118,10.0,-6.6153884,5.0
947_16,3.3300683,10.0,-6.669932,5.0
947_17,3.226997,10.0,-6.773003,5.0
947_18,3.091159,10.0,-6.9088416,5.0
947_19,2.916515,10.0,-7.083485,5.0
948_14,17.208057,11.0,6.208058,-5.0
948_15,17.160835,11.0,6.1608343,-5.0
948_16,16.905474,11.0,5.905473,-5.0
948_17,16.584164,11.0,5.584164,-5.0
948_18,16.093143,11.0,5.093144,-5.0
948_19,15.49871,11.0,4.4987097,-5.0
949_14,14.155248,11.0,3.155248,-2.0
949_15,14.253462,11.0,3.2534614,-2.0
949_16,14.2859,11.0,3.2858996,-2.0
949_17,14.24644,11.0,3.24644,-2.0
949_18,14.136367,11.0,3.1363666,-2.0
949_19,13.936393,11.0,2.936393,-2.0
950_14,12.536228,11.0,1.5362277,-1.0
950_15,12.638714,11.0,1.6387135,-1.0
950_16,12.73689,11.0,1.7368898,-1.0
950_17,12.796482,11.0,1.7964826,-1.0
950_18,12.76376,11.0,1.7637596,-1.0
950_19,12.655099,11.0,1.6550988,-1.0
951_14,11.728575,11.0,0.7285744,-0.5
951_15,11.740407,11.0,0.7404074,-0.5
951_16,11.820944,11.0,0.8209437,-0.5
951_17,11.854282,11.0,0.8542821,-0.5
951_18,11.862308,11.0,0.86230785,-0.5
951_19,11.782559,11.0,0.78255904,-0.5
952_14,11.135099,11.0,0.13509989,-0.1
952_15,11.124489,11.0,0.12448877,-0.1
952_16,11.096037,11.0,0.096036494,-0.1
952_17,11.152424,11.0,0.15242398,-0.1
952_18,11.1360855,11.0,0.1360856,-0.1
952_19,11.04718,11.0,0.047180057,-0.1
953_14,10.986939,11.0,-0.013060123,0.0
