id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2115_12,16.89856,20.0,-3.1014397,5.0
2115_13,16.72306,20.0,-3.2769396,5.0
2116_7,-19.378805,-30.000002,10.621196,-5.0
2116_8,-19.2199,-30.000002,10.780101,-5.0
2116_9,-19.05499,-30.000002,10.94501,-5.0
2116_10,-18.892557,-30.000002,11.107443,-5.0
2116_11,-18.733608,-30.000002,11.266393,-5.0
2116_12,-18.564276,-30.000002,11.435726,-5.0
2116_13,-18.400724,-30.000002,11.599277,-5.0
2117_7,-24.80777,-30.000002,5.1922307,-2.0
2117_8,-24.736877,-30.000002,5.263123,-2.0
2117_9,-24.666622,-30.000002,5.333379,-2.0
2117_10,-24.574434,-30.000002,5.4255667,-2.0
2117_11,-24.404373,-30.000002,5.5956287,-2.0
2117_12,-24.264881,-30.000002,5.7351203,-2.0
2117_13,-24.164919,-30.000002,5.835083,-2.0
2118_7,-26.930676,-30.000002,3.0693264,-1.0
2118_8,-26.907417,-30.000002,3.0925841,-1.0
2118_9,-26.877264,-30.000002,3.122738,-1.0
2118_10,-26.850405,-30.000002,3.1495957,-1.0
2118_11,-26.829216,-30.000002,3.1707854,-1.0
2118_12,-26.74313,-30.000002,3.2568722,-1.0
2118_13,-26.645302,-30.000002,3.3546984,-1.0
2119_7,-28.35871,-30.000002,1.6412914,-0.5
2119_8,-28.318098,-30.000002,1.681903,-0.5
2119_9,-28.286106,-30.000002,1.7138958,-0.5
2119_10,-28.263803,-30.000002,1.7361969,-0.5
2119_11,-28.247849,-30.000002,1.752153,-0.5
2119_12,-28.21519,-30.000002,1.7848104,-0.5
2119_13,-28.12847,-30.000002,1.8715322,-0.5
2120_7,-29.581308,-30.000002,0.41869283,-0.1
2120_8,-29.578188,-30.000002,0.42181313,-0.1
2120_9,-29.598846,-30.000002,0.40115416,-0.1
2120_10,-29.611248,-30.000002,0.3887534,-0.1
2120_11,-29.62646,-30.000002,0.3735423,-0.1
2120_12,-29.638723,-30.000002,0.36127865,-0.1
2120_13,-29.62701,-30.000002,0.37299097,-0.1
2121_7,-29.995722,-30.000002,0.0042796135,0.0
2121_8,-30.000135,-30.000002,-0.00013411045,0.0
2121_9,-30.010609,-30.000002,-0.010606647,0.0
2121_10,-30.021582,-30.000002,-0.021579862,0.0
2121_11,-30.02481,-30.000002,-0.024810433,0.0
2121_12,-30.026552,-30.000002,-0.026550889,0.0
2121_13,-30.020496,-30.000002,-0.020495057,0.0
2122_7,-30.32277,-30.000002,-0.3227681,0.1
2122_8,-30.321821,-30.000002,-0.32182038,0.1
2122_9,-30.326166,-30.000002,-0.32616556,0.1
2122_10,-30.33726,-30.000002,-0.33725798,0.1
2122_11,-30.33186,-30.000002,-0.3318578,0.1
2122_12,-30.33043,-30.000002,-0.3304273,0.1
2122_13,-30.32022,-30.000002,-0.32022,0.1
2123_7,-31.598684,-30.000002,-1.598683,0.5
2123_8,-31.586445,-30.000002,-1.5864432,0.5
2123_9,-31.577734,-30.000002,-1.577732,0.5
2123_10,-31.557613,-30.000002,-1.5576124,0.5
2123_11,-31.537971,-30.000002,-1.5379697,0.5
2123_12,-31.525227,-30.000002,-1.5252262,0.5
2123_13,-31.499716,-30.000002,-1.4997154,0.5
2124_7,-33.162292,-30.000002,-3.1622915,1.0
2124_8,-33.11489,-30.000002,-3.114891,1.0
2124_9,-33.058975,-30.000002,-3.058976,1.0
2124_10,-33.003937,-30.000002,-3.003934,1.0
2124_11,-32.949276,-30.000002,-2.9492764,1.0
2124_12,-32.885883,-30.000002,-2.885881,1.0
2124_13,-32.75917,-30.000002,-2.7591677,1.0
2125_7,-35.79013,-30.000002,-5.790129,2.0
2125_8,-35.664978,-30.000002,-5.6649776,2.0
2125_9,-35.523186,-30.000002,-5.523184,2.0
2125_10,-35.379704,-30.000002,-5.3797035,2.0
2125_11,-35.23822,-30.000002,-5.2382174,2.0
2125_12,-35.090454,-30.000002,-5.0904512,2.0
2125_13,-34.9398,-30.000002,-4.9397974,2.0
2126_7,-42.351284,-30.000002,-12.351283,5.0
2126_8,-42.112133,-30.000002,-12.112132,5.0
2126_9,-41.85899,-30.000002,-11.858988,5.0
2126_10,-41.59179,-30.000002,-11.591789,5.0
2126_11,-41.316982,-30.000002,-11.316982,5.0
2126_12,-41.020206,-30.000002,-11.020205,5.0
2126_13,-40.682785,-30.000002,-10.682785,5.0
2127_7,-18.31632,-29.0,10.683678,-5.0
2127_8,-18.159277,-29.0,10.840721,-5.0
2127_9,-18.006718,-29.0,10.993281,-5.0
2127_10,-17.844784,-29.0,11.155215,-5.0
2127_11,-17.683472,-29.0,11.316527,-5.0
2127_12,-17.52702,-29.0,11.47298,-5.0
2127_13,-17.367983,-29.0,11.632016,-5.0
2128_7,-23.831648,-29.0,5.1683517,-2.0
2128_8,-23.771545,-29.0,5.2284536,-2.0
2128_9,-23.689457,-29.0,5.310541,-2.0
2128_10,-23.58988,-29.0,5.4101186,-2.0
2128_11,-23.433657,-29.0,5.5663424,-2.0
2128_12,-23.321404,-29.0,5.6785955,-2.0
2128_13,-23.2277,-29.0,5.7723002,-2.0
2129_7,-25.973549,-29.0,3.0264497,-1.0
2129_8,-25.919338,-29.0,3.08066,-1.0
2129_9,-25.89399,-29.0,3.10601,-1.0
2129_10,-25.871325,-29.0,3.1286745,-1.0
2129_11,-25.851976,-29.0,3.1480222,-1.0
2129_12,-25.761314,-29.0,3.238684,-1.0
2129_13,-25.661818,-29.0,3.338182,-1.0
2130_7,-27.367935,-29.0,1.6320646,-0.5
2130_8,-27.331278,-29.0,1.6687214,-0.5
2130_9,-27.302698,-29.0,1.6973019,-0.5
2130_10,-27.29496,-29.0,1.7050385,-0.5
2130_11,-27.275166,-29.0,1.7248333,-0.5
2130_12,-27.24257,-29.0,1.757428,-0.5
2130_13,-27.153353,-29.0,1.8466473,-0.5
2131_7,-28.581099,-29.0,0.41890144,-0.1
2131_8,-28.56687,-29.0,0.43312907,-0.1
2131_9,-28.568563,-29.0,0.4314363,-0.1
2131_10,-28.577814,-29.0,0.42218566,-0.1
2131_11,-28.588081,-29.0,0.41191876,-0.1
2131_12,-28.617836,-29.0,0.38216412,-0.1
2131_13,-28.62045,-29.0,0.37955046,-0.1
2132_7,-28.971756,-29.0,0.02824366,0.0
2132_8,-28.985415,-29.0,0.014585257,0.0
2132_9,-29.009119,-29.0,-0.009119511,0.0
2132_10,-29.016623,-29.0,-0.016623735,0.0
2132_11,-29.026667,-29.0,-0.026667118,0.0
2132_12,-29.05272,-29.0,-0.05272031,0.0
2132_13,-29.059645,-29.0,-0.059646368,0.0
2133_7,-29.422703,-29.0,-0.42270422,0.1
2133_8,-29.432007,-29.0,-0.4320085,0.1
2133_9,-29.445282,-29.0,-0.44528246,0.1
2133_10,-29.456373,-29.0,-0.45637488,0.1
2133_11,-29.464922,-29.0,-0.4649222,0.1
2133_12,-29.482607,-29.0,-0.4826069,0.1
2133_13,-29.491776,-29.0,-0.49177706,0.1
2134_7,-30.860111,-29.0,-1.860112,0.5
2134_8,-30.847141,-29.0,-1.847142,0.5
2134_9,-30.833773,-29.0,-1.8337727,0.5
2134_10,-30.825891,-29.0,-1.8258929,0.5
2134_11,-30.824419,-29.0,-1.8244207,0.5
2134_12,-30.81825,-29.0,-1.8182516,0.5
2134_13,-30.795393,-29.0,-1.7953932,0.5
2135_7,-32.432888,-29.0,-3.4328878,1.0
2135_8,-32.394062,-29.0,-3.3940613,1.0
2135_9,-32.354946,-29.0,-3.3549488,1.0
2135_10,-32.314304,-29.0,-3.3143044,1.0
2135_11,-32.25928,-29.0,-3.2592833,1.0
2135_12,-32.2029,-29.0,-3.2029004,1.0
2135_13,-32.14074,-29.0,-3.1407416,1.0
2136_7,-35.124256,-29.0,-6.124258,2.0
2136_8,-34.99612,-29.0,-5.99612,2.0
2136_9,-34.86831,-29.0,-5.86831,2.0
2136_10,-34.732815,-29.0,-5.7328167,2.0
2136_11,-34.595356,-29.0,-5.595356,2.0
2136_12,-34.458763,-29.0,-5.458763,2.0
2136_13,-34.318542,-29.0,-5.3185434,2.0
2137_7,-41.54775,-29.0,-12.5477495,5.0
2137_8,-41.320015,-29.0,-12.320015,5.0
2137_9,-41.082237,-29.0,-12.082237,5.0
2137_10,-40.837475,-29.0,-11.837477,5.0
2137_11,-40.566868,-29.0,-11.566869,5.0
2137_12,-40.264687,-29.0,-11.264688,5.0
2137_13,-39.934956,-29.0,-10.9349575,5.0
2138_7,-17.242695,-28.0,10.757306,-5.0
2138_8,-17.087914,-28.0,10.9120865,-5.0
2138_9,-16.935839,-28.0,11.064161,-5.0
2138_10,-16.785776,-28.0,11.214224,-5.0
2138_11,-16.641703,-28.0,11.358298,-5.0
2138_12,-16.489262,-28.0,11.510738,-5.0
2138_13,-16.33277,-28.0,11.667231,-5.0
2139_7,-22.842295,-28.0,5.1577063,-2.0
2139_8,-22.76977,-28.0,5.2302303,-2.0
2139_9,-22.696766,-28.0,5.303234,-2.0
2139_10,-22.60649,-28.0,5.393511,-2.0
2139_11,-22.486233,-28.0,5.5137663,-2.0
2139_12,-22.39043,-28.0,5.6095705,-2.0
2139_13,-22.28525,-28.0,5.7147503,-2.0
2140_7,-25.034088,-28.0,2.9659123,-1.0
2140_8,-24.98951,-28.0,3.0104904,-1.0
2140_9,-24.933455,-28.0,3.0665457,-1.0
2140_10,-24.885294,-28.0,3.1147063,-1.0
2140_11,-24.85655,-28.0,3.1434507,-1.0
2140_12,-24.771477,-28.0,3.2285242,-1.0
2140_13,-24.6848,-28.0,3.3152013,-1.0
2141_7,-26.38137,-28.0,1.6186297,-0.5
2141_8,-26.348427,-28.0,1.6515732,-0.5
2141_9,-26.31973,-28.0,1.6802698,-0.5
2141_10,-26.29978,-28.0,1.7002195,-0.5
2141_11,-26.279064,-28.0,1.7209351,-0.5
2141_12,-26.255713,-28.0,1.7442882,-0.5
2141_13,-26.176512,-28.0,1.8234879,-0.5
2142_7,-27.606863,-28.0,0.39313734,-0.1
2142_8,-27.594652,-28.0,0.40534735,-0.1
2142_9,-27.568964,-28.0,0.43103695,-0.1
2142_10,-27.542347,-28.0,0.4576534,-0.1
2142_11,-27.564695,-28.0,0.43530464,-0.1
2142_12,-27.588558,-28.0,0.41144192,-0.1
2142_13,-27.582338,-28.0,0.41766167,-0.1
2143_7,-27.950165,-28.0,0.049835443,0.0
2143_8,-27.962006,-28.0,0.03799498,0.0
2143_9,-27.980986,-28.0,0.019013882,0.0
2143_10,-27.993706,-28.0,0.0062942505,0.0
2143_11,-28.009478,-28.0,-0.0094771385,0.0
2143_12,-28.029352,-28.0,-0.029352307,0.0
2143_13,-28.019127,-28.0,-0.01912713,0.0
2144_7,-28.396801,-28.0,-0.39680004,0.1
2144_8,-28.403,-28.0,-0.40299892,0.1
2144_9,-28.418839,-28.0,-0.41883886,0.1
2144_10,-28.441927,-28.0,-0.44192672,0.1
2144_11,-28.45387,-28.0,-0.4538715,0.1
2144_12,-28.464115,-28.0,-0.46411455,0.1
2144_13,-28.454903,-28.0,-0.45490265,0.1
2145_7,-30.117365,-28.0,-2.1173656,0.5
2145_8,-30.107191,-28.0,-2.107191,0.5
2145_9,-30.104998,-28.0,-2.1049976,0.5
2145_10,-30.10594,-28.0,-2.1059394,0.5
2145_11,-30.10388,-28.0,-2.10388,0.5
2145_12,-30.102861,-28.0,-2.102861,0.5
2145_13,-30.091846,-28.0,-2.091846,0.5
2146_7,-31.697762,-28.0,-3.697762,1.0
2146_8,-31.67226,-28.0,-3.67226,1.0
2146_9,-31.640736,-28.0,-3.6407351,1.0
2146_10,-31.60846,-28.0,-3.6084592,1.0
2146_11,-31.569954,-28.0,-3.5699546,1.0
2146_12,-31.533123,-28.0,-3.533122,1.0
2146_13,-31.48312,-28.0,-3.4831195,1.0
2147_7,-34.46599,-28.0,-6.465989,2.0
2147_8,-34.350197,-28.0,-6.3501954,2.0
2147_9,-34.22179,-28.0,-6.2217894,2.0
2147_10,-34.0917,-28.0,-6.091702,2.0
2147_11,-33.96681,-28.0,-5.9668064,2.0
2147_12,-33.839985,-28.0,-5.839986,2.0
2147_13,-33.71236,-28.0,-5.7123604,2.0
2148_7,-40.760944,-28.0,-12.760943,5.0
2148_8,-40.551285,-28.0,-12.551284,5.0
2148_9,-40.32887,-28.0,-12.328869,5.0
2148_10,-40.080444,-28.0,-12.080446,5.0
2148_11,-39.80992,-28.0,-11.809921,5.0
2148_12,-39.509354,-28.0,-11.509353,5.0
2148_13,-39.17096,-28.0,-11.170959,5.0
2149_7,-16.16031,-27.000002,10.83969,-5.0
2149_8,-16.015581,-27.000002,10.984419,-5.0
2149_9,-15.876368,-27.000002,11.123633,-5.0
2149_10,-15.738894,-27.000002,11.261107,-5.0
2149_11,-15.595752,-27.000002,11.404249,-5.0
2149_12,-15.459855,-27.000002,11.540146,-5.0
2149_13,-15.319027,-27.000002,11.680974,-5.0
2150_7,-21.835909,-27.000002,5.164093,-2.0
2150_8,-21.776766,-27.000002,5.2232356,-2.0
2150_9,-21.712862,-27.000002,5.287139,-2.0
2150_10,-21.64836,-27.000002,5.3516417,-2.0
2150_11,-21.555664,-27.000002,5.4443374,-2.0
2150_12,-21.453325,-27.000002,5.5466757,-2.0
2150_13,-21.35928,-27.000002,5.6407213,-2.0
2151_7,-24.077692,-27.000002,2.9223084,-1.0
2151_8,-24.029032,-27.000002,2.9709697,-1.0
2151_9,-23.975721,-27.000002,3.02428,-1.0
2151_10,-23.91403,-27.000002,3.0859709,-1.0
2151_11,-23.85425,-27.000002,3.1457515,-1.0
2151_12,-23.772144,-27.000002,3.2278566,-1.0
2151_13,-23.692783,-27.000002,3.3072174,-1.0
2152_7,-25.397945,-27.000002,1.6020566,-0.5
2152_8,-25.3557,-27.000002,1.6443014,-0.5
2152_9,-25.31787,-27.000002,1.6821325,-0.5
2152_10,-25.305489,-27.000002,1.6945124,-0.5
2152_11,-25.29512,-27.000002,1.7048806,-0.5
2152_12,-25.283913,-27.000002,1.7160892,-0.5
2152_13,-25.202143,-27.000002,1.7978579,-0.5
2153_7,-26.612762,-27.000002,0.38723946,-0.1
2153_8,-26.599163,-27.000002,0.40083826,-0.1
2153_9,-26.578957,-27.000002,0.42104423,-0.1
2153_10,-26.546844,-27.000002,0.45315623,-0.1
2153_11,-26.532475,-27.000002,0.4675269,-0.1
2153_12,-26.554665,-27.000002,0.4453361,-0.1
2153_13,-26.561728,-27.000002,0.43827295,-0.1
2154_7,-26.922842,-27.000002,0.07715821,0.0
2154_8,-26.928383,-27.000002,0.07161796,0.0
2154_9,-26.95578,-27.000002,0.044220686,0.0
2154_10,-26.9636,-27.000002,0.036400557,0.0
2154_11,-26.973625,-27.000002,0.026375055,0.0
2154_12,-26.989016,-27.000002,0.010985136,0.0
2154_13,-26.99718,-27.000002,0.0028192997,0.0
2155_7,-27.364656,-27.000002,-0.36465526,0.1
2155_8,-27.378325,-27.000002,-0.3783226,0.1
2155_9,-27.400965,-27.000002,-0.40096343,0.1
2155_10,-27.41628,-27.000002,-0.41627884,0.1
2155_11,-27.414715,-27.000002,-0.41471422,0.1
2155_12,-27.422016,-27.000002,-0.4220158,0.1
2155_13,-27.432575,-27.000002,-0.43257475,0.1
2156_7,-29.166218,-27.000002,-2.1662176,0.5
2156_8,-29.161278,-27.000002,-2.1612763,0.5
2156_9,-29.153809,-27.000002,-2.1538079,0.5
2156_10,-29.14688,-27.000002,-2.1468787,0.5
2156_11,-29.148,-27.000002,-2.1479993,0.5
2156_12,-29.142073,-27.000002,-2.1420717,0.5
2156_13,-29.127153,-27.000002,-2.1271527,0.5
2157_7,-30.967968,-27.000002,-3.9679675,1.0
2157_8,-30.93834,-27.000002,-3.9383383,1.0
2157_9,-30.91276,-27.000002,-3.9127588,1.0
2157_10,-30.892271,-27.000002,-3.8922696,1.0
2157_11,-30.872688,-27.000002,-3.8726866,1.0
2157_12,-30.851046,-27.000002,-3.8510442,1.0
2157_13,-30.810925,-27.000002,-3.8109243,1.0
2158_7,-33.81638,-27.000002,-6.816378,2.0
2158_8,-33.705494,-27.000002,-6.705493,2.0
2158_9,-33.588127,-27.000002,-6.588125,2.0
2158_10,-33.470573,-27.000002,-6.470573,2.0
2158_11,-33.355846,-27.000002,-6.355846,2.0
2158_12,-33.240585,-27.000002,-6.2405853,2.0
2158_13,-33.124714,-27.000002,-6.124711,2.0
2159_7,-40.001183,-27.000002,-13.00118,5.0
2159_8,-39.791958,-27.000002,-12.791959,5.0
2159_9,-39.565865,-27.000002,-12.565863,5.0
2159_10,-39.323875,-27.000002,-12.323874,5.0
2159_11,-39.04572,-27.000002,-12.045717,5.0
2159_12,-38.748978,-27.000002,-11.748976,5.0
2159_13,-38.372097,-27.000002,-11.372095,5.0
2160_7,-15.090929,-26.0,10.90907,-5.0
2160_8,-14.962156,-26.0,11.037843,-5.0
2160_9,-14.823206,-26.0,11.176793,-5.0
2160_10,-14.691281,-26.0,11.308718,-5.0
2160_11,-14.572826,-26.0,11.427173,-5.0
2160_12,-14.441165,-26.0,11.558834,-5.0
2160_13,-14.314432,-26.0,11.685567,-5.0
2161_7,-20.842201,-26.0,5.157797,-2.0
2161_8,-20.787191,-26.0,5.2128077,-2.0
2161_9,-20.739243,-26.0,5.2607565,-2.0
2161_10,-20.699,-26.0,5.301,-2.0
2161_11,-20.59688,-26.0,5.403119,-2.0
2161_12,-20.504536,-26.0,5.4954634,-2.0
2161_13,-20.418558,-26.0,5.5814414,-2.0
2162_7,-23.102314,-26.0,2.8976858,-1.0
2162_8,-23.051777,-26.0,2.9482217,-1.0
2162_9,-23.001715,-26.0,2.9982834,-1.0
2162_10,-22.955065,-26.0,3.0449345,-1.0
2162_11,-22.905931,-26.0,3.094068,-1.0
2162_12,-22.803625,-26.0,3.1963735,-1.0
2162_13,-22.706163,-26.0,3.293836,-1.0
2163_7,-24.37902,-26.0,1.6209781,-0.5
2163_8,-24.34305,-26.0,1.6569495,-0.5
2163_9,-24.31271,-26.0,1.6872883,-0.5
2163_10,-24.300514,-26.0,1.6994848,-0.5
2163_11,-24.293192,-26.0,1.7068074,-0.5
2163_12,-24.282185,-26.0,1.7178148,-0.5
2163_13,-24.220705,-26.0,1.779294,-0.5
2164_7,-25.623909,-26.0,0.3760904,-0.1
2164_8,-25.61416,-26.0,0.38583875,-0.1
2164_9,-25.593063,-26.0,0.4069358,-0.1
2164_10,-25.56402,-26.0,0.43597817,-0.1
2164_11,-25.535425,-26.0,0.4645735,-0.1
2164_12,-25.538757,-26.0,0.4612416,-0.1
2164_13,-25.562447,-26.0,0.43755174,-0.1
2165_7,-25.940174,-26.0,0.059825182,0.0
2165_8,-25.924618,-26.0,0.075381994,0.0
2165_9,-25.928692,-26.0,0.07130802,0.0
2165_10,-25.934425,-26.0,0.06557405,0.0
2165_11,-25.950422,-26.0,0.049576163,0.0
2165_12,-25.976202,-26.0,0.023797154,0.0
2165_13,-25.999716,-26.0,0.00028312206,0.0
2166_7,-26.35043,-26.0,-0.3504306,0.1
2166_8,-26.360464,-26.0,-0.36046505,0.1
2166_9,-26.373186,-26.0,-0.37318766,0.1
2166_10,-26.381153,-26.0,-0.38115382,0.1
2166_11,-26.389732,-26.0,-0.3897339,0.1
2166_12,-26.411469,-26.0,-0.41146874,0.1
2166_13,-26.43385,-26.0,-0.4338503,0.1
2167_7,-28.138283,-26.0,-2.1382837,0.5
2167_8,-28.128048,-26.0,-2.1280499,0.5
2167_9,-28.124098,-26.0,-2.1240978,0.5
2167_10,-28.121965,-26.0,-2.121967,0.5
2167_11,-28.125195,-26.0,-2.1251945,0.5
2167_12,-28.128344,-26.0,-2.1283448,0.5
2167_13,-28.125689,-26.0,-2.1256895,0.5
2168_7,-30.22837,-26.0,-4.2283716,1.0
2168_8,-30.205389,-26.0,-4.205391,1.0
2168_9,-30.18524,-26.0,-4.1852417,1.0
2168_10,-30.167107,-26.0,-4.1671066,1.0
2168_11,-30.14729,-26.0,-4.147291,1.0
2168_12,-30.125124,-26.0,-4.125124,1.0
2168_13,-30.106714,-26.0,-4.106715,1.0
2169_7,-33.162388,-26.0,-7.1623893,2.0
2169_8,-33.070328,-26.0,-7.0703297,2.0
2169_9,-32.971844,-26.0,-6.971845,2.0
2169_10,-32.867397,-26.0,-6.8673997,2.0
2169_11,-32.7639,-26.0,-6.763902,2.0
2169_12,-32.654945,-26.0,-6.654948,2.0
2169_13,-32.52349,-26.0,-6.52349,2.0
2170_7,-39.234196,-26.0,-13.234198,5.0
2170_8,-39.029934,-26.0,-13.029936,5.0
2170_9,-38.798412,-26.0,-12.798413,5.0
2170_10,-38.5504,-26.0,-12.550402,5.0
2170_11,-38.267822,-26.0,-12.267825,5.0
2170_12,-37.935577,-26.0,-11.935576,5.0
2170_13,-37.572655,-26.0,-11.572656,5.0
2171_7,-14.02941,-25.0,10.97059,-5.0
2171_8,-13.901764,-25.0,11.098236,-5.0
2171_9,-13.77773,-25.0,11.22227,-5.0
2171_10,-13.66345,-25.0,11.33655,-5.0
2171_11,-13.548761,-25.0,11.451239,-5.0
2171_12,-13.430723,-25.0,11.569277,-5.0
2171_13,-13.325342,-25.0,11.674658,-5.0
2172_7,-19.839918,-25.0,5.1600814,-2.0
2172_8,-19.795305,-25.0,5.2046957,-2.0
2172_9,-19.770628,-25.0,5.229372,-2.0
2172_10,-19.730536,-25.0,5.269465,-2.0
2172_11,-19.645523,-25.0,5.3544774,-2.0
2172_12,-19.561218,-25.0,5.438782,-2.0
2172_13,-19.466368,-25.0,5.5336328,-2.0
2173_7,-22.129545,-25.0,2.8704538,-1.0
2173_8,-22.090874,-25.0,2.9091268,-1.0
2173_9,-22.053177,-25.0,2.9468238,-1.0
2173_10,-22.012636,-25.0,2.9873638,-1.0
2173_11,-21.96959,-25.0,3.0304103,-1.0
2173_12,-21.861492,-25.0,3.1385078,-1.0
2173_13,-21.737085,-25.0,3.2629147,-1.0
2174_7,-23.357416,-25.0,1.6425834,-0.5
2174_8,-23.326689,-25.0,1.673311,-0.5
2174_9,-23.307335,-25.0,1.6926646,-0.5
2174_10,-23.298239,-25.0,1.7017617,-0.5
2174_11,-23.299711,-25.0,1.700288,-0.5
2174_12,-23.308928,-25.0,1.6910732,-0.5
2174_13,-23.252987,-25.0,1.7470136,-0.5
2175_7,-24.630625,-25.0,0.36937445,-0.1
2175_8,-24.615824,-25.0,0.38417578,-0.1
2175_9,-24.587902,-25.0,0.41209757,-0.1
2175_10,-24.565018,-25.0,0.43498278,-0.1
2175_11,-24.54932,-25.0,0.45067966,-0.1
2175_12,-24.533363,-25.0,0.4666373,-0.1
2175_13,-24.5551,-25.0,0.444901,-0.1
2176_7,-24.94843,-25.0,0.05156994,0.0
2176_8,-24.928755,-25.0,0.07124543,0.0
2176_9,-24.906801,-25.0,0.09319931,0.0
2176_10,-24.906925,-25.0,0.09307414,0.0
2176_11,-24.93048,-25.0,0.06952137,0.0
2176_12,-24.964537,-25.0,0.035463274,0.0
2176_13,-25.001339,-25.0,-0.0013381243,0.0
2177_7,-25.326952,-25.0,-0.32695234,0.1
2177_8,-25.33491,-25.0,-0.33490956,0.1
2177_9,-25.353035,-25.0,-0.35303533,0.1
2177_10,-25.362762,-25.0,-0.3627628,0.1
2177_11,-25.379822,-25.0,-0.37982166,0.1
2177_12,-25.406906,-25.0,-0.406906,0.1
2177_13,-25.445028,-25.0,-0.44502914,0.1
2178_7,-27.114985,-25.0,-2.1149845,0.5
2178_8,-27.11094,-25.0,-2.1109402,0.5
2178_9,-27.111467,-25.0,-2.1114678,0.5
2178_10,-27.118233,-25.0,-2.1182327,0.5
2178_11,-27.133173,-25.0,-2.1331728,0.5
2178_12,-27.137333,-25.0,-2.1373332,0.5
2178_13,-27.145948,-25.0,-2.145949,0.5
2179_7,-29.32041,-25.0,-4.32041,1.0
2179_8,-29.293337,-25.0,-4.2933373,1.0
2179_9,-29.267511,-25.0,-4.267511,1.0
2179_10,-29.24605,-25.0,-4.24605,1.0
2179_11,-29.22636,-25.0,-4.22636,1.0
2179_12,-29.215065,-25.0,-4.2150645,1.0
2179_13,-29.21198,-25.0,-4.21198,1.0
2180_7,-32.512882,-25.0,-7.512882,2.0
2180_8,-32.441143,-25.0,-7.441142,2.0
2180_9,-32.35396,-25.0,-7.3539586,2.0
2180_10,-32.26417,-25.0,-7.26417,2.0
2180_11,-32.156708,-25.0,-7.1567087,2.0
2180_12,-32.03928,-25.0,-7.039279,2.0
2180_13,-31.907045,-25.0,-6.907046,2.0
2181_7,-38.460564,-25.0,-13.460565,5.0
2181_8,-38.2506,-25.0,-13.250598,5.0
2181_9,-38.016968,-25.0,-13.016966,5.0
2181_10,-37.749542,-25.0,-12.74954,5.0
2181_11,-37.455307,-25.0,-12.455305,5.0
2181_12,-37.113705,-25.0,-12.113706,5.0
2181_13,-36.717167,-25.0,-11.717168,5.0
2182_7,-12.967452,-24.0,11.032547,-5.0
2182_8,-12.8547325,-24.0,11.145267,-5.0
2182_9,-12.750936,-24.0,11.2490635,-5.0
2182_10,-12.646834,-24.0,11.353165,-5.0
2182_11,-12.537757,-24.0,11.462243,-5.0
2182_12,-12.440578,-24.0,11.559421,-5.0
2182_13,-12.359277,-24.0,11.640723,-5.0
2183_7,-18.83596,-24.0,5.164039,-2.0
2183_8,-18.814894,-24.0,5.185105,-2.0
2183_9,-18.798655,-24.0,5.201344,-2.0
2183_10,-18.768173,-24.0,5.231826,-2.0
2183_11,-18.68663,-24.0,5.3133698,-2.0
2183_12,-18.607191,-24.0,5.3928094,-2.0
2183_13,-18.525394,-24.0,5.4746046,-2.0
2184_7,-21.169773,-24.0,2.8302267,-1.0
2184_8,-21.130033,-24.0,2.869965,-1.0
2184_9,-21.092487,-24.0,2.9075131,-1.0
2184_10,-21.04685,-24.0,2.9531493,-1.0
2184_11,-21.001791,-24.0,2.998209,-1.0
2184_12,-20.910313,-24.0,3.0896873,-1.0
2184_13,-20.769382,-24.0,3.230618,-1.0
2185_7,-22.352661,-24.0,1.6473383,-0.5
2185_8,-22.325615,-24.0,1.6743839,-0.5
2185_9,-22.316465,-24.0,1.6835332,-0.5
2185_10,-22.318823,-24.0,1.6811774,-0.5
2185_11,-22.325474,-24.0,1.6745255,-0.5
2185_12,-22.327274,-24.0,1.6727254,-0.5
2185_13,-22.255945,-24.0,1.7440543,-0.5
2186_7,-23.619806,-24.0,0.3801927,-0.1
2186_8,-23.612495,-24.0,0.3875032,-0.1
2186_9,-23.598625,-24.0,0.4013747,-0.1
2186_10,-23.588003,-24.0,0.41199625,-0.1
2186_11,-23.577705,-24.0,0.42229444,-0.1
2186_12,-23.553387,-24.0,0.44661313,-0.1
2186_13,-23.543722,-24.0,0.45627803,-0.1
2187_7,-23.93915,-24.0,0.06084889,0.0
2187_8,-23.930895,-24.0,0.069104135,0.0
2187_9,-23.919048,-24.0,0.08095205,0.0
2187_10,-23.900913,-24.0,0.09908527,0.0
2187_11,-23.925959,-24.0,0.07404089,0.0
2187_12,-23.96413,-24.0,0.035868585,0.0
2187_13,-23.994965,-24.0,0.0050351024,0.0
2188_7,-24.29275,-24.0,-0.2927497,0.1
2188_8,-24.308613,-24.0,-0.30861348,0.1
2188_9,-24.332718,-24.0,-0.3327191,0.1
2188_10,-24.348637,-24.0,-0.3486365,0.1
2188_11,-24.374788,-24.0,-0.37478954,0.1
2188_12,-24.411198,-24.0,-0.41119754,0.1
2188_13,-24.440414,-24.0,-0.44041425,0.1
2189_7,-26.113245,-24.0,-2.1132455,0.5
2189_8,-26.112095,-24.0,-2.112095,0.5
2189_9,-26.120373,-24.0,-2.1203742,0.5
2189_10,-26.133717,-24.0,-2.1337166,0.5
2189_11,-26.151773,-24.0,-2.151774,0.5
2189_12,-26.170216,-24.0,-2.1702156,0.5
