id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2962_2,-1.0595107,-1.0,-0.059510767,1.0
2962_3,-1.0570338,-1.0,-0.057033822,1.0
2962_4,-1.0547304,-1.0,-0.054730475,1.0
2962_5,-1.0536293,-1.0,-0.05362928,1.0
2962_6,-1.05206,-1.0,-0.05206,1.0
2963_0,-0.010083441,0.0,-0.010083441,0.0
2963_1,-0.010083441,0.0,-0.010083441,0.0
2963_2,-0.010083441,0.0,-0.010083441,0.0
2963_3,-0.010083441,0.0,-0.010083441,0.0
2963_4,-0.010083441,0.0,-0.010083441,0.0
2963_5,-0.010083441,0.0,-0.010083441,0.0
2963_6,-0.010083441,0.0,-0.010083441,0.0
2964_0,1.0216521,1.0,0.021652132,-1.0
2964_1,1.017141,1.0,0.017140992,-1.0
2964_2,1.0126538,1.0,0.01265388,-1.0
2964_3,1.0081319,1.0,0.008131936,-1.0
2964_4,1.0080777,1.0,0.008077733,-1.0
2964_5,1.009052,1.0,0.009052083,-1.0
2964_6,1.0096202,1.0,0.00962019,-1.0
2965_0,1.0216521,1.0,0.021652132,-0.5
2965_1,1.017141,1.0,0.017140992,-0.5
2965_2,1.0126538,1.0,0.01265388,-0.5
2965_3,1.0081319,1.0,0.008131936,-0.5
2965_4,1.0080777,1.0,0.008077733,-0.5
2965_5,1.009052,1.0,0.009052083,-0.5
2965_6,1.0096202,1.0,0.00962019,-0.5
2966_0,1.0216521,1.0,0.021652132,-0.1
2966_1,1.017141,1.0,0.017140992,-0.1
2966_2,1.0126538,1.0,0.01265388,-0.1
2966_3,1.0081319,1.0,0.008131936,-0.1
2966_4,1.0080777,1.0,0.008077733,-0.1
2966_5,1.009052,1.0,0.009052083,-0.1
2966_6,1.0096202,1.0,0.00962019,-0.1
2967_0,1.0216521,1.0,0.021652132,0.0
2967_1,1.017141,1.0,0.017140992,0.0
2967_2,1.0126538,1.0,0.01265388,0.0
2967_3,1.0081319,1.0,0.008131936,0.0
2967_4,1.0080777,1.0,0.008077733,0.0
2967_5,1.009052,1.0,0.009052083,0.0
2967_6,1.0096202,1.0,0.00962019,0.0
2968_0,1.0216521,1.0,0.021652132,0.1
2968_1,1.017141,1.0,0.017140992,0.1
2968_2,1.0126538,1.0,0.01265388,0.1
2968_3,1.0081319,1.0,0.008131936,0.1
2968_4,1.0080777,1.0,0.008077733,0.1
2968_5,1.009052,1.0,0.009052083,0.1
2968_6,1.0096202,1.0,0.00962019,0.1
2969_0,1.0216521,1.0,0.021652132,0.5
2969_1,1.017141,1.0,0.017140992,0.5
2969_2,1.0126538,1.0,0.01265388,0.5
2969_3,1.0081319,1.0,0.008131936,0.5
2969_4,1.0080777,1.0,0.008077733,0.5
2969_5,1.009052,1.0,0.009052083,0.5
2969_6,1.0096202,1.0,0.00962019,0.5
2970_0,1.0216521,1.0,0.021652132,1.0
2970_1,1.017141,1.0,0.017140992,1.0
2970_2,1.0126538,1.0,0.01265388,1.0
2970_3,1.0081319,1.0,0.008131936,1.0
2970_4,1.0080777,1.0,0.008077733,1.0
2970_5,1.009052,1.0,0.009052083,1.0
2970_6,1.0096202,1.0,0.00962019,1.0
2971_0,2.0161023,2.0,0.016102381,-2.0
2971_1,2.0066648,2.0,0.006664917,-2.0
2971_2,1.9974163,2.0,-0.002583675,-2.0
2971_3,1.993015,2.0,-0.0069849193,-2.0
2971_4,1.9883193,2.0,-0.011680648,-2.0
2971_5,1.9831452,2.0,-0.016854703,-2.0
2971_6,1.977292,2.0,-0.022708066,-2.0
2972_0,2.0161023,2.0,0.016102381,-1.0
2972_1,2.0066648,2.0,0.006664917,-1.0
2972_2,1.9974163,2.0,-0.002583675,-1.0
2972_3,1.993015,2.0,-0.0069849193,-1.0
2972_4,1.9883193,2.0,-0.011680648,-1.0
2972_5,1.9831452,2.0,-0.016854703,-1.0
2972_6,1.977292,2.0,-0.022708066,-1.0
2973_0,2.0161023,2.0,0.016102381,-0.5
2973_1,2.0066648,2.0,0.006664917,-0.5
2973_2,1.9974163,2.0,-0.002583675,-0.5
2973_3,1.993015,2.0,-0.0069849193,-0.5
2973_4,1.9883193,2.0,-0.011680648,-0.5
2973_5,1.9831452,2.0,-0.016854703,-0.5
2973_6,1.977292,2.0,-0.022708066,-0.5
2974_0,2.0161023,2.0,0.016102381,-0.1
2974_1,2.0066648,2.0,0.006664917,-0.1
2974_2,1.9974163,2.0,-0.002583675,-0.1
2974_3,1.993015,2.0,-0.0069849193,-0.1
2974_4,1.9883193,2.0,-0.011680648,-0.1
2974_5,1.9831452,2.0,-0.016854703,-0.1
2974_6,1.977292,2.0,-0.022708066,-0.1
2975_0,2.0161023,2.0,0.016102381,0.0
2975_1,2.0066648,2.0,0.006664917,0.0
2975_2,1.9974163,2.0,-0.002583675,0.0
2975_3,1.993015,2.0,-0.0069849193,0.0
2975_4,1.9883193,2.0,-0.011680648,0.0
2975_5,1.9831452,2.0,-0.016854703,0.0
2975_6,1.977292,2.0,-0.022708066,0.0
2976_0,2.0161023,2.0,0.016102381,0.1
2976_1,2.0066648,2.0,0.006664917,0.1
2976_2,1.9974163,2.0,-0.002583675,0.1
2976_3,1.993015,2.0,-0.0069849193,0.1
2976_4,1.9883193,2.0,-0.011680648,0.1
2976_5,1.9831452,2.0,-0.016854703,0.1
2976_6,1.977292,2.0,-0.022708066,0.1
2977_0,2.0161023,2.0,0.016102381,0.5
2977_1,2.0066648,2.0,0.006664917,0.5
2977_2,1.9974163,2.0,-0.002583675,0.5
2977_3,1.993015,2.0,-0.0069849193,0.5
2977_4,1.9883193,2.0,-0.011680648,0.5
2977_5,1.9831452,2.0,-0.016854703,0.5
2977_6,1.977292,2.0,-0.022708066,0.5
2978_0,2.0161023,2.0,0.016102381,1.0
2978_1,2.0066648,2.0,0.006664917,1.0
2978_2,1.9974163,2.0,-0.002583675,1.0
2978_3,1.993015,2.0,-0.0069849193,1.0
2978_4,1.9883193,2.0,-0.011680648,1.0
2978_5,1.9831452,2.0,-0.016854703,1.0
2978_6,1.977292,2.0,-0.022708066,1.0
2979_0,2.0161023,2.0,0.016102381,2.0
2979_1,2.0066648,2.0,0.006664917,2.0
2979_2,1.9974163,2.0,-0.002583675,2.0
2979_3,1.993015,2.0,-0.0069849193,2.0
2979_4,1.9883193,2.0,-0.011680648,2.0
2979_5,1.9831452,2.0,-0.016854703,2.0
2979_6,1.977292,2.0,-0.022708066,2.0
2980_0,3.024581,3.0,0.024581142,-2.0
2980_1,3.015528,3.0,0.015527941,-2.0
2980_2,3.0059938,3.0,0.005993806,-2.0
2980_3,2.9957705,3.0,-0.0042295083,-2.0
2980_4,2.9846125,3.0,-0.015387498,-2.0
2980_5,2.976762,3.0,-0.023237802,-2.0
2980_6,2.9707103,3.0,-0.029289536,-2.0
2981_0,3.024581,3.0,0.024581142,-1.0
2981_1,3.015528,3.0,0.015527941,-1.0
2981_2,3.0059938,3.0,0.005993806,-1.0
2981_3,2.9957705,3.0,-0.0042295083,-1.0
2981_4,2.9846125,3.0,-0.015387498,-1.0
2981_5,2.976762,3.0,-0.023237802,-1.0
2981_6,2.9707103,3.0,-0.029289536,-1.0
2982_0,3.024581,3.0,0.024581142,-0.5
2982_1,3.015528,3.0,0.015527941,-0.5
2982_2,3.0059938,3.0,0.005993806,-0.5
2982_3,2.9957705,3.0,-0.0042295083,-0.5
2982_4,2.9846125,3.0,-0.015387498,-0.5
2982_5,2.976762,3.0,-0.023237802,-0.5
2982_6,2.9707103,3.0,-0.029289536,-0.5
2983_0,3.024581,3.0,0.024581142,-0.1
2983_1,3.015528,3.0,0.015527941,-0.1
2983_2,3.0059938,3.0,0.005993806,-0.1
2983_3,2.9957705,3.0,-0.0042295083,-0.1
2983_4,2.9846125,3.0,-0.015387498,-0.1
2983_5,2.976762,3.0,-0.023237802,-0.1
2983_6,2.9707103,3.0,-0.029289536,-0.1
2984_0,3.024581,3.0,0.024581142,0.0
2984_1,3.015528,3.0,0.015527941,0.0
2984_2,3.0059938,3.0,0.005993806,0.0
2984_3,2.9957705,3.0,-0.0042295083,0.0
2984_4,2.9846125,3.0,-0.015387498,0.0
2984_5,2.976762,3.0,-0.023237802,0.0
2984_6,2.9707103,3.0,-0.029289536,0.0
2985_0,3.024581,3.0,0.024581142,0.1
2985_1,3.015528,3.0,0.015527941,0.1
2985_2,3.0059938,3.0,0.005993806,0.1
2985_3,2.9957705,3.0,-0.0042295083,0.1
2985_4,2.9846125,3.0,-0.015387498,0.1
2985_5,2.976762,3.0,-0.023237802,0.1
2985_6,2.9707103,3.0,-0.029289536,0.1
2986_0,3.024581,3.0,0.024581142,0.5
2986_1,3.015528,3.0,0.015527941,0.5
2986_2,3.0059938,3.0,0.005993806,0.5
2986_3,2.9957705,3.0,-0.0042295083,0.5
2986_4,2.9846125,3.0,-0.015387498,0.5
2986_5,2.976762,3.0,-0.023237802,0.5
2986_6,2.9707103,3.0,-0.029289536,0.5
2987_0,3.024581,3.0,0.024581142,1.0
2987_1,3.015528,3.0,0.015527941,1.0
2987_2,3.0059938,3.0,0.005993806,1.0
2987_3,2.9957705,3.0,-0.0042295083,1.0
2987_4,2.9846125,3.0,-0.015387498,1.0
2987_5,2.976762,3.0,-0.023237802,1.0
2987_6,2.9707103,3.0,-0.029289536,1.0
2988_0,3.024581,3.0,0.024581142,2.0
2988_1,3.015528,3.0,0.015527941,2.0
2988_2,3.0059938,3.0,0.005993806,2.0
2988_3,2.9957705,3.0,-0.0042295083,2.0
2988_4,2.9846125,3.0,-0.015387498,2.0
2988_5,2.976762,3.0,-0.023237802,2.0
2988_6,2.9707103,3.0,-0.029289536,2.0
2989_0,3.9533932,4.0,-0.046606734,-2.0
2989_1,3.9621391,4.0,-0.03786087,-2.0
2989_2,3.969135,4.0,-0.030864775,-2.0
2989_3,3.9891555,4.0,-0.01084432,-2.0
2989_4,4.014471,4.0,0.014471263,-2.0
2989_5,4.003615,4.0,0.0036150217,-2.0
2989_6,3.9995651,4.0,-0.00043474138,-2.0
2990_0,3.9533932,4.0,-0.046606734,-1.0
2990_1,3.9621391,4.0,-0.03786087,-1.0
2990_2,3.969135,4.0,-0.030864775,-1.0
2990_3,3.9891555,4.0,-0.01084432,-1.0
2990_4,4.014471,4.0,0.014471263,-1.0
2990_5,4.003615,4.0,0.0036150217,-1.0
2990_6,3.9995651,4.0,-0.00043474138,-1.0
2991_0,3.9533932,4.0,-0.046606734,-0.5
2991_1,3.9621391,4.0,-0.03786087,-0.5
2991_2,3.969135,4.0,-0.030864775,-0.5
2991_3,3.9891555,4.0,-0.01084432,-0.5
2991_4,4.014471,4.0,0.014471263,-0.5
2991_5,4.003615,4.0,0.0036150217,-0.5
2991_6,3.9995651,4.0,-0.00043474138,-0.5
2992_0,3.9533932,4.0,-0.046606734,-0.1
2992_1,3.9621391,4.0,-0.03786087,-0.1
2992_2,3.969135,4.0,-0.030864775,-0.1
2992_3,3.9891555,4.0,-0.01084432,-0.1
2992_4,4.014471,4.0,0.014471263,-0.1
2992_5,4.003615,4.0,0.0036150217,-0.1
2992_6,3.9995651,4.0,-0.00043474138,-0.1
2993_0,3.9533932,4.0,-0.046606734,0.0
2993_1,3.9621391,4.0,-0.03786087,0.0
2993_2,3.969135,4.0,-0.030864775,0.0
2993_3,3.9891555,4.0,-0.01084432,0.0
2993_4,4.014471,4.0,0.014471263,0.0
2993_5,4.003615,4.0,0.0036150217,0.0
2993_6,3.9995651,4.0,-0.00043474138,0.0
2994_0,3.9533932,4.0,-0.046606734,0.1
2994_1,3.9621391,4.0,-0.03786087,0.1
2994_2,3.969135,4.0,-0.030864775,0.1
2994_3,3.9891555,4.0,-0.01084432,0.1
2994_4,4.014471,4.0,0.014471263,0.1
2994_5,4.003615,4.0,0.0036150217,0.1
2994_6,3.9995651,4.0,-0.00043474138,0.1
2995_0,3.9533932,4.0,-0.046606734,0.5
2995_1,3.9621391,4.0,-0.03786087,0.5
2995_2,3.969135,4.0,-0.030864775,0.5
2995_3,3.9891555,4.0,-0.01084432,0.5
2995_4,4.014471,4.0,0.014471263,0.5
2995_5,4.003615,4.0,0.0036150217,0.5
2995_6,3.9995651,4.0,-0.00043474138,0.5
2996_0,3.9533932,4.0,-0.046606734,1.0
2996_1,3.9621391,4.0,-0.03786087,1.0
2996_2,3.969135,4.0,-0.030864775,1.0
2996_3,3.9891555,4.0,-0.01084432,1.0
2996_4,4.014471,4.0,0.014471263,1.0
2996_5,4.003615,4.0,0.0036150217,1.0
2996_6,3.9995651,4.0,-0.00043474138,1.0
2997_0,3.9533932,4.0,-0.046606734,2.0
2997_1,3.9621391,4.0,-0.03786087,2.0
2997_2,3.969135,4.0,-0.030864775,2.0
2997_3,3.9891555,4.0,-0.01084432,2.0
2997_4,4.014471,4.0,0.014471263,2.0
2997_5,4.003615,4.0,0.0036150217,2.0
2997_6,3.9995651,4.0,-0.00043474138,2.0
2998_0,4.940218,5.0,-0.05978197,-5.0
2998_1,4.954974,5.0,-0.04502572,-5.0
2998_2,4.971316,5.0,-0.02868399,-5.0
2998_3,4.985713,5.0,-0.014287233,-5.0
2998_4,4.998399,5.0,-0.0016015023,-5.0
2998_5,5.0099616,5.0,0.009961426,-5.0
2998_6,5.0176053,5.0,0.01760535,-5.0
2999_0,4.940218,5.0,-0.05978197,-2.0
2999_1,4.954974,5.0,-0.04502572,-2.0
2999_2,4.971316,5.0,-0.02868399,-2.0
2999_3,4.985713,5.0,-0.014287233,-2.0
2999_4,4.998399,5.0,-0.0016015023,-2.0
2999_5,5.0099616,5.0,0.009961426,-2.0
2999_6,5.0176053,5.0,0.01760535,-2.0
3000_0,4.940218,5.0,-0.05978197,-1.0
3000_1,4.954974,5.0,-0.04502572,-1.0
3000_2,4.971316,5.0,-0.02868399,-1.0
3000_3,4.985713,5.0,-0.014287233,-1.0
3000_4,4.998399,5.0,-0.0016015023,-1.0
3000_5,5.0099616,5.0,0.009961426,-1.0
3000_6,5.0176053,5.0,0.01760535,-1.0
3001_0,4.940218,5.0,-0.05978197,-0.5
3001_1,4.954974,5.0,-0.04502572,-0.5
3001_2,4.971316,5.0,-0.02868399,-0.5
3001_3,4.985713,5.0,-0.014287233,-0.5
3001_4,4.998399,5.0,-0.0016015023,-0.5
3001_5,5.0099616,5.0,0.009961426,-0.5
3001_6,5.0176053,5.0,0.01760535,-0.5
3002_0,4.940218,5.0,-0.05978197,-0.1
3002_1,4.954974,5.0,-0.04502572,-0.1
3002_2,4.971316,5.0,-0.02868399,-0.1
3002_3,4.985713,5.0,-0.014287233,-0.1
3002_4,4.998399,5.0,-0.0016015023,-0.1
3002_5,5.0099616,5.0,0.009961426,-0.1
3002_6,5.0176053,5.0,0.01760535,-0.1
3003_0,4.940218,5.0,-0.05978197,0.0
3003_1,4.954974,5.0,-0.04502572,0.0
3003_2,4.971316,5.0,-0.02868399,0.0
3003_3,4.985713,5.0,-0.014287233,0.0
3003_4,4.998399,5.0,-0.0016015023,0.0
3003_5,5.0099616,5.0,0.009961426,0.0
3003_6,5.0176053,5.0,0.01760535,0.0
3004_0,4.940218,5.0,-0.05978197,0.1
3004_1,4.954974,5.0,-0.04502572,0.1
3004_2,4.971316,5.0,-0.02868399,0.1
3004_3,4.985713,5.0,-0.014287233,0.1
3004_4,4.998399,5.0,-0.0016015023,0.1
3004_5,5.0099616,5.0,0.009961426,0.1
3004_6,5.0176053,5.0,0.01760535,0.1
3005_0,4.940218,5.0,-0.05978197,0.5
3005_1,4.954974,5.0,-0.04502572,0.5
3005_2,4.971316,5.0,-0.02868399,0.5
3005_3,4.985713,5.0,-0.014287233,0.5
3005_4,4.998399,5.0,-0.0016015023,0.5
3005_5,5.0099616,5.0,0.009961426,0.5
3005_6,5.0176053,5.0,0.01760535,0.5
3006_0,4.940218,5.0,-0.05978197,1.0
3006_1,4.954974,5.0,-0.04502572,1.0
3006_2,4.971316,5.0,-0.02868399,1.0
3006_3,4.985713,5.0,-0.014287233,1.0
3006_4,4.998399,5.0,-0.0016015023,1.0
3006_5,5.0099616,5.0,0.009961426,1.0
3006_6,5.0176053,5.0,0.01760535,1.0
3007_0,4.940218,5.0,-0.05978197,2.0
3007_1,4.954974,5.0,-0.04502572,2.0
3007_2,4.971316,5.0,-0.02868399,2.0
3007_3,4.985713,5.0,-0.014287233,2.0
3007_4,4.998399,5.0,-0.0016015023,2.0
3007_5,5.0099616,5.0,0.009961426,2.0
3007_6,5.0176053,5.0,0.01760535,2.0
3008_0,4.940218,5.0,-0.05978197,5.0
3008_1,4.954974,5.0,-0.04502572,5.0
3008_2,4.971316,5.0,-0.02868399,5.0
3008_3,4.985713,5.0,-0.014287233,5.0
3008_4,4.998399,5.0,-0.0016015023,5.0
3008_5,5.0099616,5.0,0.009961426,5.0
3008_6,5.0176053,5.0,0.01760535,5.0
3009_0,5.9242334,6.0,-0.075766444,-5.0
3009_1,5.942915,6.0,-0.05708486,-5.0
3009_2,5.9591746,6.0,-0.040825084,-5.0
3009_3,5.972794,6.0,-0.027205795,-5.0
3009_4,5.990787,6.0,-0.009213015,-5.0
3009_5,6.0077558,6.0,0.007755682,-5.0
3009_6,6.026383,6.0,0.026383251,-5.0
3010_0,5.9242334,6.0,-0.075766444,-2.0
3010_1,5.942915,6.0,-0.05708486,-2.0
3010_2,5.9591746,6.0,-0.040825084,-2.0
3010_3,5.972794,6.0,-0.027205795,-2.0
3010_4,5.990787,6.0,-0.009213015,-2.0
3010_5,6.0077558,6.0,0.007755682,-2.0
3010_6,6.026383,6.0,0.026383251,-2.0
3011_0,5.9242334,6.0,-0.075766444,-1.0
3011_1,5.942915,6.0,-0.05708486,-1.0
3011_2,5.9591746,6.0,-0.040825084,-1.0
3011_3,5.972794,6.0,-0.027205795,-1.0
3011_4,5.990787,6.0,-0.009213015,-1.0
3011_5,6.0077558,6.0,0.007755682,-1.0
3011_6,6.026383,6.0,0.026383251,-1.0
3012_0,5.9242334,6.0,-0.075766444,-0.5
3012_1,5.942915,6.0,-0.05708486,-0.5
3012_2,5.9591746,6.0,-0.040825084,-0.5
3012_3,5.972794,6.0,-0.027205795,-0.5
3012_4,5.990787,6.0,-0.009213015,-0.5
3012_5,6.0077558,6.0,0.007755682,-0.5
3012_6,6.026383,6.0,0.026383251,-0.5
3013_0,5.9242334,6.0,-0.075766444,-0.1
3013_1,5.942915,6.0,-0.05708486,-0.1
3013_2,5.9591746,6.0,-0.040825084,-0.1
3013_3,5.972794,6.0,-0.027205795,-0.1
3013_4,5.990787,6.0,-0.009213015,-0.1
3013_5,6.0077558,6.0,0.007755682,-0.1
3013_6,6.026383,6.0,0.026383251,-0.1
3014_0,5.9242334,6.0,-0.075766444,0.0
3014_1,5.942915,6.0,-0.05708486,0.0
3014_2,5.9591746,6.0,-0.040825084,0.0
3014_3,5.972794,6.0,-0.027205795,0.0
3014_4,5.990787,6.0,-0.009213015,0.0
3014_5,6.0077558,6.0,0.007755682,0.0
3014_6,6.026383,6.0,0.026383251,0.0
3015_0,5.9242334,6.0,-0.075766444,0.1
3015_1,5.942915,6.0,-0.05708486,0.1
3015_2,5.9591746,6.0,-0.040825084,0.1
3015_3,5.972794,6.0,-0.027205795,0.1
3015_4,5.990787,6.0,-0.009213015,0.1
3015_5,6.0077558,6.0,0.007755682,0.1
3015_6,6.026383,6.0,0.026383251,0.1
3016_0,5.9242334,6.0,-0.075766444,0.5
3016_1,5.942915,6.0,-0.05708486,0.5
3016_2,5.9591746,6.0,-0.040825084,0.5
3016_3,5.972794,6.0,-0.027205795,0.5
3016_4,5.990787,6.0,-0.009213015,0.5
3016_5,6.0077558,6.0,0.007755682,0.5
3016_6,6.026383,6.0,0.026383251,0.5
3017_0,5.9242334,6.0,-0.075766444,1.0
3017_1,5.942915,6.0,-0.05708486,1.0
3017_2,5.9591746,6.0,-0.040825084,1.0
3017_3,5.972794,6.0,-0.027205795,1.0
3017_4,5.990787,6.0,-0.009213015,1.0
3017_5,6.0077558,6.0,0.007755682,1.0
3017_6,6.026383,6.0,0.026383251,1.0
3018_0,5.9242334,6.0,-0.075766444,2.0
3018_1,5.942915,6.0,-0.05708486,2.0
3018_2,5.9591746,6.0,-0.040825084,2.0
3018_3,5.972794,6.0,-0.027205795,2.0
3018_4,5.990787,6.0,-0.009213015,2.0
3018_5,6.0077558,6.0,0.007755682,2.0
3018_6,6.026383,6.0,0.026383251,2.0
3019_0,5.9242334,6.0,-0.075766444,5.0
3019_1,5.942915,6.0,-0.05708486,5.0
3019_2,5.9591746,6.0,-0.040825084,5.0
3019_3,5.972794,6.0,-0.027205795,5.0
3019_4,5.990787,6.0,-0.009213015,5.0
3019_5,6.0077558,6.0,0.007755682,5.0
3019_6,6.026383,6.0,0.026383251,5.0
3020_0,6.969776,7.0,-0.030224025,-5.0
3020_1,6.98608,7.0,-0.01391992,-5.0
3020_2,6.999587,7.0,-0.00041276217,-5.0
3020_3,7.009545,7.0,0.009544939,-5.0
3020_4,7.018458,7.0,0.018458068,-5.0
3020_5,7.0306554,7.0,0.030655414,-5.0
3020_6,7.036788,7.0,0.036787987,-5.0
3021_0,6.969776,7.0,-0.030224025,-2.0
3021_1,6.98608,7.0,-0.01391992,-2.0
3021_2,6.999587,7.0,-0.00041276217,-2.0
3021_3,7.009545,7.0,0.009544939,-2.0
3021_4,7.018458,7.0,0.018458068,-2.0
3021_5,7.0306554,7.0,0.030655414,-2.0
3021_6,7.036788,7.0,0.036787987,-2.0
3022_0,6.969776,7.0,-0.030224025,-1.0
3022_1,6.98608,7.0,-0.01391992,-1.0
3022_2,6.999587,7.0,-0.00041276217,-1.0
3022_3,7.009545,7.0,0.009544939,-1.0
3022_4,7.018458,7.0,0.018458068,-1.0
3022_5,7.0306554,7.0,0.030655414,-1.0
3022_6,7.036788,7.0,0.036787987,-1.0
3023_0,6.969776,7.0,-0.030224025,-0.5
3023_1,6.98608,7.0,-0.01391992,-0.5
3023_2,6.999587,7.0,-0.00041276217,-0.5
3023_3,7.009545,7.0,0.009544939,-0.5
3023_4,7.018458,7.0,0.018458068,-0.5
3023_5,7.0306554,7.0,0.030655414,-0.5
3023_6,7.036788,7.0,0.036787987,-0.5
3024_0,6.969776,7.0,-0.030224025,-0.1
3024_1,6.98608,7.0,-0.01391992,-0.1
3024_2,6.999587,7.0,-0.00041276217,-0.1
3024_3,7.009545,7.0,0.009544939,-0.1
3024_4,7.018458,7.0,0.018458068,-0.1
3024_5,7.0306554,7.0,0.030655414,-0.1
3024_6,7.036788,7.0,0.036787987,-0.1
3025_0,6.969776,7.0,-0.030224025,0.0
3025_1,6.98608,7.0,-0.01391992,0.0
3025_2,6.999587,7.0,-0.00041276217,0.0
3025_3,7.009545,7.0,0.009544939,0.0
3025_4,7.018458,7.0,0.018458068,0.0
3025_5,7.0306554,7.0,0.030655414,0.0
3025_6,7.036788,7.0,0.036787987,0.0
3026_0,6.969776,7.0,-0.030224025,0.1
3026_1,6.98608,7.0,-0.01391992,0.1
3026_2,6.999587,7.0,-0.00041276217,0.1
3026_3,7.009545,7.0,0.009544939,0.1
3026_4,7.018458,7.0,0.018458068,0.1
3026_5,7.0306554,7.0,0.030655414,0.1
3026_6,7.036788,7.0,0.036787987,0.1
3027_0,6.969776,7.0,-0.030224025,0.5
3027_1,6.98608,7.0,-0.01391992,0.5
3027_2,6.999587,7.0,-0.00041276217,0.5
3027_3,7.009545,7.0,0.009544939,0.5
3027_4,7.018458,7.0,0.018458068,0.5
3027_5,7.0306554,7.0,0.030655414,0.5
3027_6,7.036788,7.0,0.036787987,0.5
3028_0,6.969776,7.0,-0.030224025,1.0
3028_1,6.98608,7.0,-0.01391992,1.0
3028_2,6.999587,7.0,-0.00041276217,1.0
3028_3,7.009545,7.0,0.009544939,1.0
3028_4,7.018458,7.0,0.018458068,1.0
3028_5,7.0306554,7.0,0.030655414,1.0
3028_6,7.036788,7.0,0.036787987,1.0
3029_0,6.969776,7.0,-0.030224025,2.0
3029_1,6.98608,7.0,-0.01391992,2.0
3029_2,6.999587,7.0,-0.00041276217,2.0
3029_3,7.009545,7.0,0.009544939,2.0
3029_4,7.018458,7.0,0.018458068,2.0
3029_5,7.0306554,7.0,0.030655414,2.0
3029_6,7.036788,7.0,0.036787987,2.0
3030_0,6.969776,7.0,-0.030224025,5.0
3030_1,6.98608,7.0,-0.01391992,5.0
3030_2,6.999587,7.0,-0.00041276217,5.0
3030_3,7.009545,7.0,0.009544939,5.0
3030_4,7.018458,7.0,0.018458068,5.0
3030_5,7.0306554,7.0,0.030655414,5.0
3030_6,7.036788,7.0,0.036787987,5.0
3031_0,7.981304,8.0,-0.018695742,-5.0
3031_1,7.9987483,8.0,-0.0012516975,-5.0
3031_2,8.015702,8.0,0.015702844,-5.0
3031_3,8.030435,8.0,0.030434877,-5.0
3031_4,8.041578,8.0,0.04157871,-5.0
3031_5,8.047533,8.0,0.047533214,-5.0
3031_6,8.046599,8.0,0.046599656,-5.0
3032_0,7.981304,8.0,-0.018695742,-2.0
3032_1,7.9987483,8.0,-0.0012516975,-2.0
3032_2,8.015702,8.0,0.015702844,-2.0
3032_3,8.030435,8.0,0.030434877,-2.0
3032_4,8.041578,8.0,0.04157871,-2.0
3032_5,8.047533,8.0,0.047533214,-2.0
3032_6,8.046599,8.0,0.046599656,-2.0
3033_0,7.981304,8.0,-0.018695742,-1.0
3033_1,7.9987483,8.0,-0.0012516975,-1.0
3033_2,8.015702,8.0,0.015702844,-1.0
3033_3,8.030435,8.0,0.030434877,-1.0
3033_4,8.041578,8.0,0.04157871,-1.0
3033_5,8.047533,8.0,0.047533214,-1.0
3033_6,8.046599,8.0,0.046599656,-1.0
3034_0,7.981304,8.0,-0.018695742,-0.5
3034_1,7.9987483,8.0,-0.0012516975,-0.5
3034_2,8.015702,8.0,0.015702844,-0.5
3034_3,8.030435,8.0,0.030434877,-0.5
3034_4,8.041578,8.0,0.04157871,-0.5
3034_5,8.047533,8.0,0.047533214,-0.5
3034_6,8.046599,8.0,0.046599656,-0.5
3035_0,7.981304,8.0,-0.018695742,-0.1
3035_1,7.9987483,8.0,-0.0012516975,-0.1
3035_2,8.015702,8.0,0.015702844,-0.1
3035_3,8.030435,8.0,0.030434877,-0.1
3035_4,8.041578,8.0,0.04157871,-0.1
3035_5,8.047533,8.0,0.047533214,-0.1
3035_6,8.046599,8.0,0.046599656,-0.1
3036_0,7.981304,8.0,-0.018695742,0.0
3036_1,7.9987483,8.0,-0.0012516975,0.0
3036_2,8.015702,8.0,0.015702844,0.0
3036_3,8.030435,8.0,0.030434877,0.0
3036_4,8.041578,8.0,0.04157871,0.0
3036_5,8.047533,8.0,0.047533214,0.0
3036_6,8.046599,8.0,0.046599656,0.0
3037_0,7.981304,8.0,-0.018695742,0.1
3037_1,7.9987483,8.0,-0.0012516975,0.1
3037_2,8.015702,8.0,0.015702844,0.1
3037_3,8.030435,8.0,0.030434877,0.1
3037_4,8.041578,8.0,0.04157871,0.1
3037_5,8.047533,8.0,0.047533214,0.1
3037_6,8.046599,8.0,0.046599656,0.1
3038_0,7.981304,8.0,-0.018695742,0.5
3038_1,7.9987483,8.0,-0.0012516975,0.5
3038_2,8.015702,8.0,0.015702844,0.5
3038_3,8.030435,8.0,0.030434877,0.5
3038_4,8.041578,8.0,0.04157871,0.5
3038_5,8.047533,8.0,0.047533214,0.5
3038_6,8.046599,8.0,0.046599656,0.5
3039_0,7.981304,8.0,-0.018695742,1.0
3039_1,7.9987483,8.0,-0.0012516975,1.0
3039_2,8.015702,8.0,0.015702844,1.0
3039_3,8.030435,8.0,0.030434877,1.0
3039_4,8.041578,8.0,0.04157871,1.0
3039_5,8.047533,8.0,0.047533214,1.0
3039_6,8.046599,8.0,0.046599656,1.0
3040_0,7.981304,8.0,-0.018695742,2.0
