id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
3057.0,17.0,14.098941,10.0,4.098941,-0.1
3057.0,18.0,13.648092,10.0,3.6480925,-0.1
3057.0,19.0,13.153623,10.0,3.1536229,-0.1
3058.0,15.0,14.890428,10.0,4.8904276,0.0
3058.0,16.0,14.5078945,10.0,4.507894,0.0
3058.0,17.0,14.102611,10.0,4.1026106,0.0
3058.0,18.0,13.651371,10.0,3.6513708,0.0
3058.0,19.0,13.156334,10.0,3.1563334,0.0
3059.0,15.0,14.895074,10.0,4.895074,0.1
3059.0,16.0,14.512409,10.0,4.512409,0.1
3059.0,17.0,14.1062765,10.0,4.1062765,0.1
3059.0,18.0,13.654651,10.0,3.6546507,0.1
3059.0,19.0,13.159225,10.0,3.1592257,0.1
3060.0,15.0,14.913403,10.0,4.9134026,0.5
3060.0,16.0,14.530481,10.0,4.5304813,0.5
3060.0,17.0,14.1209545,10.0,4.120954,0.5
3060.0,18.0,13.667772,10.0,3.6677725,0.5
3060.0,19.0,13.170804,10.0,3.170804,0.5
3061.0,15.0,14.9360075,10.0,4.9360075,1.0
3061.0,16.0,14.552792,10.0,4.552791,1.0
3061.0,17.0,14.139313,10.0,4.1393123,1.0
3061.0,18.0,13.684188,10.0,3.6841877,1.0
3061.0,19.0,13.185292,10.0,3.1852922,1.0
3062.0,15.0,14.983879,10.0,4.983879,2.0
3062.0,16.0,14.596976,10.0,4.5969763,2.0
3062.0,17.0,14.176064,10.0,4.176063,2.0
3062.0,18.0,13.717656,10.0,3.7176557,2.0
3062.0,19.0,13.214421,10.0,3.214421,2.0
3063.0,15.0,15.077218,10.0,5.077218,5.0
3063.0,16.0,14.711714,10.0,4.711714,5.0
3063.0,17.0,14.278448,10.0,4.2784476,5.0
3063.0,18.0,13.815268,10.0,3.8152673,5.0
3063.0,19.0,13.301441,10.0,3.301441,5.0
3064.0,15.0,15.944741,11.0,4.9447417,-5.0
3064.0,16.0,15.540375,11.0,4.5403748,-5.0
3064.0,17.0,15.12274,11.0,4.12274,-5.0
3064.0,18.0,14.649195,11.0,3.6491945,-5.0
3064.0,19.0,14.104542,11.0,3.1045423,-5.0
3065.0,15.0,16.075573,11.0,5.0755725,-2.0
3065.0,16.0,15.697822,11.0,4.697822,-2.0
3065.0,17.0,15.240998,11.0,4.2409987,-2.0
3065.0,18.0,14.757487,11.0,3.7574873,-2.0
3065.0,19.0,14.195059,11.0,3.1950593,-2.0
3066.0,15.0,16.093725,11.0,5.093725,-1.0
3066.0,16.0,15.74948,11.0,4.74948,-1.0
3066.0,17.0,15.286321,11.0,4.2863207,-1.0
3066.0,18.0,14.797868,11.0,3.7978678,-1.0
3066.0,19.0,14.226193,11.0,3.226194,-1.0
3067.0,15.0,16.102816,11.0,5.102816,-0.5
3067.0,16.0,15.777089,11.0,4.7770886,-0.5
3067.0,17.0,15.31021,11.0,4.31021,-0.5
3067.0,18.0,14.81808,11.0,3.81808,-0.5
3067.0,19.0,14.241779,11.0,3.2417789,-0.5
3068.0,15.0,16.11011,11.0,5.110109,-0.1
3068.0,16.0,15.785648,11.0,4.785648,-0.1
3068.0,17.0,15.329266,11.0,4.3292656,-0.1
3068.0,18.0,14.834181,11.0,3.8341806,-0.1
3068.0,19.0,14.254258,11.0,3.2542586,-0.1
3069.0,15.0,16.11193,11.0,5.1119313,0.0
3069.0,16.0,15.787347,11.0,4.787347,0.0
3069.0,17.0,15.334036,11.0,4.3340354,0.0
3069.0,18.0,14.83819,11.0,3.8381906,0.0
3069.0,19.0,14.257378,11.0,3.2573774,0.0
3070.0,15.0,16.11375,11.0,5.1137505,0.1
3070.0,16.0,15.789023,11.0,4.789023,0.1
3070.0,17.0,15.338798,11.0,4.338798,0.1
3070.0,18.0,14.842202,11.0,3.8422017,0.1
3070.0,19.0,14.260491,11.0,3.2604918,0.1
3071.0,15.0,16.121052,11.0,5.1210523,0.5
3071.0,16.0,15.795523,11.0,4.795523,0.5
3071.0,17.0,15.35787,11.0,4.35787,0.5
3071.0,18.0,14.858252,11.0,3.8582518,0.5
3071.0,19.0,14.272718,11.0,3.2727182,0.5
3072.0,15.0,16.12739,11.0,5.12739,1.0
3072.0,16.0,15.803662,11.0,4.803662,1.0
3072.0,17.0,15.38172,11.0,4.381719,1.0
3072.0,18.0,14.878109,11.0,3.8781092,1.0
3072.0,19.0,14.2880125,11.0,3.2880127,1.0
3073.0,15.0,16.137823,11.0,5.1378236,2.0
3073.0,16.0,15.815149,11.0,4.8151493,2.0
3073.0,17.0,15.427688,11.0,4.4276876,2.0
3073.0,18.0,14.915519,11.0,3.9155185,2.0
3073.0,19.0,14.318639,11.0,3.318639,2.0
3074.0,15.0,16.163912,11.0,5.163911,5.0
3074.0,16.0,15.843622,11.0,4.843622,5.0
3074.0,17.0,15.463092,11.0,4.4630914,5.0
3074.0,18.0,15.00967,11.0,4.0096703,5.0
3074.0,19.0,14.403814,11.0,3.403814,5.0
3075.0,15.0,17.15711,12.0,5.1571107,-5.0
3075.0,16.0,16.82774,12.0,4.82774,-5.0
3075.0,17.0,16.39898,12.0,4.39898,-5.0
3075.0,18.0,15.83494,12.0,3.8349397,-5.0
3075.0,19.0,15.245922,12.0,3.245922,-5.0
3076.0,15.0,17.194687,12.0,5.194687,-2.0
3076.0,16.0,16.868908,12.0,4.868909,-2.0
3076.0,17.0,16.463663,12.0,4.463663,-2.0
3076.0,18.0,15.97396,12.0,3.9739602,-2.0
3076.0,19.0,15.347762,12.0,3.3477626,-2.0
3077.0,15.0,17.207245,12.0,5.207246,-1.0
3077.0,16.0,16.880056,12.0,4.8800564,-1.0
3077.0,17.0,16.479723,12.0,4.4797235,-1.0
3077.0,18.0,16.018398,12.0,4.0183983,-1.0
3077.0,19.0,15.384288,12.0,3.3842883,-1.0
3078.0,15.0,17.211329,12.0,5.2113285,-0.5
3078.0,16.0,16.885653,12.0,4.885652,-0.5
3078.0,17.0,16.487486,12.0,4.487487,-0.5
3078.0,18.0,16.02518,12.0,4.0251813,-0.5
3078.0,19.0,15.404998,12.0,3.404998,-0.5
3079.0,15.0,17.213932,12.0,5.213932,-0.1
3079.0,16.0,16.888956,12.0,4.8889556,-0.1
3079.0,17.0,16.493597,12.0,4.4935966,-0.1
3079.0,18.0,16.030611,12.0,4.0306115,-0.1
3079.0,19.0,15.421496,12.0,3.4214966,-0.1
3080.0,15.0,17.214584,12.0,5.214585,0.0
3080.0,16.0,16.889496,12.0,4.8894963,0.0
3080.0,17.0,16.495123,12.0,4.4951224,0.0
3080.0,18.0,16.031971,12.0,4.0319705,0.0
3080.0,19.0,15.425565,12.0,3.4255645,0.0
3081.0,15.0,17.215237,12.0,5.215237,0.1
3081.0,16.0,16.89001,12.0,4.890012,0.1
3081.0,17.0,16.496655,12.0,4.496654,0.1
3081.0,18.0,16.033329,12.0,4.0333295,0.1
3081.0,19.0,15.429634,12.0,3.429634,0.1
3082.0,15.0,17.21832,12.0,5.218322,0.5
3082.0,16.0,16.892084,12.0,4.8920846,0.5
3082.0,17.0,16.501184,12.0,4.501184,0.5
3082.0,18.0,16.038769,12.0,4.0387683,0.5
3082.0,19.0,15.445918,12.0,3.445918,0.5
3083.0,15.0,17.22212,12.0,5.2221203,1.0
3083.0,16.0,16.894688,12.0,4.894688,1.0
3083.0,17.0,16.506157,12.0,4.5061564,1.0
3083.0,18.0,16.044058,12.0,4.0440583,1.0
3083.0,19.0,15.4662895,12.0,3.4662895,1.0
3084.0,15.0,17.229479,12.0,5.2294784,2.0
3084.0,16.0,16.90027,12.0,4.9002714,2.0
3084.0,17.0,16.514372,12.0,4.5143714,2.0
3084.0,18.0,16.05251,12.0,4.0525103,2.0
3084.0,19.0,15.503028,12.0,3.5030284,2.0
3085.0,15.0,17.251846,12.0,5.2518463,5.0
3085.0,16.0,16.918676,12.0,4.918676,5.0
3085.0,17.0,16.537468,12.0,4.5374684,5.0
3085.0,18.0,16.07553,12.0,4.0755296,5.0
3085.0,19.0,15.537642,12.0,3.5376422,5.0
3086.0,15.0,18.143873,13.0,5.143873,-5.0
3086.0,16.0,17.85492,13.0,4.854919,-5.0
3086.0,17.0,17.495495,13.0,4.495496,-5.0
3086.0,18.0,17.058859,13.0,4.058859,-5.0
3086.0,19.0,16.465307,13.0,3.4653082,-5.0
3087.0,15.0,18.186043,13.0,5.1860437,-2.0
3087.0,16.0,17.892874,13.0,4.892874,-2.0
3087.0,17.0,17.533012,13.0,4.533014,-2.0
3087.0,18.0,17.093065,13.0,4.0930657,-2.0
3087.0,19.0,16.526262,13.0,3.526263,-2.0
3088.0,15.0,18.197182,13.0,5.197182,-1.0
3088.0,16.0,17.90454,13.0,4.90454,-1.0
3088.0,17.0,17.546057,13.0,4.5460567,-1.0
3088.0,18.0,17.10303,13.0,4.10303,-1.0
3088.0,19.0,16.53817,13.0,3.5381703,-1.0
3089.0,15.0,18.202238,13.0,5.202238,-0.5
3089.0,16.0,17.909163,13.0,4.9091635,-0.5
3089.0,17.0,17.551065,13.0,4.5510664,-0.5
3089.0,18.0,17.107128,13.0,4.107128,-0.5
3089.0,19.0,16.544075,13.0,3.5440757,-0.5
3090.0,15.0,18.206228,13.0,5.2062287,-0.1
3090.0,16.0,17.912868,13.0,4.9128695,-0.1
3090.0,17.0,17.554752,13.0,4.554753,-0.1
3090.0,18.0,17.10845,13.0,4.10845,-0.1
3090.0,19.0,16.54834,13.0,3.5483406,-0.1
3091.0,15.0,18.207022,13.0,5.2070217,0.0
3091.0,16.0,17.913795,13.0,4.913795,0.0
3091.0,17.0,17.55567,13.0,4.5556707,0.0
3091.0,18.0,17.108774,13.0,4.1087747,0.0
3091.0,19.0,16.549015,13.0,3.5490155,0.0
3092.0,15.0,18.207819,13.0,5.207819,0.1
3092.0,16.0,17.914726,13.0,4.9147263,0.1
3092.0,17.0,17.556597,13.0,4.5565977,0.1
3092.0,18.0,17.109106,13.0,4.109107,0.1
3092.0,19.0,16.549692,13.0,3.5496936,0.1
3093.0,15.0,18.211,13.0,5.211,0.5
3093.0,16.0,17.91844,13.0,4.9184413,0.5
3093.0,17.0,17.560287,13.0,4.5602875,0.5
3093.0,18.0,17.110611,13.0,4.110612,0.5
3093.0,19.0,16.5524,13.0,3.552401,0.5
3094.0,15.0,18.214987,13.0,5.2149878,1.0
3094.0,16.0,17.923092,13.0,4.923092,1.0
3094.0,17.0,17.564915,13.0,4.5649157,1.0
3094.0,18.0,17.112867,13.0,4.112868,1.0
3094.0,19.0,16.555796,13.0,3.555797,1.0
3095.0,15.0,18.221762,13.0,5.2217617,2.0
3095.0,16.0,17.932423,13.0,4.932423,2.0
3095.0,17.0,17.574202,13.0,4.574202,2.0
3095.0,18.0,17.117424,13.0,4.117425,2.0
3095.0,19.0,16.56263,13.0,3.5626307,2.0
3096.0,15.0,18.230043,13.0,5.230044,5.0
3096.0,16.0,17.957352,13.0,4.9573526,5.0
3096.0,17.0,17.598803,13.0,4.598804,5.0
3096.0,18.0,17.130116,13.0,4.130116,5.0
3096.0,19.0,16.582737,13.0,3.5827384,5.0
3097.0,15.0,19.084383,14.0,5.0843835,-5.0
3097.0,16.0,18.763756,14.0,4.7637553,-5.0
3097.0,17.0,18.39838,14.0,4.3983803,-5.0
3097.0,18.0,17.993385,14.0,3.993386,-5.0
3097.0,19.0,17.514078,14.0,3.5140781,-5.0
3098.0,15.0,19.103762,14.0,5.1037626,-2.0
3098.0,16.0,18.79922,14.0,4.7992187,-2.0
3098.0,17.0,18.43469,14.0,4.43469,-2.0
3098.0,18.0,18.025383,14.0,4.0253835,-2.0
3098.0,19.0,17.546892,14.0,3.5468922,-2.0
3099.0,15.0,19.106188,14.0,5.1061883,-1.0
3099.0,16.0,18.805084,14.0,4.805085,-1.0
3099.0,17.0,18.445148,14.0,4.4451475,-1.0
3099.0,18.0,18.035212,14.0,4.0352106,-1.0
3099.0,19.0,17.556929,14.0,3.5569282,-1.0
3100.0,15.0,19.107344,14.0,5.107343,-0.5
3100.0,16.0,18.806004,14.0,4.8060045,-0.5
3100.0,17.0,18.449537,14.0,4.4495373,-0.5
3100.0,18.0,18.038937,14.0,4.0389357,-0.5
3100.0,19.0,17.560282,14.0,3.5602808,-0.5
3101.0,15.0,19.108273,14.0,5.1082716,-0.1
3101.0,16.0,18.806751,14.0,4.8067513,-0.1
3101.0,17.0,18.453056,14.0,4.4530573,-0.1
3101.0,18.0,18.041924,14.0,4.0419235,-0.1
3101.0,19.0,17.562912,14.0,3.5629125,-0.1
3102.0,15.0,19.10851,14.0,5.1085086,0.0
3102.0,16.0,18.806938,14.0,4.8069386,0.0
3102.0,17.0,18.453936,14.0,4.453936,0.0
3102.0,18.0,18.04267,14.0,4.0426702,0.0
3102.0,19.0,17.563566,14.0,3.5635664,0.0
3103.0,15.0,19.108742,14.0,5.108741,0.1
3103.0,16.0,18.807123,14.0,4.8071237,0.1
3103.0,17.0,18.454817,14.0,4.454817,0.1
3103.0,18.0,18.043419,14.0,4.04342,0.1
3103.0,19.0,17.564226,14.0,3.5642266,0.1
3104.0,15.0,19.109686,14.0,5.109686,0.5
3104.0,16.0,18.807877,14.0,4.807876,0.5
3104.0,17.0,18.458082,14.0,4.4580817,0.5
3104.0,18.0,18.046417,14.0,4.0464163,0.5
3104.0,19.0,17.566856,14.0,3.5668566,0.5
3105.0,15.0,19.111126,14.0,5.1111264,1.0
3105.0,16.0,18.80883,14.0,4.80883,1.0
3105.0,17.0,18.461473,14.0,4.4614735,1.0
3105.0,18.0,18.050169,14.0,4.0501685,1.0
3105.0,19.0,17.570158,14.0,3.5701573,1.0
3106.0,15.0,19.114548,14.0,5.1145477,2.0
3106.0,16.0,18.810757,14.0,4.8107567,2.0
3106.0,17.0,18.467348,14.0,4.467347,2.0
3106.0,18.0,18.057701,14.0,4.057701,2.0
3106.0,19.0,17.57679,14.0,3.5767899,2.0
3107.0,15.0,19.122154,14.0,5.122155,5.0
3107.0,16.0,18.817553,14.0,4.817553,5.0
3107.0,17.0,18.474083,14.0,4.4740825,5.0
3107.0,18.0,18.080505,14.0,4.080506,5.0
3107.0,19.0,17.596916,14.0,3.5969167,5.0
3108.0,15.0,20.050093,15.000001,5.0500913,-5.0
3108.0,16.0,19.710087,15.000001,4.710086,-5.0
3108.0,17.0,19.329449,15.000001,4.3294473,-5.0
3108.0,18.0,18.880459,15.000001,3.880459,-5.0
3108.0,19.0,18.380964,15.000001,3.3809633,-5.0
3109.0,15.0,20.069279,15.000001,5.0692782,-2.0
3109.0,16.0,19.729723,15.000001,4.7297225,-2.0
3109.0,17.0,19.347715,15.000001,4.347715,-2.0
3109.0,18.0,18.913551,15.000001,3.9135501,-2.0
3109.0,19.0,18.40948,15.000001,3.4094782,-2.0
3110.0,15.0,20.072374,15.000001,5.072375,-1.0
3110.0,16.0,19.734125,15.000001,4.734124,-1.0
3110.0,17.0,19.350822,15.000001,4.3508215,-1.0
3110.0,18.0,18.92134,15.000001,3.9213405,-1.0
3110.0,19.0,18.417452,15.000001,3.4174516,-1.0
3111.0,15.0,20.073778,15.000001,5.073778,-0.5
3111.0,16.0,19.735592,15.000001,4.7355905,-0.5
3111.0,17.0,19.351582,15.000001,4.3515816,-0.5
3111.0,18.0,18.92326,15.000001,3.9232583,-0.5
3111.0,19.0,18.420662,15.000001,3.4206614,-0.5
3112.0,15.0,20.074902,15.000001,5.074902,-0.1
3112.0,16.0,19.736462,15.000001,4.7364607,-0.1
3112.0,17.0,19.352476,15.000001,4.3524756,-0.1
3112.0,18.0,18.924778,15.000001,3.924778,-0.1
3112.0,19.0,18.423235,15.000001,3.423235,-0.1
3113.0,15.0,20.075186,15.000001,5.075185,0.0
3113.0,16.0,19.73668,15.000001,4.736678,0.0
3113.0,17.0,19.352726,15.000001,4.3527246,0.0
3113.0,18.0,18.92516,15.000001,3.9251595,0.0
3113.0,19.0,18.423883,15.000001,3.423883,0.0
3114.0,15.0,20.075472,15.000001,5.075471,0.1
3114.0,16.0,19.7369,15.000001,4.736899,0.1
3114.0,17.0,19.352972,15.000001,4.352972,0.1
3114.0,18.0,18.92554,15.000001,3.925541,0.1
3114.0,19.0,18.424526,15.000001,3.4245253,0.1
3115.0,15.0,20.076607,15.000001,5.0766068,0.5
3115.0,16.0,19.737782,15.000001,4.737781,0.5
3115.0,17.0,19.353975,15.000001,4.353975,0.5
3115.0,18.0,18.927069,15.000001,3.9270685,0.5
3115.0,19.0,18.42711,15.000001,3.4271107,0.5
3116.0,15.0,20.078037,15.000001,5.0780373,1.0
3116.0,16.0,19.73889,15.000001,4.7388897,1.0
3116.0,17.0,19.355232,15.000001,4.3552322,1.0
3116.0,18.0,18.927673,15.000001,3.927672,1.0
3116.0,19.0,18.430347,15.000001,3.4303472,1.0
3117.0,15.0,20.08093,15.000001,5.0809307,2.0
3117.0,16.0,19.741144,15.000001,4.7411427,2.0
3117.0,17.0,19.35778,15.000001,4.357779,2.0
3117.0,18.0,18.928345,15.000001,3.928344,2.0
3117.0,19.0,18.436846,15.000001,3.4368455,2.0
3118.0,15.0,20.088621,15.000001,5.0886197,5.0
3118.0,16.0,19.748123,15.000001,4.748122,5.0
3118.0,17.0,19.364466,15.000001,4.364465,5.0
3118.0,18.0,18.931208,15.000001,3.9312065,5.0
3118.0,19.0,18.450848,15.000001,3.4508467,5.0
3119.0,15.0,21.062227,16.0,5.062227,-5.0
3119.0,16.0,20.712336,16.0,4.7123356,-5.0
3119.0,17.0,20.291018,16.0,4.2910175,-5.0
3119.0,18.0,19.817375,16.0,3.817375,-5.0
3119.0,19.0,19.280096,16.0,3.2800958,-5.0
3120.0,15.0,21.093672,16.0,5.0936713,-2.0
3120.0,16.0,20.731976,16.0,4.7319756,-2.0
3120.0,17.0,20.308846,16.0,4.308845,-2.0
3120.0,18.0,19.832592,16.0,3.832592,-2.0
3120.0,19.0,19.304089,16.0,3.3040895,-2.0
3121.0,15.0,21.101074,16.0,5.101074,-1.0
3121.0,16.0,20.737856,16.0,4.7378554,-1.0
3121.0,17.0,20.314215,16.0,4.3142157,-1.0
3121.0,18.0,19.837673,16.0,3.8376734,-1.0
3121.0,19.0,19.309233,16.0,3.3092334,-1.0
3122.0,15.0,21.102898,16.0,5.102898,-0.5
3122.0,16.0,20.739342,16.0,4.7393427,-0.5
3122.0,17.0,20.31544,16.0,4.31544,-0.5
3122.0,18.0,19.83867,16.0,3.8386717,-0.5
3122.0,19.0,19.309668,16.0,3.3096685,-0.5
3123.0,15.0,21.10437,16.0,5.1043706,-0.1
3123.0,16.0,20.74031,16.0,4.740311,-0.1
3123.0,17.0,20.316248,16.0,4.316248,-0.1
3123.0,18.0,19.83948,16.0,3.8394794,-0.1
3123.0,19.0,19.30962,16.0,3.3096194,-0.1
3124.0,15.0,21.104734,16.0,5.104734,0.0
3124.0,16.0,20.740555,16.0,4.740556,0.0
3124.0,17.0,20.316454,16.0,4.3164535,0.0
3124.0,18.0,19.839678,16.0,3.839679,0.0
3124.0,19.0,19.30961,16.0,3.3096104,0.0
3125.0,15.0,21.105013,16.0,5.1050143,0.1
3125.0,16.0,20.740793,16.0,4.740794,0.1
3125.0,17.0,20.316656,16.0,4.316656,0.1
3125.0,18.0,19.839884,16.0,3.8398848,0.1
3125.0,19.0,19.309599,16.0,3.3096,0.1
3126.0,15.0,21.105701,16.0,5.1057024,0.5
3126.0,16.0,20.741774,16.0,4.7417746,0.5
3126.0,17.0,20.317467,16.0,4.3174667,0.5
3126.0,18.0,19.840698,16.0,3.8406982,0.5
3126.0,19.0,19.309563,16.0,3.3095627,0.5
3127.0,15.0,21.106575,16.0,5.106576,1.0
3127.0,16.0,20.743008,16.0,4.743008,1.0
3127.0,17.0,20.318495,16.0,4.3184953,1.0
3127.0,18.0,19.841722,16.0,3.8417234,1.0
3127.0,19.0,19.309555,16.0,3.3095553,1.0
3128.0,15.0,21.108343,16.0,5.108343,2.0
3128.0,16.0,20.745502,16.0,4.745503,2.0
3128.0,17.0,20.320578,16.0,4.320578,2.0
3128.0,18.0,19.8438,16.0,3.8438008,2.0
3128.0,19.0,19.31036,16.0,3.31036,2.0
3129.0,15.0,21.113882,16.0,5.1138835,5.0
3129.0,16.0,20.753218,16.0,4.7532187,5.0
3129.0,17.0,20.327047,16.0,4.3270483,5.0
3129.0,18.0,19.847063,16.0,3.847064,5.0
3129.0,19.0,19.312618,16.0,3.312619,5.0
3130.0,15.0,22.04074,17.0,5.040738,-5.0
3130.0,16.0,21.675255,17.0,4.6752543,-5.0
3130.0,17.0,21.254591,17.0,4.2545915,-5.0
3130.0,18.0,20.776508,17.0,3.7765086,-5.0
3130.0,19.0,20.218094,17.0,3.2180934,-5.0
3131.0,15.0,22.070549,17.0,5.070549,-2.0
3131.0,16.0,21.701773,17.0,4.701772,-2.0
3131.0,17.0,21.282166,17.0,4.2821646,-2.0
3131.0,18.0,20.798136,17.0,3.7981362,-2.0
3131.0,19.0,20.234306,17.0,3.2343059,-2.0
3132.0,15.0,22.080555,17.0,5.080554,-1.0
3132.0,16.0,21.710382,17.0,4.7103825,-1.0
3132.0,17.0,21.291418,17.0,4.291418,-1.0
3132.0,18.0,20.80429,17.0,3.8042903,-1.0
3132.0,19.0,20.238668,17.0,3.238669,-1.0
3133.0,15.0,22.085573,17.0,5.0855727,-0.5
3133.0,16.0,21.714697,17.0,4.714698,-0.5
3133.0,17.0,21.295809,17.0,4.295808,-0.5
3133.0,18.0,20.807375,17.0,3.807375,-0.5
3133.0,19.0,20.240862,17.0,3.2408624,-0.5
3134.0,15.0,22.089586,17.0,5.089587,-0.1
3134.0,16.0,21.71808,17.0,4.71808,-0.1
3134.0,17.0,21.298782,17.0,4.2987823,-0.1
3134.0,18.0,20.809855,17.0,3.8098545,-0.1
3134.0,19.0,20.24168,17.0,3.2416792,-0.1
3135.0,15.0,22.090591,17.0,5.0905914,0.0
3135.0,16.0,21.718922,17.0,4.7189207,0.0
3135.0,17.0,21.299528,17.0,4.299527,0.0
3135.0,18.0,20.810469,17.0,3.8104682,0.0
3135.0,19.0,20.241804,17.0,3.2418041,0.0
3136.0,15.0,22.091602,17.0,5.0916014,0.1
3136.0,16.0,21.71976,17.0,4.719761,0.1
3136.0,17.0,21.300272,17.0,4.3002725,0.1
3136.0,18.0,20.811058,17.0,3.8110585,0.1
3136.0,19.0,20.241932,17.0,3.2419324,0.1
3137.0,15.0,22.095629,17.0,5.095628,0.5
3137.0,16.0,21.72312,17.0,4.7231197,0.5
3137.0,17.0,21.303038,17.0,4.303038,0.5
3137.0,18.0,20.812515,17.0,3.8125157,0.5
3137.0,19.0,20.242443,17.0,3.2424421,0.5
3138.0,15.0,22.099798,17.0,5.0997972,1.0
3138.0,16.0,21.726278,17.0,4.726279,1.0
3138.0,17.0,21.305462,17.0,4.305461,1.0
3138.0,18.0,20.814342,17.0,3.8143425,1.0
3138.0,19.0,20.243086,17.0,3.2430859,1.0
3139.0,15.0,22.1071,17.0,5.1070986,2.0
3139.0,16.0,21.730072,17.0,4.7300725,2.0
3139.0,17.0,21.310087,17.0,4.3100863,2.0
3139.0,18.0,20.817896,17.0,3.817895,2.0
3139.0,19.0,20.2435,17.0,3.2435,2.0
3140.0,15.0,22.123568,17.0,5.1235676,5.0
3140.0,16.0,21.743061,17.0,4.7430606,5.0
3140.0,17.0,21.318604,17.0,4.318604,5.0
3140.0,18.0,20.827671,17.0,3.82767,5.0
3140.0,19.0,20.244553,17.0,3.2445521,5.0
3141.0,15.0,23.097485,18.0,5.097483,-5.0
3141.0,16.0,22.68657,18.0,4.6865687,-5.0
3141.0,17.0,22.229399,18.0,4.2293983,-5.0
3141.0,18.0,21.719315,18.0,3.7193134,-5.0
3141.0,19.0,21.144154,18.0,3.1441524,-5.0
3142.0,15.0,23.129229,18.0,5.1292286,-2.0
3142.0,16.0,22.715937,18.0,4.7159357,-2.0
3142.0,17.0,22.255846,18.0,4.2558446,-2.0
3142.0,18.0,21.745266,18.0,3.7452652,-2.0
3142.0,19.0,21.166386,18.0,3.166385,-2.0
3143.0,15.0,23.139883,18.0,5.139883,-1.0
3143.0,16.0,22.725796,18.0,4.7257943,-1.0
3143.0,17.0,22.264723,18.0,4.264723,-1.0
3143.0,18.0,21.753983,18.0,3.7539825,-1.0
3143.0,19.0,21.173857,18.0,3.1738565,-1.0
3144.0,15.0,23.145218,18.0,5.1452174,-0.5
3144.0,16.0,22.730734,18.0,4.730733,-0.5
3144.0,17.0,22.269173,18.0,4.269172,-0.5
3144.0,18.0,21.757479,18.0,3.7574782,-0.5
3144.0,19.0,21.176786,18.0,3.176786,-0.5
3145.0,15.0,23.149494,18.0,5.149494,-0.1
3145.0,16.0,22.734692,18.0,4.7346907,-0.1
3145.0,17.0,22.27274,18.0,4.2727394,-0.1
3145.0,18.0,21.760248,18.0,3.760247,-0.1
3145.0,19.0,21.179111,18.0,3.1791105,-0.1
3146.0,15.0,23.150568,18.0,5.150567,0.0
3146.0,16.0,22.735687,18.0,4.735686,0.0
3146.0,17.0,22.273634,18.0,4.2736335,0.0
3146.0,18.0,21.760937,18.0,3.7609353,0.0
3146.0,19.0,21.179684,18.0,3.1796827,0.0
3147.0,15.0,23.151638,18.0,5.151637,0.1
3147.0,16.0,22.736673,18.0,4.7366724,0.1
3147.0,17.0,22.274525,18.0,4.2745247,0.1
3147.0,18.0,21.761631,18.0,3.7616298,0.1
3147.0,19.0,21.180225,18.0,3.1802251,0.1
3148.0,15.0,23.154907,18.0,5.1549063,0.5
3148.0,16.0,22.740643,18.0,4.740642,0.5
3148.0,17.0,22.27804,18.0,4.2780385,0.5
3148.0,18.0,21.764399,18.0,3.7643983,0.5
3148.0,19.0,21.182396,18.0,3.1823947,0.5
3149.0,15.0,23.157139,18.0,5.1571383,1.0
3149.0,16.0,22.745607,18.0,4.745607,1.0
3149.0,17.0,22.282387,18.0,4.282387,1.0
3149.0,18.0,21.767874,18.0,3.7678733,1.0
3149.0,19.0,21.185122,18.0,3.1851218,1.0
3150.0,15.0,23.161621,18.0,5.1616206,2.0
3150.0,16.0,22.755562,18.0,4.755561,2.0
3150.0,17.0,22.291111,18.0,4.2911096,2.0
3150.0,18.0,21.77484,18.0,3.7748382,2.0
3150.0,19.0,21.18886,18.0,3.188859,2.0
3151.0,15.0,23.170475,18.0,5.170475,5.0
3151.0,16.0,22.77941,18.0,4.779409,5.0
3151.0,17.0,22.309788,18.0,4.309787,5.0
3151.0,18.0,21.783009,18.0,3.783007,5.0
3151.0,19.0,21.198143,18.0,3.1981423,5.0
3152.0,15.0,24.221745,19.0,5.221744,-5.0
3152.0,16.0,23.782108,19.0,4.782109,-5.0
3152.0,17.0,23.275496,19.0,4.2754965,-5.0
3152.0,18.0,22.714863,19.0,3.714864,-5.0
3152.0,19.0,22.094015,19.0,3.094016,-5.0
3153.0,15.0,24.236692,19.0,5.236693,-2.0
3153.0,16.0,23.8072,19.0,4.8071995,-2.0
3153.0,17.0,23.30384,19.0,4.303841,-2.0
3153.0,18.0,22.739561,19.0,3.739561,-2.0
3153.0,19.0,22.115992,19.0,3.1159923,-2.0
3154.0,15.0,24.241743,19.0,5.241744,-1.0
3154.0,16.0,23.81164,19.0,4.8116403,-1.0
3154.0,17.0,23.31335,19.0,4.313351,-1.0
3154.0,18.0,22.747816,19.0,3.7478163,-1.0
3154.0,19.0,22.122042,19.0,3.1220422,-1.0
3155.0,15.0,24.244284,19.0,5.244283,-0.5
3155.0,16.0,23.813875,19.0,4.813875,-0.5
3155.0,17.0,23.318123,19.0,4.3181224,-0.5
3155.0,18.0,22.751854,19.0,3.7518547,-0.5
3155.0,19.0,22.125078,19.0,3.125079,-0.5
3156.0,15.0,24.246315,19.0,5.246316,-0.1
3156.0,16.0,23.815666,19.0,4.815666,-0.1
