id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
1240_8,-13.993953,-14.0,0.006046891,0.1
1240_9,-14.006886,-14.0,-0.0068858266,0.1
1240_10,-14.019886,-14.0,-0.0198856,0.1
1240_11,-14.033215,-14.0,-0.03321469,0.1
1240_12,-14.049723,-14.0,-0.049722195,0.1
1240_13,-14.0588255,-14.0,-0.058825314,0.1
1241_7,-13.978394,-14.0,0.021606684,0.5
1241_8,-13.993953,-14.0,0.006046891,0.5
1241_9,-14.006886,-14.0,-0.0068858266,0.5
1241_10,-14.019886,-14.0,-0.0198856,0.5
1241_11,-14.033215,-14.0,-0.03321469,0.5
1241_12,-14.049723,-14.0,-0.049722195,0.5
1241_13,-14.0588255,-14.0,-0.058825314,0.5
1242_7,-13.978394,-14.0,0.021606684,1.0
1242_8,-13.993953,-14.0,0.006046891,1.0
1242_9,-14.006886,-14.0,-0.0068858266,1.0
1242_10,-14.019886,-14.0,-0.0198856,1.0
1242_11,-14.033215,-14.0,-0.03321469,1.0
1242_12,-14.049723,-14.0,-0.049722195,1.0
1242_13,-14.0588255,-14.0,-0.058825314,1.0
1243_7,-13.978394,-14.0,0.021606684,2.0
1243_8,-13.993953,-14.0,0.006046891,2.0
1243_9,-14.006886,-14.0,-0.0068858266,2.0
1243_10,-14.019886,-14.0,-0.0198856,2.0
1243_11,-14.033215,-14.0,-0.03321469,2.0
1243_12,-14.049723,-14.0,-0.049722195,2.0
1243_13,-14.0588255,-14.0,-0.058825314,2.0
1244_7,-13.978394,-14.0,0.021606684,5.0
1244_8,-13.993953,-14.0,0.006046891,5.0
1244_9,-14.006886,-14.0,-0.0068858266,5.0
1244_10,-14.019886,-14.0,-0.0198856,5.0
1244_11,-14.033215,-14.0,-0.03321469,5.0
1244_12,-14.049723,-14.0,-0.049722195,5.0
1244_13,-14.0588255,-14.0,-0.058825314,5.0
1245_7,-12.988687,-13.0,0.011312962,-5.0
1245_8,-13.000746,-13.0,-0.0007465482,-5.0
1245_9,-13.010497,-13.0,-0.010497868,-5.0
1245_10,-13.016993,-13.0,-0.016993284,-5.0
1245_11,-13.024288,-13.0,-0.024288893,-5.0
1245_12,-13.035898,-13.0,-0.035898387,-5.0
1245_13,-13.04582,-13.0,-0.04582107,-5.0
1246_7,-12.988687,-13.0,0.011312962,-2.0
1246_8,-13.000746,-13.0,-0.0007465482,-2.0
1246_9,-13.010497,-13.0,-0.010497868,-2.0
1246_10,-13.016993,-13.0,-0.016993284,-2.0
1246_11,-13.024288,-13.0,-0.024288893,-2.0
1246_12,-13.035898,-13.0,-0.035898387,-2.0
1246_13,-13.04582,-13.0,-0.04582107,-2.0
1247_7,-12.988687,-13.0,0.011312962,-1.0
1247_8,-13.000746,-13.0,-0.0007465482,-1.0
1247_9,-13.010497,-13.0,-0.010497868,-1.0
1247_10,-13.016993,-13.0,-0.016993284,-1.0
1247_11,-13.024288,-13.0,-0.024288893,-1.0
1247_12,-13.035898,-13.0,-0.035898387,-1.0
1247_13,-13.04582,-13.0,-0.04582107,-1.0
1248_7,-12.988687,-13.0,0.011312962,-0.5
1248_8,-13.000746,-13.0,-0.0007465482,-0.5
1248_9,-13.010497,-13.0,-0.010497868,-0.5
1248_10,-13.016993,-13.0,-0.016993284,-0.5
1248_11,-13.024288,-13.0,-0.024288893,-0.5
1248_12,-13.035898,-13.0,-0.035898387,-0.5
1248_13,-13.04582,-13.0,-0.04582107,-0.5
1249_7,-12.988687,-13.0,0.011312962,-0.1
1249_8,-13.000746,-13.0,-0.0007465482,-0.1
1249_9,-13.010497,-13.0,-0.010497868,-0.1
1249_10,-13.016993,-13.0,-0.016993284,-0.1
1249_11,-13.024288,-13.0,-0.024288893,-0.1
1249_12,-13.035898,-13.0,-0.035898387,-0.1
1249_13,-13.04582,-13.0,-0.04582107,-0.1
1250_7,-12.988687,-13.0,0.011312962,0.0
1250_8,-13.000746,-13.0,-0.0007465482,0.0
1250_9,-13.010497,-13.0,-0.010497868,0.0
1250_10,-13.016993,-13.0,-0.016993284,0.0
1250_11,-13.024288,-13.0,-0.024288893,0.0
1250_12,-13.035898,-13.0,-0.035898387,0.0
1250_13,-13.04582,-13.0,-0.04582107,0.0
1251_7,-12.988687,-13.0,0.011312962,0.1
1251_8,-13.000746,-13.0,-0.0007465482,0.1
1251_9,-13.010497,-13.0,-0.010497868,0.1
1251_10,-13.016993,-13.0,-0.016993284,0.1
1251_11,-13.024288,-13.0,-0.024288893,0.1
1251_12,-13.035898,-13.0,-0.035898387,0.1
1251_13,-13.04582,-13.0,-0.04582107,0.1
1252_7,-12.988687,-13.0,0.011312962,0.5
1252_8,-13.000746,-13.0,-0.0007465482,0.5
1252_9,-13.010497,-13.0,-0.010497868,0.5
1252_10,-13.016993,-13.0,-0.016993284,0.5
1252_11,-13.024288,-13.0,-0.024288893,0.5
1252_12,-13.035898,-13.0,-0.035898387,0.5
1252_13,-13.04582,-13.0,-0.04582107,0.5
1253_7,-12.988687,-13.0,0.011312962,1.0
1253_8,-13.000746,-13.0,-0.0007465482,1.0
1253_9,-13.010497,-13.0,-0.010497868,1.0
1253_10,-13.016993,-13.0,-0.016993284,1.0
1253_11,-13.024288,-13.0,-0.024288893,1.0
1253_12,-13.035898,-13.0,-0.035898387,1.0
1253_13,-13.04582,-13.0,-0.04582107,1.0
1254_7,-12.988687,-13.0,0.011312962,2.0
1254_8,-13.000746,-13.0,-0.0007465482,2.0
1254_9,-13.010497,-13.0,-0.010497868,2.0
1254_10,-13.016993,-13.0,-0.016993284,2.0
1254_11,-13.024288,-13.0,-0.024288893,2.0
1254_12,-13.035898,-13.0,-0.035898387,2.0
1254_13,-13.04582,-13.0,-0.04582107,2.0
1255_7,-12.988687,-13.0,0.011312962,5.0
1255_8,-13.000746,-13.0,-0.0007465482,5.0
1255_9,-13.010497,-13.0,-0.010497868,5.0
1255_10,-13.016993,-13.0,-0.016993284,5.0
1255_11,-13.024288,-13.0,-0.024288893,5.0
1255_12,-13.035898,-13.0,-0.035898387,5.0
1255_13,-13.04582,-13.0,-0.04582107,5.0
1256_7,-11.981059,-12.0,0.018940866,-5.0
1256_8,-11.989559,-12.0,0.010440499,-5.0
1256_9,-11.997052,-12.0,0.0029474497,-5.0
1256_10,-12.003887,-12.0,-0.003886968,-5.0
1256_11,-12.014881,-12.0,-0.01488179,-5.0
1256_12,-12.028858,-12.0,-0.028858334,-5.0
1256_13,-12.030702,-12.0,-0.030701607,-5.0
1257_7,-11.981059,-12.0,0.018940866,-2.0
1257_8,-11.989559,-12.0,0.010440499,-2.0
1257_9,-11.997052,-12.0,0.0029474497,-2.0
1257_10,-12.003887,-12.0,-0.003886968,-2.0
1257_11,-12.014881,-12.0,-0.01488179,-2.0
1257_12,-12.028858,-12.0,-0.028858334,-2.0
1257_13,-12.030702,-12.0,-0.030701607,-2.0
1258_7,-11.981059,-12.0,0.018940866,-1.0
1258_8,-11.989559,-12.0,0.010440499,-1.0
1258_9,-11.997052,-12.0,0.0029474497,-1.0
1258_10,-12.003887,-12.0,-0.003886968,-1.0
1258_11,-12.014881,-12.0,-0.01488179,-1.0
1258_12,-12.028858,-12.0,-0.028858334,-1.0
1258_13,-12.030702,-12.0,-0.030701607,-1.0
1259_7,-11.981059,-12.0,0.018940866,-0.5
1259_8,-11.989559,-12.0,0.010440499,-0.5
1259_9,-11.997052,-12.0,0.0029474497,-0.5
1259_10,-12.003887,-12.0,-0.003886968,-0.5
1259_11,-12.014881,-12.0,-0.01488179,-0.5
1259_12,-12.028858,-12.0,-0.028858334,-0.5
1259_13,-12.030702,-12.0,-0.030701607,-0.5
1260_7,-11.981059,-12.0,0.018940866,-0.1
1260_8,-11.989559,-12.0,0.010440499,-0.1
1260_9,-11.997052,-12.0,0.0029474497,-0.1
1260_10,-12.003887,-12.0,-0.003886968,-0.1
1260_11,-12.014881,-12.0,-0.01488179,-0.1
1260_12,-12.028858,-12.0,-0.028858334,-0.1
1260_13,-12.030702,-12.0,-0.030701607,-0.1
1261_7,-11.981059,-12.0,0.018940866,0.0
1261_8,-11.989559,-12.0,0.010440499,0.0
1261_9,-11.997052,-12.0,0.0029474497,0.0
1261_10,-12.003887,-12.0,-0.003886968,0.0
1261_11,-12.014881,-12.0,-0.01488179,0.0
1261_12,-12.028858,-12.0,-0.028858334,0.0
1261_13,-12.030702,-12.0,-0.030701607,0.0
1262_7,-11.981059,-12.0,0.018940866,0.1
1262_8,-11.989559,-12.0,0.010440499,0.1
1262_9,-11.997052,-12.0,0.0029474497,0.1
1262_10,-12.003887,-12.0,-0.003886968,0.1
1262_11,-12.014881,-12.0,-0.01488179,0.1
1262_12,-12.028858,-12.0,-0.028858334,0.1
1262_13,-12.030702,-12.0,-0.030701607,0.1
1263_7,-11.981059,-12.0,0.018940866,0.5
1263_8,-11.989559,-12.0,0.010440499,0.5
1263_9,-11.997052,-12.0,0.0029474497,0.5
1263_10,-12.003887,-12.0,-0.003886968,0.5
1263_11,-12.014881,-12.0,-0.01488179,0.5
1263_12,-12.028858,-12.0,-0.028858334,0.5
1263_13,-12.030702,-12.0,-0.030701607,0.5
1264_7,-11.981059,-12.0,0.018940866,1.0
1264_8,-11.989559,-12.0,0.010440499,1.0
1264_9,-11.997052,-12.0,0.0029474497,1.0
1264_10,-12.003887,-12.0,-0.003886968,1.0
1264_11,-12.014881,-12.0,-0.01488179,1.0
1264_12,-12.028858,-12.0,-0.028858334,1.0
1264_13,-12.030702,-12.0,-0.030701607,1.0
1265_7,-11.981059,-12.0,0.018940866,2.0
1265_8,-11.989559,-12.0,0.010440499,2.0
1265_9,-11.997052,-12.0,0.0029474497,2.0
1265_10,-12.003887,-12.0,-0.003886968,2.0
1265_11,-12.014881,-12.0,-0.01488179,2.0
1265_12,-12.028858,-12.0,-0.028858334,2.0
1265_13,-12.030702,-12.0,-0.030701607,2.0
1266_7,-11.981059,-12.0,0.018940866,5.0
1266_8,-11.989559,-12.0,0.010440499,5.0
1266_9,-11.997052,-12.0,0.0029474497,5.0
1266_10,-12.003887,-12.0,-0.003886968,5.0
1266_11,-12.014881,-12.0,-0.01488179,5.0
1266_12,-12.028858,-12.0,-0.028858334,5.0
1266_13,-12.030702,-12.0,-0.030701607,5.0
1267_7,-11.005621,-11.0,-0.005621463,-5.0
1267_8,-10.998414,-11.0,0.0015854836,-5.0
1267_9,-11.002594,-11.0,-0.0025942922,-5.0
1267_10,-11.000113,-11.0,-0.00011250377,-5.0
1267_11,-10.995708,-11.0,0.0042915344,-5.0
1267_12,-10.99402,-11.0,0.005979836,-5.0
1267_13,-10.9930935,-11.0,0.006906688,-5.0
1268_7,-11.005621,-11.0,-0.005621463,-2.0
1268_8,-10.998414,-11.0,0.0015854836,-2.0
1268_9,-11.002594,-11.0,-0.0025942922,-2.0
1268_10,-11.000113,-11.0,-0.00011250377,-2.0
1268_11,-10.995708,-11.0,0.0042915344,-2.0
1268_12,-10.99402,-11.0,0.005979836,-2.0
1268_13,-10.9930935,-11.0,0.006906688,-2.0
1269_7,-11.005621,-11.0,-0.005621463,-1.0
1269_8,-10.998414,-11.0,0.0015854836,-1.0
1269_9,-11.002594,-11.0,-0.0025942922,-1.0
1269_10,-11.000113,-11.0,-0.00011250377,-1.0
1269_11,-10.995708,-11.0,0.0042915344,-1.0
1269_12,-10.99402,-11.0,0.005979836,-1.0
1269_13,-10.9930935,-11.0,0.006906688,-1.0
1270_7,-11.005621,-11.0,-0.005621463,-0.5
1270_8,-10.998414,-11.0,0.0015854836,-0.5
1270_9,-11.002594,-11.0,-0.0025942922,-0.5
1270_10,-11.000113,-11.0,-0.00011250377,-0.5
1270_11,-10.995708,-11.0,0.0042915344,-0.5
1270_12,-10.99402,-11.0,0.005979836,-0.5
1270_13,-10.9930935,-11.0,0.006906688,-0.5
1271_7,-11.005621,-11.0,-0.005621463,-0.1
1271_8,-10.998414,-11.0,0.0015854836,-0.1
1271_9,-11.002594,-11.0,-0.0025942922,-0.1
1271_10,-11.000113,-11.0,-0.00011250377,-0.1
1271_11,-10.995708,-11.0,0.0042915344,-0.1
1271_12,-10.99402,-11.0,0.005979836,-0.1
1271_13,-10.9930935,-11.0,0.006906688,-0.1
1272_7,-11.005621,-11.0,-0.005621463,0.0
1272_8,-10.998414,-11.0,0.0015854836,0.0
1272_9,-11.002594,-11.0,-0.0025942922,0.0
1272_10,-11.000113,-11.0,-0.00011250377,0.0
1272_11,-10.995708,-11.0,0.0042915344,0.0
1272_12,-10.99402,-11.0,0.005979836,0.0
1272_13,-10.9930935,-11.0,0.006906688,0.0
1273_7,-11.005621,-11.0,-0.005621463,0.1
1273_8,-10.998414,-11.0,0.0015854836,0.1
1273_9,-11.002594,-11.0,-0.0025942922,0.1
1273_10,-11.000113,-11.0,-0.00011250377,0.1
1273_11,-10.995708,-11.0,0.0042915344,0.1
1273_12,-10.99402,-11.0,0.005979836,0.1
1273_13,-10.9930935,-11.0,0.006906688,0.1
1274_7,-11.005621,-11.0,-0.005621463,0.5
1274_8,-10.998414,-11.0,0.0015854836,0.5
1274_9,-11.002594,-11.0,-0.0025942922,0.5
1274_10,-11.000113,-11.0,-0.00011250377,0.5
1274_11,-10.995708,-11.0,0.0042915344,0.5
1274_12,-10.99402,-11.0,0.005979836,0.5
1274_13,-10.9930935,-11.0,0.006906688,0.5
1275_7,-11.005621,-11.0,-0.005621463,1.0
1275_8,-10.998414,-11.0,0.0015854836,1.0
1275_9,-11.002594,-11.0,-0.0025942922,1.0
1275_10,-11.000113,-11.0,-0.00011250377,1.0
1275_11,-10.995708,-11.0,0.0042915344,1.0
1275_12,-10.99402,-11.0,0.005979836,1.0
1275_13,-10.9930935,-11.0,0.006906688,1.0
1276_7,-11.005621,-11.0,-0.005621463,2.0
1276_8,-10.998414,-11.0,0.0015854836,2.0
1276_9,-11.002594,-11.0,-0.0025942922,2.0
1276_10,-11.000113,-11.0,-0.00011250377,2.0
1276_11,-10.995708,-11.0,0.0042915344,2.0
1276_12,-10.99402,-11.0,0.005979836,2.0
1276_13,-10.9930935,-11.0,0.006906688,2.0
1277_7,-11.005621,-11.0,-0.005621463,5.0
1277_8,-10.998414,-11.0,0.0015854836,5.0
1277_9,-11.002594,-11.0,-0.0025942922,5.0
1277_10,-11.000113,-11.0,-0.00011250377,5.0
1277_11,-10.995708,-11.0,0.0042915344,5.0
1277_12,-10.99402,-11.0,0.005979836,5.0
1277_13,-10.9930935,-11.0,0.006906688,5.0
1278_7,-10.0107565,-10.0,-0.010756403,-5.0
1278_8,-9.996888,-10.0,0.0031121075,-5.0
1278_9,-9.983732,-10.0,0.016268343,-5.0
1278_10,-9.963279,-10.0,0.036721677,-5.0
1278_11,-9.970323,-10.0,0.029677898,-5.0
1278_12,-9.984403,-10.0,0.0155977905,-5.0
1278_13,-10.034291,-10.0,-0.034291297,-5.0
1279_7,-10.0107565,-10.0,-0.010756403,-2.0
1279_8,-9.996888,-10.0,0.0031121075,-2.0
1279_9,-9.983732,-10.0,0.016268343,-2.0
1279_10,-9.963279,-10.0,0.036721677,-2.0
1279_11,-9.970323,-10.0,0.029677898,-2.0
1279_12,-9.984403,-10.0,0.0155977905,-2.0
1279_13,-10.034291,-10.0,-0.034291297,-2.0
1280_7,-10.0107565,-10.0,-0.010756403,-1.0
1280_8,-9.996888,-10.0,0.0031121075,-1.0
1280_9,-9.983732,-10.0,0.016268343,-1.0
1280_10,-9.963279,-10.0,0.036721677,-1.0
1280_11,-9.970323,-10.0,0.029677898,-1.0
1280_12,-9.984403,-10.0,0.0155977905,-1.0
1280_13,-10.034291,-10.0,-0.034291297,-1.0
1281_7,-10.0107565,-10.0,-0.010756403,-0.5
1281_8,-9.996888,-10.0,0.0031121075,-0.5
1281_9,-9.983732,-10.0,0.016268343,-0.5
1281_10,-9.963279,-10.0,0.036721677,-0.5
1281_11,-9.970323,-10.0,0.029677898,-0.5
1281_12,-9.984403,-10.0,0.0155977905,-0.5
1281_13,-10.034291,-10.0,-0.034291297,-0.5
1282_7,-10.0107565,-10.0,-0.010756403,-0.1
1282_8,-9.996888,-10.0,0.0031121075,-0.1
1282_9,-9.983732,-10.0,0.016268343,-0.1
1282_10,-9.963279,-10.0,0.036721677,-0.1
1282_11,-9.970323,-10.0,0.029677898,-0.1
1282_12,-9.984403,-10.0,0.0155977905,-0.1
1282_13,-10.034291,-10.0,-0.034291297,-0.1
1283_7,-10.0107565,-10.0,-0.010756403,0.0
1283_8,-9.996888,-10.0,0.0031121075,0.0
1283_9,-9.983732,-10.0,0.016268343,0.0
1283_10,-9.963279,-10.0,0.036721677,0.0
1283_11,-9.970323,-10.0,0.029677898,0.0
1283_12,-9.984403,-10.0,0.0155977905,0.0
1283_13,-10.034291,-10.0,-0.034291297,0.0
1284_7,-10.0107565,-10.0,-0.010756403,0.1
1284_8,-9.996888,-10.0,0.0031121075,0.1
1284_9,-9.983732,-10.0,0.016268343,0.1
1284_10,-9.963279,-10.0,0.036721677,0.1
1284_11,-9.970323,-10.0,0.029677898,0.1
1284_12,-9.984403,-10.0,0.0155977905,0.1
1284_13,-10.034291,-10.0,-0.034291297,0.1
1285_7,-10.0107565,-10.0,-0.010756403,0.5
1285_8,-9.996888,-10.0,0.0031121075,0.5
1285_9,-9.983732,-10.0,0.016268343,0.5
1285_10,-9.963279,-10.0,0.036721677,0.5
1285_11,-9.970323,-10.0,0.029677898,0.5
1285_12,-9.984403,-10.0,0.0155977905,0.5
1285_13,-10.034291,-10.0,-0.034291297,0.5
1286_7,-10.0107565,-10.0,-0.010756403,1.0
1286_8,-9.996888,-10.0,0.0031121075,1.0
1286_9,-9.983732,-10.0,0.016268343,1.0
1286_10,-9.963279,-10.0,0.036721677,1.0
1286_11,-9.970323,-10.0,0.029677898,1.0
1286_12,-9.984403,-10.0,0.0155977905,1.0
1286_13,-10.034291,-10.0,-0.034291297,1.0
1287_7,-10.0107565,-10.0,-0.010756403,2.0
1287_8,-9.996888,-10.0,0.0031121075,2.0
1287_9,-9.983732,-10.0,0.016268343,2.0
1287_10,-9.963279,-10.0,0.036721677,2.0
1287_11,-9.970323,-10.0,0.029677898,2.0
1287_12,-9.984403,-10.0,0.0155977905,2.0
1287_13,-10.034291,-10.0,-0.034291297,2.0
1288_7,-10.0107565,-10.0,-0.010756403,5.0
1288_8,-9.996888,-10.0,0.0031121075,5.0
1288_9,-9.983732,-10.0,0.016268343,5.0
1288_10,-9.963279,-10.0,0.036721677,5.0
1288_11,-9.970323,-10.0,0.029677898,5.0
1288_12,-9.984403,-10.0,0.0155977905,5.0
1288_13,-10.034291,-10.0,-0.034291297,5.0
1289_7,-8.978665,-9.0,0.021334738,-5.0
1289_8,-8.967862,-9.0,0.03213808,-5.0
1289_9,-8.957716,-9.0,0.04228428,-5.0
1289_10,-8.945535,-9.0,0.054465234,-5.0
1289_11,-8.970239,-9.0,0.029761344,-5.0
1289_12,-8.998774,-9.0,0.0012263656,-5.0
1289_13,-9.044924,-9.0,-0.044923276,-5.0
1290_7,-8.978665,-9.0,0.021334738,-2.0
1290_8,-8.967862,-9.0,0.03213808,-2.0
1290_9,-8.957716,-9.0,0.04228428,-2.0
1290_10,-8.945535,-9.0,0.054465234,-2.0
1290_11,-8.970239,-9.0,0.029761344,-2.0
1290_12,-8.998774,-9.0,0.0012263656,-2.0
1290_13,-9.044924,-9.0,-0.044923276,-2.0
1291_7,-8.978665,-9.0,0.021334738,-1.0
1291_8,-8.967862,-9.0,0.03213808,-1.0
1291_9,-8.957716,-9.0,0.04228428,-1.0
1291_10,-8.945535,-9.0,0.054465234,-1.0
1291_11,-8.970239,-9.0,0.029761344,-1.0
1291_12,-8.998774,-9.0,0.0012263656,-1.0
1291_13,-9.044924,-9.0,-0.044923276,-1.0
1292_7,-8.978665,-9.0,0.021334738,-0.5
1292_8,-8.967862,-9.0,0.03213808,-0.5
1292_9,-8.957716,-9.0,0.04228428,-0.5
1292_10,-8.945535,-9.0,0.054465234,-0.5
1292_11,-8.970239,-9.0,0.029761344,-0.5
1292_12,-8.998774,-9.0,0.0012263656,-0.5
1292_13,-9.044924,-9.0,-0.044923276,-0.5
1293_7,-8.978665,-9.0,0.021334738,-0.1
1293_8,-8.967862,-9.0,0.03213808,-0.1
1293_9,-8.957716,-9.0,0.04228428,-0.1
1293_10,-8.945535,-9.0,0.054465234,-0.1
1293_11,-8.970239,-9.0,0.029761344,-0.1
1293_12,-8.998774,-9.0,0.0012263656,-0.1
1293_13,-9.044924,-9.0,-0.044923276,-0.1
1294_7,-8.978665,-9.0,0.021334738,0.0
1294_8,-8.967862,-9.0,0.03213808,0.0
1294_9,-8.957716,-9.0,0.04228428,0.0
1294_10,-8.945535,-9.0,0.054465234,0.0
1294_11,-8.970239,-9.0,0.029761344,0.0
1294_12,-8.998774,-9.0,0.0012263656,0.0
1294_13,-9.044924,-9.0,-0.044923276,0.0
1295_7,-8.978665,-9.0,0.021334738,0.1
1295_8,-8.967862,-9.0,0.03213808,0.1
1295_9,-8.957716,-9.0,0.04228428,0.1
1295_10,-8.945535,-9.0,0.054465234,0.1
1295_11,-8.970239,-9.0,0.029761344,0.1
1295_12,-8.998774,-9.0,0.0012263656,0.1
1295_13,-9.044924,-9.0,-0.044923276,0.1
1296_7,-8.978665,-9.0,0.021334738,0.5
1296_8,-8.967862,-9.0,0.03213808,0.5
1296_9,-8.957716,-9.0,0.04228428,0.5
1296_10,-8.945535,-9.0,0.054465234,0.5
1296_11,-8.970239,-9.0,0.029761344,0.5
1296_12,-8.998774,-9.0,0.0012263656,0.5
1296_13,-9.044924,-9.0,-0.044923276,0.5
1297_7,-8.978665,-9.0,0.021334738,1.0
1297_8,-8.967862,-9.0,0.03213808,1.0
1297_9,-8.957716,-9.0,0.04228428,1.0
1297_10,-8.945535,-9.0,0.054465234,1.0
1297_11,-8.970239,-9.0,0.029761344,1.0
1297_12,-8.998774,-9.0,0.0012263656,1.0
1297_13,-9.044924,-9.0,-0.044923276,1.0
1298_7,-8.978665,-9.0,0.021334738,2.0
1298_8,-8.967862,-9.0,0.03213808,2.0
1298_9,-8.957716,-9.0,0.04228428,2.0
1298_10,-8.945535,-9.0,0.054465234,2.0
1298_11,-8.970239,-9.0,0.029761344,2.0
1298_12,-8.998774,-9.0,0.0012263656,2.0
1298_13,-9.044924,-9.0,-0.044923276,2.0
1299_7,-8.978665,-9.0,0.021334738,5.0
1299_8,-8.967862,-9.0,0.03213808,5.0
1299_9,-8.957716,-9.0,0.04228428,5.0
1299_10,-8.945535,-9.0,0.054465234,5.0
1299_11,-8.970239,-9.0,0.029761344,5.0
1299_12,-8.998774,-9.0,0.0012263656,5.0
1299_13,-9.044924,-9.0,-0.044923276,5.0
1300_7,-7.9445624,-8.0,0.055437535,-5.0
1300_8,-7.944878,-8.0,0.05512163,-5.0
1300_9,-7.9573236,-8.0,0.04267618,-5.0
1300_10,-7.964019,-8.0,0.03598109,-5.0
1300_11,-7.974741,-8.0,0.025258958,-5.0
1300_12,-8.004675,-8.0,-0.0046752393,-5.0
1300_13,-8.026717,-8.0,-0.026717037,-5.0
1301_7,-7.9445624,-8.0,0.055437535,-2.0
1301_8,-7.944878,-8.0,0.05512163,-2.0
1301_9,-7.9573236,-8.0,0.04267618,-2.0
1301_10,-7.964019,-8.0,0.03598109,-2.0
1301_11,-7.974741,-8.0,0.025258958,-2.0
1301_12,-8.004675,-8.0,-0.0046752393,-2.0
1301_13,-8.026717,-8.0,-0.026717037,-2.0
1302_7,-7.9445624,-8.0,0.055437535,-1.0
1302_8,-7.944878,-8.0,0.05512163,-1.0
1302_9,-7.9573236,-8.0,0.04267618,-1.0
1302_10,-7.964019,-8.0,0.03598109,-1.0
1302_11,-7.974741,-8.0,0.025258958,-1.0
1302_12,-8.004675,-8.0,-0.0046752393,-1.0
1302_13,-8.026717,-8.0,-0.026717037,-1.0
1303_7,-7.9445624,-8.0,0.055437535,-0.5
1303_8,-7.944878,-8.0,0.05512163,-0.5
1303_9,-7.9573236,-8.0,0.04267618,-0.5
1303_10,-7.964019,-8.0,0.03598109,-0.5
1303_11,-7.974741,-8.0,0.025258958,-0.5
1303_12,-8.004675,-8.0,-0.0046752393,-0.5
1303_13,-8.026717,-8.0,-0.026717037,-0.5
1304_7,-7.9445624,-8.0,0.055437535,-0.1
1304_8,-7.944878,-8.0,0.05512163,-0.1
1304_9,-7.9573236,-8.0,0.04267618,-0.1
1304_10,-7.964019,-8.0,0.03598109,-0.1
1304_11,-7.974741,-8.0,0.025258958,-0.1
1304_12,-8.004675,-8.0,-0.0046752393,-0.1
1304_13,-8.026717,-8.0,-0.026717037,-0.1
1305_7,-7.9445624,-8.0,0.055437535,0.0
1305_8,-7.944878,-8.0,0.05512163,0.0
1305_9,-7.9573236,-8.0,0.04267618,0.0
1305_10,-7.964019,-8.0,0.03598109,0.0
1305_11,-7.974741,-8.0,0.025258958,0.0
1305_12,-8.004675,-8.0,-0.0046752393,0.0
1305_13,-8.026717,-8.0,-0.026717037,0.0
1306_7,-7.9445624,-8.0,0.055437535,0.1
1306_8,-7.944878,-8.0,0.05512163,0.1
1306_9,-7.9573236,-8.0,0.04267618,0.1
1306_10,-7.964019,-8.0,0.03598109,0.1
1306_11,-7.974741,-8.0,0.025258958,0.1
1306_12,-8.004675,-8.0,-0.0046752393,0.1
1306_13,-8.026717,-8.0,-0.026717037,0.1
1307_7,-7.9445624,-8.0,0.055437535,0.5
1307_8,-7.944878,-8.0,0.05512163,0.5
1307_9,-7.9573236,-8.0,0.04267618,0.5
1307_10,-7.964019,-8.0,0.03598109,0.5
1307_11,-7.974741,-8.0,0.025258958,0.5
1307_12,-8.004675,-8.0,-0.0046752393,0.5
1307_13,-8.026717,-8.0,-0.026717037,0.5
1308_7,-7.9445624,-8.0,0.055437535,1.0
1308_8,-7.944878,-8.0,0.05512163,1.0
1308_9,-7.9573236,-8.0,0.04267618,1.0
1308_10,-7.964019,-8.0,0.03598109,1.0
1308_11,-7.974741,-8.0,0.025258958,1.0
1308_12,-8.004675,-8.0,-0.0046752393,1.0
1308_13,-8.026717,-8.0,-0.026717037,1.0
1309_7,-7.9445624,-8.0,0.055437535,2.0
1309_8,-7.944878,-8.0,0.05512163,2.0
1309_9,-7.9573236,-8.0,0.04267618,2.0
1309_10,-7.964019,-8.0,0.03598109,2.0
1309_11,-7.974741,-8.0,0.025258958,2.0
1309_12,-8.004675,-8.0,-0.0046752393,2.0
1309_13,-8.026717,-8.0,-0.026717037,2.0
1310_7,-7.9445624,-8.0,0.055437535,5.0
1310_8,-7.944878,-8.0,0.05512163,5.0
1310_9,-7.9573236,-8.0,0.04267618,5.0
1310_10,-7.964019,-8.0,0.03598109,5.0
1310_11,-7.974741,-8.0,0.025258958,5.0
1310_12,-8.004675,-8.0,-0.0046752393,5.0
1310_13,-8.026717,-8.0,-0.026717037,5.0
1311_7,-6.9717674,-7.0,0.028232485,-5.0
1311_8,-6.9725366,-7.0,0.027463585,-5.0
1311_9,-6.975902,-7.0,0.024098158,-5.0
1311_10,-6.9817824,-7.0,0.018217415,-5.0
1311_11,-6.98862,-7.0,0.011380017,-5.0
1311_12,-7.000698,-7.0,-0.0006981194,-5.0
1311_13,-7.020162,-7.0,-0.020162016,-5.0
1312_7,-6.9717674,-7.0,0.028232485,-2.0
1312_8,-6.9725366,-7.0,0.027463585,-2.0
1312_9,-6.975902,-7.0,0.024098158,-2.0
1312_10,-6.9817824,-7.0,0.018217415,-2.0
1312_11,-6.98862,-7.0,0.011380017,-2.0
1312_12,-7.000698,-7.0,-0.0006981194,-2.0
1312_13,-7.020162,-7.0,-0.020162016,-2.0
1313_7,-6.9717674,-7.0,0.028232485,-1.0
1313_8,-6.9725366,-7.0,0.027463585,-1.0
