id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2166_16,-25.92564,-26.0,0.074359775,0.1
2166_17,-25.905058,-26.0,0.09494126,0.1
2166_18,-25.89246,-26.0,0.1075387,0.1
2166_19,-25.84773,-26.0,0.152269,0.1
2167_14,-25.989113,-26.0,0.010886788,0.5
2167_15,-25.956741,-26.0,0.04325807,0.5
2167_16,-25.929407,-26.0,0.07059276,0.5
2167_17,-25.908447,-26.0,0.091552734,0.5
2167_18,-25.895096,-26.0,0.104904175,0.5
2167_19,-25.849936,-26.0,0.15006363,0.5
2168_14,-25.994534,-26.0,0.005465746,1.0
2168_15,-25.96201,-26.0,0.03798902,1.0
2168_16,-25.934109,-26.0,0.065889955,1.0
2168_17,-25.912682,-26.0,0.087317824,1.0
2168_18,-25.8984,-26.0,0.1015991,1.0
2168_19,-25.852697,-26.0,0.14730096,1.0
2169_14,-26.005379,-26.0,-0.005379319,2.0
2169_15,-25.972569,-26.0,0.027430058,2.0
2169_16,-25.943527,-26.0,0.05647242,2.0
2169_17,-25.921164,-26.0,0.07883608,2.0
2169_18,-25.905016,-26.0,0.09498298,2.0
2169_19,-25.858232,-26.0,0.14176667,2.0
2170_14,-26.03797,-26.0,-0.03797114,5.0
2170_15,-26.004293,-26.0,-0.0042945147,5.0
2170_16,-25.971846,-26.0,0.028154254,5.0
2170_17,-25.94666,-26.0,0.053340197,5.0
2170_18,-25.9249,-26.0,0.07509887,5.0
2170_19,-25.874886,-26.0,0.12511313,5.0
2171_14,-24.9184,-25.0,0.08160025,-5.0
2171_15,-24.895924,-25.0,0.10407567,-5.0
2171_16,-24.879227,-25.0,0.12077391,-5.0
2171_17,-24.87677,-25.0,0.12322962,-5.0
2171_18,-24.852089,-25.0,0.1479119,-5.0
2171_19,-24.82931,-25.0,0.17068982,-5.0
2172_14,-24.952919,-25.0,0.04708171,-2.0
2172_15,-24.92642,-25.0,0.073578954,-2.0
2172_16,-24.90775,-25.0,0.0922516,-2.0
2172_17,-24.900244,-25.0,0.09975582,-2.0
2172_18,-24.871735,-25.0,0.12826622,-2.0
2172_19,-24.843634,-25.0,0.15636683,-2.0
2173_14,-24.964445,-25.0,0.03555417,-1.0
2173_15,-24.936604,-25.0,0.06339699,-1.0
2173_16,-24.917284,-25.0,0.082716346,-1.0
2173_17,-24.90761,-25.0,0.09239018,-1.0
2173_18,-24.878302,-25.0,0.12169778,-1.0
2173_19,-24.84843,-25.0,0.15156865,-1.0
2174_14,-24.970211,-25.0,0.029788911,-0.5
2174_15,-24.9417,-25.0,0.058299303,-0.5
2174_16,-24.922047,-25.0,0.077953935,-0.5
2174_17,-24.911293,-25.0,0.08870661,-0.5
2174_18,-24.881588,-25.0,0.11841208,-0.5
2174_19,-24.850834,-25.0,0.14916658,-0.5
2175_14,-24.974829,-25.0,0.025171041,-0.1
2175_15,-24.945778,-25.0,0.054222345,-0.1
2175_16,-24.925863,-25.0,0.07413626,-0.1
2175_17,-24.914248,-25.0,0.0857532,-0.1
2175_18,-24.88422,-25.0,0.11577904,-0.1
2175_19,-24.852764,-25.0,0.1472354,-0.1
2176_14,-24.975983,-25.0,0.024017692,0.0
2176_15,-24.946796,-25.0,0.053203106,0.0
2176_16,-24.926819,-25.0,0.07318109,0.0
2176_17,-24.914986,-25.0,0.085014105,0.0
2176_18,-24.88488,-25.0,0.11512041,0.0
2176_19,-24.853241,-25.0,0.14675856,0.0
2177_14,-24.97714,-25.0,0.022859871,0.1
2177_15,-24.947815,-25.0,0.052185357,0.1
2177_16,-24.92777,-25.0,0.07222891,0.1
2177_17,-24.915726,-25.0,0.08427501,0.1
2177_18,-24.885536,-25.0,0.11446476,0.1
2177_19,-24.853722,-25.0,0.14627874,0.1
2178_14,-24.981754,-25.0,0.018244982,0.5
2178_15,-24.951902,-25.0,0.048097968,0.5
2178_16,-24.931595,-25.0,0.06840527,0.5
2178_17,-24.918674,-25.0,0.08132458,0.5
2178_18,-24.88817,-25.0,0.111830235,0.5
2178_19,-24.855646,-25.0,0.14435351,0.5
2179_14,-24.987532,-25.0,0.012467802,1.0
2179_15,-24.957003,-25.0,0.0429973,1.0
2179_16,-24.936369,-25.0,0.06363094,1.0
2179_17,-24.922373,-25.0,0.0776276,1.0
2179_18,-24.891466,-25.0,0.1085341,1.0
2179_19,-24.858059,-25.0,0.14194101,1.0
2180_14,-24.999092,-25.0,0.0009074807,2.0
2180_15,-24.967224,-25.0,0.032776594,2.0
2180_16,-24.94593,-25.0,0.054070354,2.0
2180_17,-24.929766,-25.0,0.07023364,2.0
2180_18,-24.898062,-25.0,0.101938844,2.0
2180_19,-24.862886,-25.0,0.13711303,2.0
2181_14,-25.033834,-25.0,-0.033834577,5.0
2181_15,-24.997932,-25.0,0.002066791,5.0
2181_16,-24.974669,-25.0,0.025331974,5.0
2181_17,-24.95201,-25.0,0.04799068,5.0
2181_18,-24.917906,-25.0,0.08209348,5.0
2181_19,-24.87743,-25.0,0.12257099,5.0
2182_14,-23.910635,-24.0,0.089363754,-5.0
2182_15,-23.890366,-24.0,0.1096338,-5.0
2182_16,-23.880898,-24.0,0.119102,-5.0
2182_17,-23.86261,-24.0,0.1373902,-5.0
2182_18,-23.859873,-24.0,0.14012605,-5.0
2182_19,-23.836779,-24.0,0.16322136,-5.0
2183_14,-23.943537,-24.0,0.05646199,-2.0
2183_15,-23.920614,-24.0,0.079385936,-2.0
2183_16,-23.90543,-24.0,0.09456873,-2.0
2183_17,-23.885006,-24.0,0.11499375,-2.0
2183_18,-23.879354,-24.0,0.12064427,-2.0
2183_19,-23.850706,-24.0,0.14929324,-2.0
2184_14,-23.954525,-24.0,0.045473874,-1.0
2184_15,-23.930717,-24.0,0.06928295,-1.0
2184_16,-23.913633,-24.0,0.08636564,-1.0
2184_17,-23.892488,-24.0,0.10751039,-1.0
2184_18,-23.885866,-24.0,0.114132464,-1.0
2184_19,-23.855314,-24.0,0.1446858,-1.0
2185_14,-23.960026,-24.0,0.039973855,-0.5
2185_15,-23.935774,-24.0,0.064225495,-0.5
2185_16,-23.917738,-24.0,0.08226186,-0.5
2185_17,-23.896235,-24.0,0.103764236,-0.5
2185_18,-23.88913,-24.0,0.1108706,-0.5
2185_19,-23.85762,-24.0,0.1423791,-0.5
2186_14,-23.964428,-24.0,0.035572052,-0.1
2186_15,-23.939821,-24.0,0.06017834,-0.1
2186_16,-23.921022,-24.0,0.078977644,-0.1
2186_17,-23.899239,-24.0,0.10076016,-0.1
2186_18,-23.891697,-24.0,0.10830164,-0.1
2186_19,-23.85947,-24.0,0.14052838,-0.1
2187_14,-23.965527,-24.0,0.034472346,0.0
2187_15,-23.940828,-24.0,0.05917102,0.0
2187_16,-23.921846,-24.0,0.07815361,0.0
2187_17,-23.89998,-24.0,0.100018084,0.0
2187_18,-23.89228,-24.0,0.107719004,0.0
2187_19,-23.85993,-24.0,0.14006943,0.0
2188_14,-23.966629,-24.0,0.03337115,0.1
2188_15,-23.941841,-24.0,0.058157742,0.1
2188_16,-23.92267,-24.0,0.077329576,0.1
2188_17,-23.900736,-24.0,0.099264085,0.1
2188_18,-23.892862,-24.0,0.10713637,0.1
2188_19,-23.860392,-24.0,0.13960749,0.1
2189_14,-23.971031,-24.0,0.028967857,0.5
2189_15,-23.945892,-24.0,0.054107606,0.5
2189_16,-23.925957,-24.0,0.07404238,0.5
2189_17,-23.903736,-24.0,0.09626299,0.5
2189_18,-23.895197,-24.0,0.10480285,0.5
2189_19,-23.86224,-24.0,0.13775975,0.5
2190_14,-23.976534,-24.0,0.023464859,1.0
2190_15,-23.950954,-24.0,0.04904419,1.0
2190_16,-23.930069,-24.0,0.06993115,1.0
2190_17,-23.907492,-24.0,0.0925079,1.0
2190_18,-23.898117,-24.0,0.10188222,1.0
2190_19,-23.864553,-24.0,0.1354456,1.0
2191_14,-23.98756,-24.0,0.012439489,2.0
2191_15,-23.96109,-24.0,0.038909912,2.0
2191_16,-23.938301,-24.0,0.061698258,2.0
2191_17,-23.915007,-24.0,0.08499324,2.0
2191_18,-23.903965,-24.0,0.096035,2.0
2191_19,-23.86919,-24.0,0.13080835,2.0
2192_14,-24.020687,-24.0,-0.020687282,5.0
2192_15,-23.991564,-24.0,0.008435547,5.0
2192_16,-23.96306,-24.0,0.03693998,5.0
2192_17,-23.93761,-24.0,0.06238818,5.0
2192_18,-23.921562,-24.0,0.07843822,5.0
2192_19,-23.883154,-24.0,0.116845965,5.0
2193_14,-22.893343,-23.0,0.10665804,-5.0
2193_15,-22.87664,-23.0,0.12336075,-5.0
2193_16,-22.866127,-23.0,0.13387352,-5.0
2193_17,-22.870266,-23.0,0.12973398,-5.0
2193_18,-22.871717,-23.0,0.1282826,-5.0
2193_19,-22.859335,-23.0,0.14066547,-5.0
2194_14,-22.925795,-23.0,0.07420629,-2.0
2194_15,-22.903711,-23.0,0.09628981,-2.0
2194_16,-22.891315,-23.0,0.1086846,-2.0
2194_17,-22.892738,-23.0,0.10726303,-2.0
2194_18,-22.889446,-23.0,0.110553205,-2.0
2194_19,-22.873667,-23.0,0.12633353,-2.0
2195_14,-22.936632,-23.0,0.06336868,-1.0
2195_15,-22.912758,-23.0,0.08724332,-1.0
2195_16,-22.899734,-23.0,0.10026544,-1.0
2195_17,-22.900251,-23.0,0.09974986,-1.0
2195_18,-22.895092,-23.0,0.104908645,-1.0
2195_19,-22.877878,-23.0,0.12212247,-1.0
2196_14,-22.94206,-23.0,0.057940185,-0.5
2196_15,-22.917286,-23.0,0.082714856,-0.5
2196_16,-22.90395,-23.0,0.096049905,-0.5
2196_17,-22.904013,-23.0,0.09598732,-0.5
2196_18,-22.89792,-23.0,0.102080405,-0.5
2196_19,-22.879587,-23.0,0.1204133,-0.5
2197_14,-22.9464,-23.0,0.053600967,-0.1
2197_15,-22.920904,-23.0,0.07909536,-0.1
2197_16,-22.907316,-23.0,0.09268373,-0.1
2197_17,-22.907019,-23.0,0.092981756,-0.1
2197_18,-22.900183,-23.0,0.09981692,-0.1
2197_19,-22.880957,-23.0,0.11904389,-0.1
2198_14,-22.947487,-23.0,0.052513182,0.0
2198_15,-22.921812,-23.0,0.07818788,0.0
2198_16,-22.908163,-23.0,0.09183735,0.0
2198_17,-22.90777,-23.0,0.09223074,0.0
2198_18,-22.900745,-23.0,0.099255145,0.0
2198_19,-22.8813,-23.0,0.11870116,0.0
2199_14,-22.94857,-23.0,0.051429868,0.1
2199_15,-22.92272,-23.0,0.0772804,0.1
2199_16,-22.909012,-23.0,0.09098947,0.1
2199_17,-22.908524,-23.0,0.09147674,0.1
2199_18,-22.901314,-23.0,0.09868592,0.1
2199_19,-22.881641,-23.0,0.11835843,0.1
2200_14,-22.952917,-23.0,0.0470832,0.5
2200_15,-22.926342,-23.0,0.07365793,0.5
2200_16,-22.912382,-23.0,0.08761883,0.5
2200_17,-22.911533,-23.0,0.088466704,0.5
2200_18,-22.903576,-23.0,0.096423924,0.5
2200_19,-22.883013,-23.0,0.11698753,0.5
2201_14,-22.958347,-23.0,0.041653216,1.0
2201_15,-22.930882,-23.0,0.069119036,1.0
2201_16,-22.916603,-23.0,0.08339733,1.0
2201_17,-22.915298,-23.0,0.08470118,1.0
2201_18,-22.90641,-23.0,0.09358972,1.0
2201_19,-22.884731,-23.0,0.11526942,1.0
2202_14,-22.969225,-23.0,0.030775368,2.0
2202_15,-22.939959,-23.0,0.06004125,2.0
2202_16,-22.925043,-23.0,0.07495731,2.0
2202_17,-22.92284,-23.0,0.0771597,2.0
2202_18,-22.91209,-23.0,0.08791089,2.0
2202_19,-22.888166,-23.0,0.111834705,2.0
2203_14,-23.00191,-23.0,-0.0019088387,5.0
2203_15,-22.967257,-23.0,0.03274381,5.0
2203_16,-22.95041,-23.0,0.049589574,5.0
2203_17,-22.945528,-23.0,0.054472685,5.0
2203_18,-22.929167,-23.0,0.07083416,5.0
2203_19,-22.898537,-23.0,0.1014635,5.0
2204_14,-21.881733,-22.0,0.118267536,-5.0
2204_15,-21.873787,-22.0,0.12621284,-5.0
2204_16,-21.881262,-22.0,0.11873841,-5.0
2204_17,-21.88963,-22.0,0.11036992,-5.0
2204_18,-21.890766,-22.0,0.10923445,-5.0
2204_19,-21.864132,-22.0,0.13586879,-5.0
2205_14,-21.911175,-22.0,0.08882582,-2.0
2205_15,-21.90097,-22.0,0.09903014,-2.0
2205_16,-21.906513,-22.0,0.093486905,-2.0
2205_17,-21.90934,-22.0,0.090660155,-2.0
2205_18,-21.908157,-22.0,0.09184182,-2.0
2205_19,-21.87465,-22.0,0.12535155,-2.0
2206_14,-21.921003,-22.0,0.078997016,-1.0
2206_15,-21.910059,-22.0,0.08994043,-1.0
2206_16,-21.91495,-22.0,0.08504987,-1.0
2206_17,-21.915932,-22.0,0.08406788,-1.0
2206_18,-21.913979,-22.0,0.08602142,-1.0
2206_19,-21.878172,-22.0,0.12182742,-1.0
2207_14,-21.92593,-22.0,0.07407069,-0.5
2207_15,-21.914602,-22.0,0.085397065,-0.5
2207_16,-21.919172,-22.0,0.08082688,-0.5
2207_17,-21.919228,-22.0,0.080773234,-0.5
2207_18,-21.916887,-22.0,0.08311272,-0.5
2207_19,-21.879936,-22.0,0.120064616,-0.5
2208_14,-21.929869,-22.0,0.070130825,-0.1
2208_15,-21.918243,-22.0,0.08175671,-0.1
2208_16,-21.922552,-22.0,0.077447295,-0.1
2208_17,-21.921867,-22.0,0.07813275,-0.1
2208_18,-21.91922,-22.0,0.080779195,-0.1
2208_19,-21.881351,-22.0,0.118649006,-0.1
2209_14,-21.93085,-22.0,0.06915033,0.0
2209_15,-21.91915,-22.0,0.08085072,0.0
2209_16,-21.923403,-22.0,0.07659793,0.0
2209_17,-21.92253,-22.0,0.07747114,0.0
2209_18,-21.919806,-22.0,0.08019507,0.0
2209_19,-21.881706,-22.0,0.11829436,0.0
2210_14,-21.93184,-22.0,0.0681594,0.1
2210_15,-21.920057,-22.0,0.07994175,0.1
2210_16,-21.924242,-22.0,0.0757575,0.1
2210_17,-21.923191,-22.0,0.076809525,0.1
2210_18,-21.920385,-22.0,0.079613924,0.1
2210_19,-21.88206,-22.0,0.1179412,0.1
2211_14,-21.93578,-22.0,0.064221025,0.5
2211_15,-21.923702,-22.0,0.076296926,0.5
2211_16,-21.927628,-22.0,0.07237196,0.5
2211_17,-21.925835,-22.0,0.07416606,0.5
2211_18,-21.922722,-22.0,0.07727742,0.5
2211_19,-21.883476,-22.0,0.1165241,0.5
2212_14,-21.940712,-22.0,0.05928725,1.0
2212_15,-21.928255,-22.0,0.07174462,1.0
2212_16,-21.931856,-22.0,0.06814301,1.0
2212_17,-21.929138,-22.0,0.07086247,1.0
2212_18,-21.92564,-22.0,0.074359775,1.0
2212_19,-21.885248,-22.0,0.11475086,1.0
2213_14,-21.950579,-22.0,0.04942119,2.0
2213_15,-21.937368,-22.0,0.06263107,2.0
2213_16,-21.94033,-22.0,0.05966872,2.0
2213_17,-21.93576,-22.0,0.064238906,2.0
2213_18,-21.93149,-22.0,0.06850958,2.0
2213_19,-21.888802,-22.0,0.111198425,2.0
2214_14,-21.980253,-22.0,0.019747019,5.0
2214_15,-21.964785,-22.0,0.035215914,5.0
2214_16,-21.9658,-22.0,0.034201145,5.0
2214_17,-21.955687,-22.0,0.044313073,5.0
2214_18,-21.949097,-22.0,0.050903857,5.0
2214_19,-21.899515,-22.0,0.10048449,5.0
2215_14,-20.887074,-21.0,0.11292547,-5.0
2215_15,-20.887384,-21.0,0.112615526,-5.0
2215_16,-20.889647,-21.0,0.11035353,-5.0
2215_17,-20.901089,-21.0,0.09891093,-5.0
2215_18,-20.899456,-21.0,0.100542605,-5.0
2215_19,-20.863413,-21.0,0.13658702,-5.0
2216_14,-20.915642,-21.0,0.08435696,-2.0
2216_15,-20.914211,-21.0,0.085787475,-2.0
2216_16,-20.91208,-21.0,0.08791834,-2.0
2216_17,-20.921463,-21.0,0.07853657,-2.0
2216_18,-20.911861,-21.0,0.08813888,-2.0
2216_19,-20.870451,-21.0,0.1295492,-2.0
2217_14,-20.925182,-21.0,0.07481724,-1.0
2217_15,-20.923182,-21.0,0.076818466,-1.0
2217_16,-20.919582,-21.0,0.0804171,-1.0
2217_17,-20.928276,-21.0,0.07172376,-1.0
2217_18,-20.916016,-21.0,0.083984435,-1.0
2217_19,-20.872814,-21.0,0.12718588,-1.0
2218_14,-20.92996,-21.0,0.07003993,-0.5
2218_15,-20.927658,-21.0,0.07234067,-0.5
2218_16,-20.923338,-21.0,0.076662004,-0.5
2218_17,-20.931683,-21.0,0.068317354,-0.5
2218_18,-20.918097,-21.0,0.08190274,-0.5
2218_19,-20.873997,-21.0,0.12600273,-0.5
2219_14,-20.93378,-21.0,0.06621927,-0.1
2219_15,-20.931255,-21.0,0.06874353,-0.1
2219_16,-20.926342,-21.0,0.07365644,-0.1
2219_17,-20.93441,-21.0,0.06558895,-0.1
2219_18,-20.919764,-21.0,0.0802353,-0.1
2219_19,-20.87495,-21.0,0.12504905,-0.1
2220_14,-20.934736,-21.0,0.065262616,0.0
2220_15,-20.932154,-21.0,0.06784499,0.0
2220_16,-20.927092,-21.0,0.07290691,0.0
2220_17,-20.935097,-21.0,0.06490201,0.0
2220_18,-20.920185,-21.0,0.07981509,0.0
2220_19,-20.875189,-21.0,0.124810636,0.0
2221_14,-20.935696,-21.0,0.06430447,0.1
2221_15,-20.933052,-21.0,0.06694645,0.1
2221_16,-20.927845,-21.0,0.0721544,0.1
2221_17,-20.935778,-21.0,0.064222515,0.1
2221_18,-20.9206,-21.0,0.07939786,0.1
2221_19,-20.875427,-21.0,0.12457222,0.1
2222_14,-20.93952,-21.0,0.060479343,0.5
2222_15,-20.936647,-21.0,0.06335229,0.5
2222_16,-20.930853,-21.0,0.06914735,0.5
2222_17,-20.938509,-21.0,0.06148964,0.5
2222_18,-20.92227,-21.0,0.07772893,0.5
2222_19,-20.876377,-21.0,0.12362152,0.5
2223_14,-20.944305,-21.0,0.05569309,1.0
2223_15,-20.94114,-21.0,0.058861077,1.0
2223_16,-20.934618,-21.0,0.065381825,1.0
2223_17,-20.941929,-21.0,0.058071315,1.0
2223_18,-20.924356,-21.0,0.075642765,1.0
2223_19,-20.877573,-21.0,0.12242645,1.0
2224_14,-20.953882,-21.0,0.046117604,2.0
2224_15,-20.95014,-21.0,0.049859285,2.0
2224_16,-20.942148,-21.0,0.057850778,2.0
2224_17,-20.94877,-21.0,0.051228702,2.0
2224_18,-20.928541,-21.0,0.07145852,2.0
2224_19,-20.879967,-21.0,0.120033324,2.0
2225_14,-20.982681,-21.0,0.01731813,5.0
2225_15,-20.977201,-21.0,0.022798777,5.0
2225_16,-20.96481,-21.0,0.035189092,5.0
2225_17,-20.969362,-21.0,0.030636787,5.0
2225_18,-20.941158,-21.0,0.058840215,5.0
2225_19,-20.887201,-21.0,0.11279732,5.0
2226_14,-19.904194,-20.0,0.095807016,-5.0
2226_15,-19.899294,-20.0,0.10070652,-5.0
2226_16,-19.910105,-20.0,0.089895725,-5.0
2226_17,-19.909733,-20.0,0.090266764,-5.0
2226_18,-19.8944,-20.0,0.10560155,-5.0
2226_19,-19.851807,-20.0,0.14819354,-5.0
2227_14,-19.933048,-20.0,0.06695241,-2.0
2227_15,-19.924316,-20.0,0.075683,-2.0
2227_16,-19.93216,-20.0,0.06784052,-2.0
2227_17,-19.924936,-20.0,0.0750646,-2.0
2227_18,-19.903568,-20.0,0.096432865,-2.0
2227_19,-19.858534,-20.0,0.14146566,-2.0
2228_14,-19.94226,-20.0,0.05773902,-1.0
2228_15,-19.932684,-20.0,0.067315996,-1.0
2228_16,-19.939535,-20.0,0.06046444,-1.0
2228_17,-19.930025,-20.0,0.06997436,-1.0
2228_18,-19.906647,-20.0,0.093352795,-1.0
2228_19,-19.8608,-20.0,0.13920069,-1.0
2229_14,-19.946877,-20.0,0.05312413,-0.5
2229_15,-19.936762,-20.0,0.06323904,-0.5
2229_16,-19.943226,-20.0,0.056774914,-0.5
2229_17,-19.932571,-20.0,0.067429245,-0.5
2229_18,-19.908188,-20.0,0.091812015,-0.5
2229_19,-19.861935,-20.0,0.13806522,-0.5
2230_14,-19.95057,-20.0,0.049431622,-0.1
2230_15,-19.939962,-20.0,0.06003827,-0.1
2230_16,-19.946178,-20.0,0.053821504,-0.1
2230_17,-19.934616,-20.0,0.065384805,-0.1
2230_18,-19.909426,-20.0,0.09057522,-0.1
2230_19,-19.86284,-20.0,0.13715923,-0.1
2231_14,-19.951488,-20.0,0.04851222,0.0
2231_15,-19.94077,-20.0,0.059230626,0.0
2231_16,-19.946924,-20.0,0.053076446,0.0
2231_17,-19.935122,-20.0,0.064878166,0.0
2231_18,-19.909733,-20.0,0.090266764,0.0
2231_19,-19.86307,-20.0,0.13693124,0.0
2232_14,-19.952412,-20.0,0.04758835,0.1
2232_15,-19.941568,-20.0,0.058431923,0.1
2232_16,-19.947659,-20.0,0.05234182,0.1
2232_17,-19.935635,-20.0,0.064365566,0.1
2232_18,-19.910044,-20.0,0.08995682,0.1
2232_19,-19.863295,-20.0,0.13670623,0.1
2233_14,-19.956102,-20.0,0.04389733,0.5
2233_15,-19.944777,-20.0,0.055223703,0.5
2233_16,-19.950619,-20.0,0.049380958,0.5
2233_17,-19.937677,-20.0,0.062322617,0.5
2233_18,-19.91128,-20.0,0.088721514,0.5
2233_19,-19.864208,-20.0,0.13579279,0.5
2234_14,-19.960728,-20.0,0.03927201,1.0
2234_15,-19.948786,-20.0,0.0512138,1.0
2234_16,-19.954315,-20.0,0.04568547,1.0
2234_17,-19.940231,-20.0,0.059768558,1.0
2234_18,-19.912832,-20.0,0.08716881,1.0
2234_19,-19.865353,-20.0,0.13464838,1.0
2235_14,-19.969908,-20.0,0.030092895,2.0
2235_15,-19.956821,-20.0,0.043179095,2.0
2235_16,-19.961723,-20.0,0.038276613,2.0
2235_17,-19.945353,-20.0,0.05464703,2.0
2235_18,-19.91594,-20.0,0.08406192,2.0
2235_19,-19.867643,-20.0,0.13235658,2.0
2236_14,-19.99543,-20.0,0.004570186,5.0
2236_15,-19.98098,-20.0,0.019021332,5.0
2236_16,-19.98401,-20.0,0.015990436,5.0
2236_17,-19.960775,-20.0,0.039224327,5.0
2236_18,-19.92532,-20.0,0.07468015,5.0
2236_19,-19.874573,-20.0,0.12542754,5.0
2237_14,-18.909819,-19.0,0.09018183,-5.0
2237_15,-18.923088,-19.0,0.07691085,-5.0
2237_16,-18.918549,-19.0,0.08145124,-5.0
2237_17,-18.903568,-19.0,0.096431375,-5.0
2237_18,-18.882114,-19.0,0.11788607,-5.0
2237_19,-18.866072,-19.0,0.13392866,-5.0
2238_14,-18.936125,-19.0,0.06387532,-2.0
2238_15,-18.947775,-19.0,0.05222559,-2.0
2238_16,-18.9355,-19.0,0.06450117,-2.0
2238_17,-18.91544,-19.0,0.08455962,-2.0
2238_18,-18.891373,-19.0,0.108627975,-2.0
2238_19,-18.87138,-19.0,0.12861937,-2.0
2239_14,-18.944916,-19.0,0.055083632,-1.0
2239_15,-18.956024,-19.0,0.043974817,-1.0
2239_16,-18.941172,-19.0,0.058828294,-1.0
2239_17,-18.919415,-19.0,0.08058548,-1.0
2239_18,-18.894522,-19.0,0.10547787,-1.0
2239_19,-18.87317,-19.0,0.12682974,-1.0
2240_14,-18.949312,-19.0,0.05068779,-0.5
2240_15,-18.960157,-19.0,0.039842725,-0.5
2240_16,-18.944012,-19.0,0.055988133,-0.5
2240_17,-18.921406,-19.0,0.078594685,-0.5
2240_18,-18.89615,-19.0,0.10384917,-0.5
2240_19,-18.874067,-19.0,0.1259327,-0.5
2241_14,-18.95284,-19.0,0.047159195,-0.1
2241_15,-18.963463,-19.0,0.036537647,-0.1
2241_16,-18.946287,-19.0,0.053712726,-0.1
2241_17,-18.923,-19.0,0.07700026,-0.1
2241_18,-18.897457,-19.0,0.10254234,-0.1
2241_19,-18.874784,-19.0,0.12521446,-0.1
2242_14,-18.953722,-19.0,0.046278536,0.0
2242_15,-18.96429,-19.0,0.035709143,0.0
2242_16,-18.946856,-19.0,0.05314499,0.0
2242_17,-18.9234,-19.0,0.07659942,0.0
2242_18,-18.897783,-19.0,0.102216005,0.0
2242_19,-18.874966,-19.0,0.12503415,0.0
2243_14,-18.954601,-19.0,0.045397878,0.1
2243_15,-18.965117,-19.0,0.03488362,0.1
2243_16,-18.947422,-19.0,0.052577257,0.1
2243_17,-18.923801,-19.0,0.07619858,0.1
2243_18,-18.89811,-19.0,0.10189116,0.1
2243_19,-18.875149,-19.0,0.12485087,0.1
2244_14,-18.958124,-19.0,0.041875243,0.5
2244_15,-18.968422,-19.0,0.03157705,0.5
2244_16,-18.9497,-19.0,0.05030036,0.5
2244_17,-18.925398,-19.0,0.07460117,0.5
2244_18,-18.899418,-19.0,0.10058284,0.5
2244_19,-18.87587,-19.0,0.12412965,0.5
2245_14,-18.962534,-19.0,0.03746599,1.0
2245_15,-18.971924,-19.0,0.028076768,1.0
2245_16,-18.95255,-19.0,0.047448277,1.0
2245_17,-18.927399,-19.0,0.07260144,1.0
2245_18,-18.901054,-19.0,0.0989452,1.0
2245_19,-18.876774,-19.0,0.12322664,1.0
2246_14,-18.971365,-19.0,0.028634071,2.0
2246_15,-18.978485,-19.0,0.021514297,2.0
2246_16,-18.958256,-19.0,0.041744113,2.0
2246_17,-18.931406,-19.0,0.068593025,2.0
2246_18,-18.90434,-19.0,0.095659494,2.0
2246_19,-18.87859,-19.0,0.12141019,2.0
2247_14,-18.997915,-19.0,0.0020846725,5.0
2247_15,-18.998245,-19.0,0.0017553568,5.0
2247_16,-18.97544,-19.0,0.024560094,5.0
2247_17,-18.943485,-19.0,0.056514144,5.0
2247_18,-18.914246,-19.0,0.08575469,5.0
2247_19,-18.884697,-19.0,0.115303695,5.0
2248_14,-17.941172,-18.0,0.058829784,-5.0
2248_15,-17.926771,-18.0,0.07322878,-5.0
2248_16,-17.913204,-18.0,0.08679628,-5.0
2248_17,-17.904839,-18.0,0.095161796,-5.0
2248_18,-17.906233,-18.0,0.09376705,-5.0
2248_19,-17.8986,-18.0,0.10140091,-5.0
2249_14,-17.962004,-18.0,0.03799647,-2.0
2249_15,-17.946152,-18.0,0.053849816,-2.0
2249_16,-17.927622,-18.0,0.07237941,-2.0
2249_17,-17.91685,-18.0,0.08315146,-2.0
2249_18,-17.914474,-18.0,0.085526705,-2.0
2249_19,-17.902071,-18.0,0.09793043,-2.0
2250_14,-17.968971,-18.0,0.031028688,-1.0
2250_15,-17.952633,-18.0,0.04736781,-1.0
2250_16,-17.932447,-18.0,0.067552924,-1.0
2250_17,-17.920969,-18.0,0.07903129,-1.0
2250_18,-17.917242,-18.0,0.08275807,-1.0
2250_19,-17.90325,-18.0,0.09675175,-1.0
2251_14,-17.97246,-18.0,0.027540326,-0.5
2251_15,-17.955875,-18.0,0.04412532,-0.5
2251_16,-17.934866,-18.0,0.065134466,-0.5
2251_17,-17.923067,-18.0,0.076933205,-0.5
2251_18,-17.918629,-18.0,0.08137226,-0.5
2251_19,-17.903841,-18.0,0.09616017,-0.5
2252_14,-17.975252,-18.0,0.024747849,-0.1
2252_15,-17.958475,-18.0,0.041525066,-0.1
2252_16,-17.936802,-18.0,0.063198805,-0.1
2252_17,-17.924744,-18.0,0.075256824,-0.1
2252_18,-17.91974,-18.0,0.080260634,-0.1
2252_19,-17.904202,-18.0,0.095799565,-0.1
2253_14,-17.97595,-18.0,0.024050474,0.0
2253_15,-17.959127,-18.0,0.040873885,0.0
2253_16,-17.937284,-18.0,0.06271601,0.0
2253_17,-17.925163,-18.0,0.07483661,0.0
2253_18,-17.92002,-18.0,0.07998198,0.0
2253_19,-17.904291,-18.0,0.09571016,0.0
2254_14,-17.976648,-18.0,0.0233531,0.1
