id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
849_12,1.0267566,1.0,0.026756711,-0.5
849_13,1.0213131,1.0,0.02131313,-0.5
850_7,1.0414813,1.0,0.041481294,-0.1
850_8,1.0410992,1.0,0.041099265,-0.1
850_9,1.0396887,1.0,0.039688684,-0.1
850_10,1.0370593,1.0,0.037059374,-0.1
850_11,1.0334064,1.0,0.033406354,-0.1
850_12,1.0283206,1.0,0.028320588,-0.1
850_13,1.0228273,1.0,0.022827275,-0.1
851_7,1.0418843,1.0,0.04188437,0.0
851_8,1.0415001,1.0,0.041500106,0.0
851_9,1.0400859,1.0,0.040085986,0.0
851_10,1.0374553,1.0,0.037455373,0.0
851_11,1.0338006,1.0,0.033800676,0.0
851_12,1.0287123,1.0,0.028712302,0.0
851_13,1.0232061,1.0,0.023206137,0.0
852_7,1.0422852,1.0,0.04228521,0.1
852_8,1.0419004,1.0,0.04190039,0.1
852_9,1.0404842,1.0,0.04048422,0.1
852_10,1.0378504,1.0,0.03785044,0.1
852_11,1.0341961,1.0,0.034196116,0.1
852_12,1.0291033,1.0,0.029103272,0.1
852_13,1.0235842,1.0,0.023584254,0.1
853_7,1.0438938,1.0,0.04389379,0.5
853_8,1.0435019,1.0,0.04350189,0.5
853_9,1.0420773,1.0,0.04207734,0.5
853_10,1.0394338,1.0,0.039433874,0.5
853_11,1.0357751,1.0,0.03577508,0.5
853_12,1.0306662,1.0,0.030666217,0.5
853_13,1.0250978,1.0,0.02509784,0.5
854_7,1.0459032,1.0,0.045903213,1.0
854_8,1.0455039,1.0,0.045503862,1.0
854_9,1.0440698,1.0,0.04406981,1.0
854_10,1.0414121,1.0,0.04141219,1.0
854_11,1.0377499,1.0,0.037749857,1.0
854_12,1.0326223,1.0,0.032622367,1.0
854_13,1.0269887,1.0,0.026988797,1.0
855_7,2.0150626,2.0,0.0150626525,-2.0
855_8,2.0216513,2.0,0.021651201,-2.0
855_9,2.0262508,2.0,0.026251003,-2.0
855_10,2.0284789,2.0,0.028478913,-2.0
855_11,2.02792,2.0,0.02792012,-2.0
855_12,2.0241282,2.0,0.024128333,-2.0
855_13,2.0169387,2.0,0.016938709,-2.0
856_7,2.0185077,2.0,0.018507801,-1.0
856_8,2.0250952,2.0,0.025095232,-1.0
856_9,2.0296886,2.0,0.029688701,-1.0
856_10,2.0319057,2.0,0.03190562,-1.0
856_11,2.031331,2.0,0.03133118,-1.0
856_12,2.0275187,2.0,0.02751872,-1.0
856_13,2.0202675,2.0,0.020267628,-1.0
857_7,2.0202274,2.0,0.020227395,-0.5
857_8,2.0268164,2.0,0.026816502,-0.5
857_9,2.0314076,2.0,0.031407736,-0.5
857_10,2.033619,2.0,0.03361907,-0.5
857_11,2.0330365,2.0,0.03303662,-0.5
857_12,2.0292122,2.0,0.029212236,-0.5
857_13,2.0219328,2.0,0.021932833,-0.5
858_7,2.0216057,2.0,0.021605752,-0.1
858_8,2.0281947,2.0,0.028194673,-0.1
858_9,2.0327818,2.0,0.032781996,-0.1
858_10,2.0349903,2.0,0.034990348,-0.1
858_11,2.034401,2.0,0.034401007,-0.1
858_12,2.0305674,2.0,0.030567497,-0.1
858_13,2.023265,2.0,0.023264997,-0.1
859_7,2.0219498,2.0,0.021949783,0.0
859_8,2.0285394,2.0,0.028539449,0.0
859_9,2.0331268,2.0,0.03312677,0.0
859_10,2.0353322,2.0,0.035332143,0.0
859_11,2.0347424,2.0,0.03474243,0.0
859_12,2.0309072,2.0,0.030907243,0.0
859_13,2.0235975,2.0,0.023597479,0.0
860_7,2.0222938,2.0,0.022293814,0.1
860_8,2.0288837,2.0,0.028883852,0.1
860_9,2.0334692,2.0,0.033469126,0.1
860_10,2.0356758,2.0,0.0356758,0.1
860_11,2.0350833,2.0,0.035083294,0.1
860_12,2.031245,2.0,0.031245127,0.1
860_13,2.0239308,2.0,0.023930892,0.1
861_7,2.0236723,2.0,0.023672357,0.5
861_8,2.0302594,2.0,0.030259416,0.5
861_9,2.034845,2.0,0.034845248,0.5
861_10,2.0370457,2.0,0.037045777,0.5
861_11,2.0364475,2.0,0.036447495,0.5
861_12,2.0326014,2.0,0.03260132,0.5
861_13,2.0252616,2.0,0.025261752,0.5
862_7,2.0253935,2.0,0.025393628,1.0
862_8,2.0319815,2.0,0.031981617,1.0
862_9,2.036564,2.0,0.036564097,1.0
862_10,2.038758,2.0,0.038758107,1.0
862_11,2.0381522,2.0,0.038152374,1.0
862_12,2.034295,2.0,0.034295022,1.0
862_13,2.0269268,2.0,0.02692677,1.0
863_7,2.0288367,2.0,0.028836727,2.0
863_8,2.0354226,2.0,0.035422668,2.0
863_9,2.04,2.0,0.039999932,2.0
863_10,2.0421844,2.0,0.042184442,2.0
863_11,2.0415623,2.0,0.04156232,2.0
863_12,2.0376842,2.0,0.03768429,2.0
863_13,2.0302546,2.0,0.030254759,2.0
864_7,2.9867783,3.0,-0.013221614,-2.0
864_8,2.9956107,3.0,-0.0043893233,-2.0
864_9,3.0011165,3.0,0.0011166558,-2.0
864_10,3.0139256,3.0,0.013925694,-2.0
864_11,3.0130937,3.0,0.013093837,-2.0
864_12,3.0214322,3.0,0.021432154,-2.0
864_13,3.0337262,3.0,0.033726357,-2.0
865_7,2.9898074,3.0,-0.0101925805,-1.0
865_8,2.9980996,3.0,-0.0019004568,-1.0
865_9,3.003595,3.0,0.0035950914,-1.0
865_10,3.0157473,3.0,0.01574736,-1.0
865_11,3.0155945,3.0,0.015594624,-1.0
865_12,3.0228825,3.0,0.02288241,-1.0
865_13,3.0351877,3.0,0.03518779,-1.0
866_7,2.9913225,3.0,-0.008677505,-0.5
866_8,2.9993448,3.0,-0.0006550923,-0.5
866_9,3.0048332,3.0,0.004833378,-0.5
866_10,3.0166585,3.0,0.016658567,-0.5
866_11,3.016848,3.0,0.016848184,-0.5
866_12,3.0236077,3.0,0.023607723,-0.5
866_13,3.0359175,3.0,0.035917573,-0.5
867_7,2.9925342,3.0,-0.007465668,-0.1
867_8,3.00034,3.0,0.00033993274,-0.1
867_9,3.0058236,3.0,0.00582356,-0.1
867_10,3.0173876,3.0,0.017387606,-0.1
867_11,3.0178466,3.0,0.017846562,-0.1
867_12,3.0241876,3.0,0.024187751,-0.1
867_13,3.0365005,3.0,0.03650058,-0.1
868_7,2.992836,3.0,-0.0071639195,0.0
868_8,3.0005872,3.0,0.000587292,0.0
868_9,3.0060709,3.0,0.0060709193,0.0
868_10,3.0175693,3.0,0.0175694,0.0
868_11,3.0180976,3.0,0.018097647,0.0
868_12,3.0243325,3.0,0.024332665,0.0
868_13,3.0366466,3.0,0.036646612,0.0
869_7,2.9931397,3.0,-0.0068603083,0.1
869_8,3.0008364,3.0,0.00083651394,0.1
869_9,3.0063198,3.0,0.0063197687,0.1
869_10,3.0177503,3.0,0.01775045,0.1
869_11,3.0183463,3.0,0.018346496,0.1
869_12,3.0244787,3.0,0.024478696,0.1
869_13,3.0367923,3.0,0.03679227,0.1
870_7,2.9943511,3.0,-0.005648844,0.5
870_8,3.0018315,3.0,0.001831539,0.5
870_9,3.007311,3.0,0.0073110685,0.5
870_10,3.0184813,3.0,0.018481351,0.5
870_11,3.0193477,3.0,0.019347854,0.5
870_12,3.0250578,3.0,0.025057979,0.5
870_13,3.037376,3.0,0.037376024,0.5
871_7,2.995866,3.0,-0.0041337684,1.0
871_8,3.0030766,3.0,0.003076531,1.0
871_9,3.0085497,3.0,0.0085497275,1.0
871_10,3.019392,3.0,0.019392185,1.0
871_11,3.0205984,3.0,0.020598434,1.0
871_12,3.0257816,3.0,0.025781803,1.0
871_13,3.038105,3.0,0.038105063,1.0
872_7,2.998896,3.0,-0.0011039898,2.0
872_8,3.0055642,3.0,0.00556428,2.0
872_9,3.0110273,3.0,0.011027418,2.0
872_10,3.0212138,3.0,0.021213852,2.0
872_11,3.0231006,3.0,0.023100711,2.0
872_12,3.027229,3.0,0.027229078,2.0
872_13,3.0395653,3.0,0.039565377,2.0
873_7,3.9507434,4.0,-0.049256533,-2.0
873_8,3.9642203,4.0,-0.03577955,-2.0
873_9,4.0027647,4.0,0.0027649105,-2.0
873_10,4.0357304,4.0,0.035730377,-2.0
873_11,4.0626073,4.0,0.0626076,-2.0
873_12,4.07955,4.0,0.07954985,-2.0
873_13,4.0851784,4.0,0.08517839,-2.0
874_7,3.954663,4.0,-0.045336783,-1.0
874_8,3.9676785,4.0,-0.032321364,-1.0
874_9,4.003155,4.0,0.0031553209,-1.0
874_10,4.0378623,4.0,0.03786236,-1.0
874_11,4.06474,4.0,0.06474033,-1.0
874_12,4.081676,4.0,0.081676245,-1.0
874_13,4.08729,4.0,0.087289885,-1.0
875_7,3.9571702,4.0,-0.042829663,-0.5
875_8,3.9694078,4.0,-0.030592084,-0.5
875_9,4.0033507,4.0,0.0033508986,-0.5
875_10,4.0389285,4.0,0.03892854,-0.5
875_11,4.065806,4.0,0.065806136,-0.5
875_12,4.0827365,4.0,0.08273646,-0.5
875_13,4.0883446,4.0,0.08834489,-0.5
876_7,3.959371,4.0,-0.04062876,-0.1
876_8,3.9707913,4.0,-0.029208511,-0.1
876_9,4.0035067,4.0,0.0035066158,-0.1
876_10,4.0397825,4.0,0.039782375,-0.1
876_11,4.066658,4.0,0.06665811,-0.1
876_12,4.083585,4.0,0.08358508,-0.1
876_13,4.0891876,4.0,0.08918755,-0.1
877_7,3.9599612,4.0,-0.040038675,0.0
877_8,3.9711363,4.0,-0.02886355,0.0
877_9,4.0035467,4.0,0.003546849,0.0
877_10,4.039994,4.0,0.03999397,0.0
877_11,4.0668716,4.0,0.06687157,0.0
877_12,4.0837965,4.0,0.08379668,0.0
877_13,4.089399,4.0,0.08939877,0.0
878_7,3.9605505,4.0,-0.039449334,0.1
878_8,3.9714842,4.0,-0.028515607,0.1
878_9,4.0035853,4.0,0.0035852194,0.1
878_10,4.0402093,4.0,0.040209293,0.1
878_11,4.067085,4.0,0.067084655,0.1
878_12,4.0840096,4.0,0.08400977,0.1
878_13,4.0896096,4.0,0.08960962,0.1
879_7,3.9629095,4.0,-0.03709048,0.5
879_8,3.972868,4.0,-0.027132034,0.5
879_9,4.0037417,4.0,0.0037416816,0.5
879_10,4.041062,4.0,0.041062012,0.5
879_11,4.067936,4.0,0.067935884,0.5
879_12,4.084859,4.0,0.08485876,0.5
879_13,4.0904536,4.0,0.090453774,0.5
880_7,3.9658594,4.0,-0.034140423,1.0
880_8,3.9745972,4.0,-0.025402755,1.0
880_9,4.003936,4.0,0.0039361417,1.0
880_10,4.042129,4.0,0.042129308,1.0
880_11,4.0690026,4.0,0.06900281,1.0
880_12,4.085921,4.0,0.08592084,1.0
880_13,4.0915065,4.0,0.09150654,1.0
881_7,3.9717584,4.0,-0.028241426,2.0
881_8,3.9780579,4.0,-0.02194196,2.0
881_9,4.004325,4.0,0.004325062,2.0
881_10,4.044261,4.0,0.04426092,2.0
881_11,4.0711346,4.0,0.07113442,2.0
881_12,4.088044,4.0,0.088044256,2.0
881_13,4.0936174,4.0,0.09361766,2.0
882_7,4.989955,5.0,-0.010045245,-5.0
882_8,5.0012784,5.0,0.0012781471,-5.0
882_9,5.0084643,5.0,0.008464232,-5.0
882_10,5.0050697,5.0,0.0050697476,-5.0
882_11,4.9894958,5.0,-0.010504201,-5.0
882_12,4.990834,5.0,-0.009165704,-5.0
882_13,4.9977307,5.0,-0.0022694468,-5.0
883_7,5.003768,5.0,0.0037681311,-2.0
883_8,5.0114775,5.0,0.011477619,-2.0
883_9,5.01855,5.0,0.01854971,-2.0
883_10,5.015018,5.0,0.015017763,-2.0
883_11,4.999288,5.0,-0.000711903,-2.0
883_12,4.99713,5.0,-0.0028699636,-2.0
883_13,5.00299,5.0,0.0029895455,-2.0
884_7,5.0083747,5.0,0.008374825,-1.0
884_8,5.014877,5.0,0.014876574,-1.0
884_9,5.021912,5.0,0.021912158,-1.0
884_10,5.0183363,5.0,0.018336251,-1.0
884_11,5.002553,5.0,0.0025529414,-1.0
884_12,4.9992304,5.0,-0.000769645,-1.0
884_13,5.004742,5.0,0.004741922,-1.0
885_7,5.0106783,5.0,0.010678172,-0.5
885_8,5.0165777,5.0,0.016577542,-0.5
885_9,5.023592,5.0,0.02359189,-0.5
885_10,5.0199947,5.0,0.01999475,-0.5
885_11,5.0041857,5.0,0.0041853637,-0.5
885_12,5.00028,5.0,0.0002797693,-0.5
885_13,5.0056195,5.0,0.005619228,-0.5
886_7,5.01252,5.0,0.012519956,-0.1
886_8,5.017937,5.0,0.017937273,-0.1
886_9,5.0249376,5.0,0.024937466,-0.1
886_10,5.0213223,5.0,0.021322072,-0.1
886_11,5.00549,5.0,0.0054899603,-0.1
886_12,5.00112,5.0,0.0011198223,-0.1
886_13,5.006323,5.0,0.006322935,-0.1
887_7,5.01298,5.0,0.012980029,0.0
887_8,5.018276,5.0,0.018276274,0.0
887_9,5.0252733,5.0,0.025273114,0.0
887_10,5.0216527,5.0,0.021652505,0.0
887_11,5.0058193,5.0,0.005819276,0.0
887_12,5.001329,5.0,0.001328811,0.0
887_13,5.0064974,5.0,0.006497279,0.0
888_7,5.013441,5.0,0.01344122,0.1
888_8,5.0186167,5.0,0.018616766,0.1
888_9,5.025609,5.0,0.025608763,0.1
888_10,5.0219855,5.0,0.021985546,0.1
888_11,5.006144,5.0,0.0061441213,0.1
888_12,5.00154,5.0,0.001540035,0.1
888_13,5.0066714,5.0,0.00667125,0.1
889_7,5.0152836,5.0,0.015283376,0.5
889_8,5.019978,5.0,0.019977987,0.5
889_9,5.026956,5.0,0.026955828,0.5
889_10,5.0233097,5.0,0.023309514,0.5
889_11,5.00745,5.0,0.0074498355,0.5
889_12,5.0023785,5.0,0.0023785979,0.5
889_13,5.007372,5.0,0.007371977,0.5
890_7,5.0175867,5.0,0.017586723,1.0
890_8,5.021711,5.0,0.021710992,1.0
890_9,5.028636,5.0,0.028635934,1.0
890_10,5.02497,5.0,0.024969876,1.0
890_11,5.0090833,5.0,0.009083375,1.0
890_12,5.003428,5.0,0.0034280121,1.0
890_13,5.0082498,5.0,0.008249655,1.0
891_7,5.0221944,5.0,0.022194535,2.0
891_8,5.025246,5.0,0.02524592,2.0
891_9,5.0319986,5.0,0.03199838,2.0
891_10,5.028288,5.0,0.028287992,2.0
891_11,5.012347,5.0,0.012347102,2.0
891_12,5.0055313,5.0,0.005531311,2.0
891_13,5.0100026,5.0,0.010002404,2.0
892_7,5.036017,5.0,0.03601685,5.0
892_8,5.035851,5.0,0.035851076,5.0
892_9,5.042089,5.0,0.042088702,5.0
892_10,5.0382414,5.0,0.038241223,5.0
892_11,5.0221443,5.0,0.022144243,5.0
892_12,5.0118303,5.0,0.011830032,5.0
892_13,5.015267,5.0,0.015266985,5.0
893_7,5.9728947,6.0,-0.027105212,-5.0
893_8,5.98097,6.0,-0.0190299,-5.0
893_9,5.98841,6.0,-0.011589751,-5.0
893_10,5.994126,6.0,-0.0058740377,-5.0
893_11,5.9875216,6.0,-0.012478232,-5.0
893_12,5.9579825,6.0,-0.04201755,-5.0
893_13,5.913315,6.0,-0.0866849,-5.0
894_7,5.985049,6.0,-0.01495108,-2.0
894_8,5.9900703,6.0,-0.009929761,-2.0
894_9,5.9963346,6.0,-0.0036653131,-2.0
894_10,6.001956,6.0,0.00195615,-2.0
894_11,5.996152,6.0,-0.0038478523,-2.0
894_12,5.9664598,6.0,-0.033539906,-2.0
894_13,5.9193654,6.0,-0.08063428,-2.0
895_7,5.989099,6.0,-0.0109009445,-1.0
895_8,5.993106,6.0,-0.006894022,-1.0
895_9,5.9989767,6.0,-0.0010233372,-1.0
895_10,6.0045695,6.0,0.004569441,-1.0
895_11,5.999032,6.0,-0.0009678304,-1.0
895_12,5.969286,6.0,-0.0307139,-1.0
895_13,5.922134,6.0,-0.07786602,-1.0
896_7,5.991126,6.0,-0.008874014,-0.5
896_8,5.994622,6.0,-0.0053774565,-0.5
896_9,6.0002985,6.0,0.00029839575,-0.5
896_10,6.0058713,6.0,0.00587143,-0.5
896_11,6.00047,6.0,0.00047050416,-0.5
896_12,5.9706984,6.0,-0.02930127,-0.5
896_13,5.9235163,6.0,-0.07648356,-0.5
897_7,5.9927454,6.0,-0.007254258,-0.1
897_8,5.9958367,6.0,-0.004163012,-0.1
897_9,6.0013537,6.0,0.0013537705,-0.1
897_10,6.0069156,6.0,0.006915629,-0.1
897_11,6.001623,6.0,0.001623109,-0.1
897_12,5.9718275,6.0,-0.028172508,-0.1
897_13,5.9246206,6.0,-0.075379014,-0.1
898_7,5.993153,6.0,-0.006846711,0.0
898_8,5.9961395,6.0,-0.0038605183,0.0
898_9,6.001618,6.0,0.0016182661,0.0
898_10,6.007176,6.0,0.0071760267,0.0
898_11,6.0019107,6.0,0.0019107014,0.0
898_12,5.9721127,6.0,-0.02788715,0.0
898_13,5.9248977,6.0,-0.075102225,0.0
899_7,5.993558,6.0,-0.0064421445,0.1
899_8,5.9964414,6.0,-0.0035583973,0.1
899_9,6.0018854,6.0,0.0018853694,0.1
899_10,6.007438,6.0,0.007438287,0.1
899_11,6.0021973,6.0,0.0021975487,0.1
899_12,5.972395,6.0,-0.027605146,0.1
899_13,5.925176,6.0,-0.07482357,0.1
900_7,5.995179,6.0,-0.0048205256,0.5
900_8,5.997658,6.0,-0.00234209,0.5
900_9,6.002941,6.0,0.0029411167,0.5
900_10,6.0084834,6.0,0.008483604,0.5
900_11,6.0033493,6.0,0.0033494085,0.5
900_12,5.973527,6.0,-0.02647303,0.5
900_13,5.9262815,6.0,-0.07371828,0.5
901_7,5.997206,6.0,-0.0027935952,1.0
901_8,5.9991717,6.0,-0.00082813203,1.0
901_9,6.0042615,6.0,0.004261732,1.0
901_10,6.0097904,6.0,0.009790435,1.0
901_11,6.004789,6.0,0.004789233,1.0
901_12,5.974939,6.0,-0.025061145,1.0
901_13,5.927666,6.0,-0.07233359,1.0
902_7,6.0012584,6.0,0.0012584031,2.0
902_8,6.0022063,6.0,0.0022064894,2.0
902_9,6.0069056,6.0,0.0069055706,2.0
902_10,6.012401,6.0,0.012401119,2.0
902_11,6.0076685,6.0,0.00766851,2.0
902_12,5.9777656,6.0,-0.022234395,2.0
902_13,5.930432,6.0,-0.06956793,2.0
903_7,6.0134187,6.0,0.013418868,5.0
903_8,6.0113153,6.0,0.011315569,5.0
903_9,6.0150223,6.0,0.015022233,5.0
903_10,6.020239,6.0,0.02023913,5.0
903_11,6.0163064,6.0,0.01630634,5.0
903_12,5.9862466,6.0,-0.013753399,5.0
903_13,5.9387336,6.0,-0.061266497,5.0
904_7,6.9894066,7.0,-0.0105932355,-5.0
904_8,6.9849753,7.0,-0.015024841,-5.0
904_9,6.9882116,7.0,-0.011788309,-5.0
904_10,6.994617,7.0,-0.0053830445,-5.0
904_11,6.984622,7.0,-0.015377998,-5.0
904_12,6.9615693,7.0,-0.03843084,-5.0
904_13,6.976301,7.0,-0.023698807,-5.0
905_7,7.000269,7.0,0.00026896596,-2.0
905_8,6.993006,7.0,-0.00699386,-2.0
905_9,6.994609,7.0,-0.00539124,-2.0
905_10,7.0013733,7.0,0.001373142,-2.0
905_11,6.991282,7.0,-0.008717924,-2.0
905_12,6.966195,7.0,-0.033804774,-2.0
905_13,6.9802327,7.0,-0.019767135,-2.0
906_7,7.00389,7.0,0.0038899481,-1.0
906_8,6.9956822,7.0,-0.0043176115,-1.0
906_9,6.9968076,7.0,-0.0031925738,-1.0
906_10,7.003627,7.0,0.0036269426,-1.0
906_11,6.9935026,7.0,-0.0064976513,-1.0
906_12,6.967884,7.0,-0.032115728,-1.0
906_13,6.981544,7.0,-0.018455833,-1.0
907_7,7.0057044,7.0,0.0057041645,-0.5
907_8,6.9970207,7.0,-0.0029794872,-0.5
907_9,6.9979057,7.0,-0.0020943582,-0.5
907_10,7.0047526,7.0,0.0047527254,-0.5
907_11,6.9946127,7.0,-0.005387515,-0.5
907_12,6.9687276,7.0,-0.031272322,-0.5
907_13,6.9821997,7.0,-0.017800182,-0.5
908_7,7.0071516,7.0,0.0071518123,-0.1
908_8,6.9980917,7.0,-0.0019080937,-0.1
908_9,6.9987864,7.0,-0.0012136996,-0.1
908_10,7.005653,7.0,0.0056527555,-0.1
908_11,6.995502,7.0,-0.0044979155,-0.1
908_12,6.969405,7.0,-0.030595064,-0.1
908_13,6.982726,7.0,-0.017274171,-0.1
909_7,7.0075145,7.0,0.0075146556,0.0
909_8,6.9983616,7.0,-0.0016383827,0.0
909_9,6.999008,7.0,-0.0009916723,0.0
909_10,7.005877,7.0,0.005877018,0.0
909_11,6.995723,7.0,-0.0042773783,0.0
909_12,6.969574,7.0,-0.030425936,0.0
909_13,6.9828534,7.0,-0.017146766,0.0
910_7,7.007877,7.0,0.007876754,0.1
910_8,6.99863,7.0,-0.0013701618,0.1
910_9,6.999225,7.0,-0.0007748604,0.1
910_10,7.006102,7.0,0.0061020255,0.1
910_11,6.995944,7.0,-0.004056096,0.1
910_12,6.9697437,7.0,-0.030256063,0.1
910_13,6.9829874,7.0,-0.017012656,0.1
911_7,7.0093265,7.0,0.009326637,0.5
911_8,6.9996996,7.0,-0.0003002584,0.5
911_9,7.0001035,7.0,0.00010356307,0.5
911_10,7.0070043,7.0,0.007004291,0.5
911_11,6.9968343,7.0,-0.0031657517,0.5
911_12,6.9704185,7.0,-0.029581785,0.5
911_13,6.983513,7.0,-0.01648739,0.5
912_7,7.011138,7.0,0.011137873,1.0
912_8,7.001038,7.0,0.0010378659,1.0
912_9,7.001205,7.0,0.0012047589,1.0
912_10,7.008131,7.0,0.008130819,1.0
912_11,6.997944,7.0,-0.0020563602,1.0
912_12,6.971264,7.0,-0.028736144,1.0
912_13,6.9841676,7.0,-0.015832484,1.0
913_7,7.0147595,7.0,0.0147596,2.0
913_8,7.003718,7.0,0.0037178397,2.0
913_9,7.0034027,7.0,0.0034026802,2.0
913_10,7.0103846,7.0,0.010384619,2.0
913_11,7.000167,7.0,0.000166893,2.0
913_12,6.9733186,7.0,-0.026681274,2.0
913_13,6.9854765,7.0,-0.014523417,2.0
914_7,7.025629,7.0,0.025629252,5.0
914_8,7.011754,7.0,0.011754036,5.0
914_9,7.0099993,7.0,0.009999424,5.0
914_10,7.0171466,7.0,0.017146766,5.0
914_11,7.0068307,7.0,0.0068306923,5.0
914_12,6.9798684,7.0,-0.020131469,5.0
914_13,6.9888535,7.0,-0.011146814,5.0
915_7,8.001097,8.0,0.0010967255,-5.0
915_8,8.000078,8.0,7.8231096e-05,-5.0
915_9,7.9995127,8.0,-0.00048726797,-5.0
915_10,7.9849796,8.0,-0.0150203705,-5.0
915_11,7.9534426,8.0,-0.046557188,-5.0
915_12,7.957633,8.0,-0.04236698,-5.0
915_13,7.954852,8.0,-0.04514754,-5.0
916_7,8.009994,8.0,0.009993464,-2.0
916_8,8.006397,8.0,0.0063970685,-2.0
916_9,8.005767,8.0,0.0057674944,-2.0
916_10,7.991151,8.0,-0.008849055,-2.0
916_11,7.960493,8.0,-0.039506704,-2.0
916_12,7.9615107,8.0,-0.038488954,-2.0
916_13,7.958694,8.0,-0.04130602,-2.0
917_7,8.012955,8.0,0.01295507,-1.0
917_8,8.008506,8.0,0.008506328,-1.0
917_9,8.00785,8.0,0.007849932,-1.0
917_10,7.993208,8.0,-0.0067919493,-1.0
917_11,7.962518,8.0,-0.037481636,-1.0
917_12,7.9628057,8.0,-0.037194043,-1.0
917_13,7.959975,8.0,-0.040025264,-1.0
918_7,8.01444,8.0,0.01443997,-0.5
918_8,8.009559,8.0,0.009559095,-0.5
918_9,8.008894,8.0,0.008893758,-0.5
918_10,7.994239,8.0,-0.005760789,-0.5
918_11,7.9635305,8.0,-0.036469102,-0.5
918_12,7.9634504,8.0,-0.03654957,-0.5
918_13,7.9606175,8.0,-0.03938228,-0.5
919_7,8.015627,8.0,0.015626848,-0.1
919_8,8.010403,8.0,0.010402501,-0.1
919_9,8.009726,8.0,0.009725988,-0.1
919_10,7.9950595,8.0,-0.00494048,-0.1
919_11,7.9643397,8.0,-0.03565997,-0.1
919_12,7.96397,8.0,-0.036029518,-0.1
919_13,7.9611273,8.0,-0.03887266,-0.1
920_7,8.0159235,8.0,0.015924126,0.0
920_8,8.010611,8.0,0.010610372,0.0
920_9,8.009936,8.0,0.009936094,0.0
920_10,7.995266,8.0,-0.004734099,0.0
920_11,7.9645433,8.0,-0.035456568,0.0
920_12,7.9640975,8.0,-0.035902113,0.0
920_13,7.9612584,8.0,-0.03874153,0.0
921_7,8.01622,8.0,0.016219914,0.1
921_8,8.010822,8.0,0.010822713,0.1
921_9,8.010141,8.0,0.01014173,0.1
921_10,7.995469,8.0,-0.004530698,0.1
921_11,7.964745,8.0,-0.035254657,0.1
921_12,7.9642296,8.0,-0.035770237,0.1
921_13,7.961388,8.0,-0.03861189,0.1
922_7,8.0174055,8.0,0.017405301,0.5
922_8,8.011666,8.0,0.011666119,0.5
922_9,8.010977,8.0,0.01097694,0.5
922_10,7.996294,8.0,-0.0037059188,0.5
922_11,7.9655557,8.0,-0.034444034,0.5
922_12,7.964745,8.0,-0.035254657,0.5
922_13,7.9618974,8.0,-0.03810227,0.5
923_7,8.01889,8.0,0.018890202,1.0
923_8,8.012718,8.0,0.012718141,1.0
923_9,8.01202,8.0,0.012020767,1.0
923_10,7.9973207,8.0,-0.0026792288,1.0
923_11,7.9665675,8.0,-0.033432245,1.0
923_12,7.965392,8.0,-0.034607947,1.0
923_13,7.962542,8.0,-0.037457794,1.0
924_7,8.021854,8.0,0.021854788,2.0
924_8,8.014827,8.0,0.014826655,2.0
924_9,8.014107,8.0,0.014106929,2.0
924_10,7.999383,8.0,-0.0006169081,2.0
924_11,7.9686284,8.0,-0.031371415,2.0
924_12,7.9666877,8.0,-0.03331229,2.0
924_13,7.9638243,8.0,-0.03617555,2.0
925_7,8.030757,8.0,0.030756742,5.0
925_8,8.02115,8.0,0.021149963,5.0
925_9,8.020362,8.0,0.020362437,5.0
925_10,8.005558,8.0,0.005558133,5.0
925_11,7.975198,8.0,-0.024802238,5.0
925_12,7.9705715,8.0,-0.029428303,5.0
925_13,7.9676733,8.0,-0.03232658,5.0
926_7,8.973428,9.0,-0.026572496,-5.0
926_8,8.973463,9.0,-0.026537478,-5.0
926_9,8.974395,9.0,-0.02560541,-5.0
926_10,8.950279,9.0,-0.049720705,-5.0
926_11,8.919369,9.0,-0.08063167,-5.0
926_12,8.920481,9.0,-0.0795193,-5.0
926_13,8.930309,9.0,-0.06969124,-5.0
927_7,8.981222,9.0,-0.018778443,-2.0
927_8,8.978793,9.0,-0.021207333,-2.0
927_9,8.97966,9.0,-0.020340085,-2.0
927_10,8.954793,9.0,-0.045207143,-2.0
927_11,8.923951,9.0,-0.076049566,-2.0
927_12,8.921458,9.0,-0.078541785,-2.0
927_13,8.932584,9.0,-0.06741658,-2.0
928_7,8.983821,9.0,-0.01617968,-1.0
928_8,8.980569,9.0,-0.019431114,-1.0
928_9,8.981417,9.0,-0.018583238,-1.0
928_10,8.9563465,9.0,-0.043653697,-1.0
928_11,8.925478,9.0,-0.0745222,-1.0
928_12,8.921785,9.0,-0.078214705,-1.0
928_13,8.933342,9.0,-0.066658854,-1.0
929_7,8.985119,9.0,-0.014881045,-0.5
929_8,8.981459,9.0,-0.018541515,-0.5
929_9,8.982295,9.0,-0.01770556,-0.5
929_10,8.957359,9.0,-0.042641163,-0.5
929_11,8.92624,9.0,-0.07376,-0.5
929_12,8.921947,9.0,-0.07805377,-0.5
929_13,8.933722,9.0,-0.066278875,-0.5
930_7,8.986161,9.0,-0.013838708,-0.1
930_8,8.982167,9.0,-0.017832965,-0.1
930_9,8.982997,9.0,-0.017003715,-0.1
930_10,8.958172,9.0,-0.041828305,-0.1
930_11,8.92685,9.0,-0.0731498,-0.1
