id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
596_13,-23.60925,-24.0,0.39075017,-2.0
597_7,-23.838636,-24.0,0.16136318,-1.0
597_8,-23.83958,-24.0,0.16041845,-1.0
597_9,-23.844423,-24.0,0.15557706,-1.0
597_10,-23.84509,-24.0,0.15490949,-1.0
597_11,-23.836187,-24.0,0.16381294,-1.0
597_12,-23.764467,-24.0,0.23553222,-1.0
597_13,-23.761705,-24.0,0.23829341,-1.0
598_7,-23.913822,-24.0,0.086177886,-0.5
598_8,-23.912079,-24.0,0.08791983,-0.5
598_9,-23.915516,-24.0,0.08448362,-0.5
598_10,-23.91317,-24.0,0.08683056,-0.5
598_11,-23.899837,-24.0,0.100161135,-0.5
598_12,-23.843884,-24.0,0.156115,-0.5
598_13,-23.837463,-24.0,0.1625359,-0.5
599_7,-23.973389,-24.0,0.026610494,-0.1
599_8,-23.970102,-24.0,0.02989769,-0.1
599_9,-23.972584,-24.0,0.027415156,-0.1
599_10,-23.967659,-24.0,0.03233999,-0.1
599_11,-23.950792,-24.0,0.049206614,-0.1
599_12,-23.907822,-24.0,0.09217858,-0.1
599_13,-23.898088,-24.0,0.10191053,-0.1
600_7,-23.988253,-24.0,0.011746585,0.0
600_8,-23.984606,-24.0,0.0153928995,0.0
600_9,-23.986874,-24.0,0.013124943,0.0
600_10,-23.981287,-24.0,0.018712878,0.0
600_11,-23.96353,-24.0,0.036469102,0.0
600_12,-23.923815,-24.0,0.07618517,0.0
600_13,-23.913246,-24.0,0.08675307,0.0
601_7,-24.003119,-24.0,-0.003118813,0.1
601_8,-23.999115,-24.0,0.00088363886,0.1
601_9,-24.001165,-24.0,-0.0011652708,0.1
601_10,-23.994768,-24.0,0.0052317977,0.1
601_11,-23.976273,-24.0,0.023727119,0.1
601_12,-23.939804,-24.0,0.06019622,0.1
601_13,-23.928408,-24.0,0.07159263,0.1
602_7,-24.062391,-24.0,-0.062392652,0.5
602_8,-24.05716,-24.0,-0.057159364,0.5
602_9,-24.057255,-24.0,-0.05725473,0.5
602_10,-24.048687,-24.0,-0.048688054,0.5
602_11,-24.02825,-24.0,-0.028249621,0.5
602_12,-24.003775,-24.0,-0.0037744641,0.5
602_13,-23.989061,-24.0,0.010938942,0.5
603_7,-24.13624,-24.0,-0.13623983,1.0
603_8,-24.12975,-24.0,-0.12974888,1.0
603_9,-24.126692,-24.0,-0.12669265,1.0
603_10,-24.115965,-24.0,-0.11596531,1.0
603_11,-24.110954,-24.0,-0.11095554,1.0
603_12,-24.083767,-24.0,-0.08376688,1.0
603_13,-24.064905,-24.0,-0.06490648,1.0
604_7,-24.282616,-24.0,-0.28261542,2.0
604_8,-24.275251,-24.0,-0.27525127,2.0
604_9,-24.26565,-24.0,-0.26565045,2.0
604_10,-24.258427,-24.0,-0.25842786,2.0
604_11,-24.27646,-24.0,-0.27646124,2.0
604_12,-24.243841,-24.0,-0.24384111,2.0
604_13,-24.23002,-24.0,-0.23002177,2.0
605_7,-24.73214,-24.0,-0.73214024,5.0
605_8,-24.752853,-24.0,-0.75285435,5.0
605_9,-24.761189,-24.0,-0.76118857,5.0
605_10,-24.775078,-24.0,-0.77507794,5.0
605_11,-24.769749,-24.0,-0.7697493,5.0
605_12,-24.756426,-24.0,-0.75642616,5.0
605_13,-24.738365,-24.0,-0.73836595,5.0
606_7,-22.238924,-23.0,0.7610768,-5.0
606_8,-22.256544,-23.0,0.7434562,-5.0
606_9,-22.27276,-23.0,0.72724074,-5.0
606_10,-22.294935,-23.0,0.70506483,-5.0
606_11,-22.322744,-23.0,0.6772563,-5.0
606_12,-22.29791,-23.0,0.70209056,-5.0
606_13,-22.267023,-23.0,0.7329777,-5.0
607_7,-22.676342,-23.0,0.3236577,-2.0
607_8,-22.684032,-23.0,0.3159687,-2.0
607_9,-22.690722,-23.0,0.30927956,-2.0
607_10,-22.700384,-23.0,0.29961616,-2.0
607_11,-22.714792,-23.0,0.28520823,-2.0
607_12,-22.663904,-23.0,0.3360957,-2.0
607_13,-22.610006,-23.0,0.38999468,-2.0
608_7,-22.827044,-23.0,0.17295629,-1.0
608_8,-22.827097,-23.0,0.17290413,-1.0
608_9,-22.830454,-23.0,0.1695469,-1.0
608_10,-22.835913,-23.0,0.16408712,-1.0
608_11,-22.842533,-23.0,0.15746802,-1.0
608_12,-22.78503,-23.0,0.21497011,-1.0
608_13,-22.746164,-23.0,0.2538368,-1.0
609_7,-22.90244,-23.0,0.09756088,-0.5
609_8,-22.899158,-23.0,0.10084212,-0.5
609_9,-22.900286,-23.0,0.09971559,-0.5
609_10,-22.90372,-23.0,0.09627938,-0.5
609_11,-22.906443,-23.0,0.09355694,-0.5
609_12,-22.845634,-23.0,0.1543656,-0.5
609_13,-22.819914,-23.0,0.1800865,-0.5
610_7,-22.962772,-23.0,0.03722757,-0.1
610_8,-22.957003,-23.0,0.0429973,-0.1
610_9,-22.95616,-23.0,0.043840706,-0.1
610_10,-22.957987,-23.0,0.042013824,-0.1
610_11,-22.95759,-23.0,0.042410195,-0.1
610_12,-22.894133,-23.0,0.10586828,-0.1
610_13,-22.878916,-23.0,0.121085346,-0.1
611_7,-22.97786,-23.0,0.022140145,0.0
611_8,-22.97147,-23.0,0.028531253,0.0
611_9,-22.970135,-23.0,0.029866397,0.0
611_10,-22.971556,-23.0,0.028444827,0.0
611_11,-22.97038,-23.0,0.029620528,0.0
611_12,-22.906902,-23.0,0.093097985,0.0
611_13,-22.893675,-23.0,0.106325746,0.0
612_7,-22.99277,-23.0,0.0072315335,0.1
612_8,-22.98593,-23.0,0.0140711665,0.1
612_9,-22.984108,-23.0,0.015892088,0.1
612_10,-22.985126,-23.0,0.014874339,0.1
612_11,-22.98317,-23.0,0.016830862,0.1
612_12,-22.922697,-23.0,0.077304244,0.1
612_13,-22.908432,-23.0,0.091569126,0.1
613_7,-23.051376,-23.0,-0.051376224,0.5
613_8,-23.043879,-23.0,-0.04387796,0.5
613_9,-23.040018,-23.0,-0.04001707,0.5
613_10,-23.03942,-23.0,-0.03941804,0.5
613_11,-23.034346,-23.0,-0.034345686,0.5
613_12,-22.985895,-23.0,0.014105439,0.5
613_13,-22.96746,-23.0,0.032539666,0.5
614_7,-23.124863,-23.0,-0.1248613,1.0
614_8,-23.116356,-23.0,-0.11635572,1.0
614_9,-23.109926,-23.0,-0.109925866,1.0
614_10,-23.107313,-23.0,-0.1073122,1.0
614_11,-23.098333,-23.0,-0.09833276,1.0
614_12,-23.064583,-23.0,-0.06458312,1.0
614_13,-23.045876,-23.0,-0.045874715,1.0
615_7,-23.273197,-23.0,-0.2731964,2.0
615_8,-23.261135,-23.0,-0.2611354,2.0
615_9,-23.249834,-23.0,-0.24983436,2.0
615_10,-23.24318,-23.0,-0.2431795,2.0
615_11,-23.247105,-23.0,-0.24710447,2.0
615_12,-23.21823,-23.0,-0.218229,2.0
615_13,-23.21418,-23.0,-0.21418035,2.0
616_7,-23.719625,-23.0,-0.71962476,5.0
616_8,-23.701567,-23.0,-0.70156604,5.0
616_9,-23.717262,-23.0,-0.71726143,5.0
616_10,-23.741848,-23.0,-0.74184686,5.0
616_11,-23.749317,-23.0,-0.7493168,5.0
616_12,-23.727253,-23.0,-0.72725266,5.0
616_13,-23.719873,-23.0,-0.7198721,5.0
617_7,-21.253946,-22.0,0.74605346,-5.0
617_8,-21.26796,-22.0,0.7320404,-5.0
617_9,-21.28865,-22.0,0.71134865,-5.0
617_10,-21.318068,-22.0,0.6819323,-5.0
617_11,-21.356335,-22.0,0.6436646,-5.0
617_12,-21.33328,-22.0,0.6667197,-5.0
617_13,-21.292114,-22.0,0.7078856,-5.0
618_7,-21.671778,-22.0,0.32822192,-2.0
618_8,-21.684397,-22.0,0.3156036,-2.0
618_9,-21.702953,-22.0,0.2970472,-2.0
618_10,-21.727497,-22.0,0.2725035,-2.0
618_11,-21.747818,-22.0,0.2521813,-2.0
618_12,-21.68756,-22.0,0.3124416,-2.0
618_13,-21.632795,-22.0,0.36720484,-2.0
619_7,-21.819084,-22.0,0.180915,-1.0
619_8,-21.82829,-22.0,0.17170906,-1.0
619_9,-21.843061,-22.0,0.15693903,-1.0
619_10,-21.861393,-22.0,0.13860762,-1.0
619_11,-21.872564,-22.0,0.12743622,-1.0
619_12,-21.80544,-22.0,0.1945585,-1.0
619_13,-21.745855,-22.0,0.25414526,-1.0
620_7,-21.893024,-22.0,0.106975436,-0.5
620_8,-21.900286,-22.0,0.0997141,-0.5
620_9,-21.913157,-22.0,0.08684397,-0.5
620_10,-21.928293,-22.0,0.07170737,-0.5
620_11,-21.933392,-22.0,0.06660819,-0.5
620_12,-21.86442,-22.0,0.1355797,-0.5
620_13,-21.813145,-22.0,0.1868546,-0.5
621_7,-21.952206,-22.0,0.047793984,-0.1
621_8,-21.957901,-22.0,0.04209876,-0.1
621_9,-21.969254,-22.0,0.030747056,-0.1
621_10,-21.981825,-22.0,0.018174946,-0.1
621_11,-21.981987,-22.0,0.018012524,-0.1
621_12,-21.911627,-22.0,0.08837283,-0.1
621_13,-21.872667,-22.0,0.1273334,-0.1
622_7,-21.966991,-22.0,0.033009052,0.0
622_8,-21.972311,-22.0,0.027689338,0.0
622_9,-21.98328,-22.0,0.016719103,0.0
622_10,-21.99521,-22.0,0.004789233,0.0
622_11,-21.994139,-22.0,0.0058606267,0.0
622_12,-21.923426,-22.0,0.07657409,0.0
622_13,-21.88755,-22.0,0.11245012,0.0
623_7,-21.981777,-22.0,0.01822263,0.1
623_8,-21.986713,-22.0,0.013285875,0.1
623_9,-21.997313,-22.0,0.0026881695,0.1
623_10,-22.0086,-22.0,-0.00859946,0.1
623_11,-22.00629,-22.0,-0.0062912703,0.1
623_12,-21.935207,-22.0,0.06479323,0.1
623_13,-21.90343,-22.0,0.096568465,0.1
624_7,-22.040936,-22.0,-0.04093647,0.5
624_8,-22.04436,-22.0,-0.044359267,0.5
624_9,-22.053438,-22.0,-0.053438544,0.5
624_10,-22.062164,-22.0,-0.062164664,0.5
624_11,-22.054914,-22.0,-0.05491376,0.5
624_12,-21.982346,-22.0,0.017654896,0.5
624_13,-21.971237,-22.0,0.028762221,0.5
625_7,-22.114908,-22.0,-0.114908814,1.0
625_8,-22.11644,-22.0,-0.11643916,1.0
625_9,-22.12362,-22.0,-0.12362003,1.0
625_10,-22.129143,-22.0,-0.1291424,1.0
625_11,-22.115719,-22.0,-0.11571944,1.0
625_12,-22.047598,-22.0,-0.04759729,1.0
625_13,-22.056025,-22.0,-0.056023896,1.0
626_7,-22.262955,-22.0,-0.26295483,2.0
626_8,-22.260681,-22.0,-0.2606809,2.0
626_9,-22.263668,-22.0,-0.2636686,2.0
626_10,-22.26232,-22.0,-0.26232004,2.0
626_11,-22.237402,-22.0,-0.23740232,2.0
626_12,-22.202364,-22.0,-0.20236373,2.0
626_13,-22.225698,-22.0,-0.22569895,2.0
627_7,-22.707787,-22.0,-0.7077873,5.0
627_8,-22.694693,-22.0,-0.69469213,5.0
627_9,-22.694624,-22.0,-0.6946236,5.0
627_10,-22.710752,-22.0,-0.7107526,5.0
627_11,-22.736177,-22.0,-0.73617697,5.0
627_12,-22.730469,-22.0,-0.7304698,5.0
627_13,-22.734373,-22.0,-0.7343739,5.0
628_7,-20.251053,-21.0,0.7489458,-5.0
628_8,-20.277231,-21.0,0.7227674,-5.0
628_9,-20.309246,-21.0,0.69075376,-5.0
628_10,-20.339169,-21.0,0.66083074,-5.0
628_11,-20.365665,-21.0,0.6343335,-5.0
628_12,-20.337763,-21.0,0.6622359,-5.0
628_13,-20.297989,-21.0,0.7020101,-5.0
629_7,-20.682652,-21.0,0.31734854,-2.0
629_8,-20.698963,-21.0,0.30103624,-2.0
629_9,-20.717638,-21.0,0.2823621,-2.0
629_10,-20.732616,-21.0,0.26738197,-2.0
629_11,-20.74878,-21.0,0.25122017,-2.0
629_12,-20.701464,-21.0,0.29853582,-2.0
629_13,-20.648962,-21.0,0.35103709,-2.0
630_7,-20.827087,-21.0,0.17291158,-1.0
630_8,-20.842218,-21.0,0.15778095,-1.0
630_9,-20.85697,-21.0,0.1430288,-1.0
630_10,-20.86483,-21.0,0.13516992,-1.0
630_11,-20.873802,-21.0,0.12619644,-1.0
630_12,-20.821878,-21.0,0.17812103,-1.0
630_13,-20.7592,-21.0,0.24079978,-1.0
631_7,-20.901287,-21.0,0.09871274,-0.5
631_8,-20.914848,-21.0,0.085151196,-0.5
631_9,-20.925219,-21.0,0.07478148,-0.5
631_10,-20.93098,-21.0,0.06901771,-0.5
631_11,-20.935747,-21.0,0.06425232,-0.5
631_12,-20.88213,-21.0,0.117869675,-0.5
631_13,-20.82001,-21.0,0.17998964,-0.5
632_7,-20.96197,-21.0,0.038029253,-0.1
632_8,-20.972971,-21.0,0.027029216,-0.1
632_9,-20.97984,-21.0,0.020159781,-0.1
632_10,-20.983917,-21.0,0.016081333,-0.1
632_11,-20.985321,-21.0,0.014679134,-0.1
632_12,-20.930351,-21.0,0.06964803,-0.1
632_13,-20.87657,-21.0,0.1234293,-0.1
633_7,-20.977144,-21.0,0.022855401,0.0
633_8,-20.987505,-21.0,0.012494624,0.0
633_9,-20.993498,-21.0,0.0065013766,0.0
633_10,-20.997158,-21.0,0.0028416514,0.0
633_11,-20.997715,-21.0,0.002284348,0.0
633_12,-20.942411,-21.0,0.057588518,0.0
633_13,-20.893402,-21.0,0.10659695,0.0
634_7,-20.992317,-21.0,0.0076815486,0.1
634_8,-21.002035,-21.0,-0.0020354986,0.1
634_9,-21.00716,-21.0,-0.007160008,0.1
634_10,-21.010395,-21.0,-0.01039654,0.1
634_11,-21.010113,-21.0,-0.010113418,0.1
634_12,-20.954414,-21.0,0.045584142,0.1
634_13,-20.910229,-21.0,0.089770555,0.1
635_7,-21.053032,-21.0,-0.053031743,0.5
635_8,-21.06019,-21.0,-0.06019026,0.5
635_9,-21.06181,-21.0,-0.061810017,0.5
635_10,-21.063368,-21.0,-0.06336868,0.5
635_11,-21.059713,-21.0,-0.059714913,0.5
635_12,-21.002295,-21.0,-0.0022947788,0.5
635_13,-20.978012,-21.0,0.021986663,0.5
636_7,-21.128857,-21.0,-0.12885779,1.0
636_8,-21.132908,-21.0,-0.13290793,1.0
636_9,-21.130146,-21.0,-0.13014674,1.0
636_10,-21.129602,-21.0,-0.12960285,1.0
636_11,-21.121737,-21.0,-0.12173802,1.0
636_12,-21.062166,-21.0,-0.062166154,1.0
636_13,-21.062244,-21.0,-0.06224513,1.0
637_7,-21.278168,-21.0,-0.27816743,2.0
637_8,-21.274849,-21.0,-0.27484894,2.0
637_9,-21.266914,-21.0,-0.26691407,2.0
637_10,-21.262,-21.0,-0.26199967,2.0
637_11,-21.24587,-21.0,-0.24587065,2.0
637_12,-21.216944,-21.0,-0.21694452,2.0
637_13,-21.230247,-21.0,-0.23024827,2.0
638_7,-21.71772,-21.0,-0.7177204,5.0
638_8,-21.694563,-21.0,-0.694564,5.0
638_9,-21.675085,-21.0,-0.6750852,5.0
638_10,-21.71011,-21.0,-0.71011037,5.0
638_11,-21.750107,-21.0,-0.7501066,5.0
638_12,-21.743233,-21.0,-0.74323416,5.0
638_13,-21.735065,-21.0,-0.73506534,5.0
639_7,-19.271156,-20.0,0.7288441,-5.0
639_8,-19.298372,-20.0,0.70162714,-5.0
639_9,-19.315697,-20.0,0.68430454,-5.0
639_10,-19.335249,-20.0,0.66475123,-5.0
639_11,-19.358553,-20.0,0.6414473,-5.0
639_12,-19.33596,-20.0,0.66403896,-5.0
639_13,-19.277966,-20.0,0.7220343,-5.0
640_7,-19.697626,-20.0,0.30237436,-2.0
640_8,-19.702875,-20.0,0.29712468,-2.0
640_9,-19.711468,-20.0,0.28853267,-2.0
640_10,-19.726606,-20.0,0.2733931,-2.0
640_11,-19.744736,-20.0,0.25526434,-2.0
640_12,-19.684803,-20.0,0.3151968,-2.0
640_13,-19.606394,-20.0,0.39360672,-2.0
641_7,-19.83669,-20.0,0.16330928,-1.0
641_8,-19.838223,-20.0,0.16177744,-1.0
641_9,-19.846365,-20.0,0.15363544,-1.0
641_10,-19.860723,-20.0,0.13927668,-1.0
641_11,-19.872826,-20.0,0.12717396,-1.0
641_12,-19.800154,-20.0,0.19984692,-1.0
641_13,-19.73316,-20.0,0.26683956,-1.0
642_7,-19.906275,-20.0,0.09372532,-0.5
642_8,-19.905949,-20.0,0.09405166,-0.5
642_9,-19.91523,-20.0,0.084771216,-0.5
642_10,-19.927485,-20.0,0.0725165,-0.5
642_11,-19.934189,-20.0,0.06581098,-0.5
642_12,-19.858255,-20.0,0.1417458,-0.5
642_13,-19.797806,-20.0,0.20219535,-0.5
643_7,-19.961962,-20.0,0.038038194,-0.1
643_8,-19.962633,-20.0,0.037367642,-0.1
643_9,-19.970274,-20.0,0.029726326,-0.1
643_10,-19.980911,-20.0,0.019089878,-0.1
643_11,-19.983303,-20.0,0.016696751,-0.1
643_12,-19.90476,-20.0,0.09524077,-0.1
643_13,-19.849535,-20.0,0.15046448,-0.1
644_7,-19.975883,-20.0,0.02411753,0.0
644_8,-19.976852,-20.0,0.023147464,0.0
644_9,-19.984037,-20.0,0.015963614,0.0
644_10,-19.994268,-20.0,0.0057324767,0.0
644_11,-19.995583,-20.0,0.0044181943,0.0
644_12,-19.916388,-20.0,0.083611906,0.0
644_13,-19.865543,-20.0,0.13445616,0.0
645_7,-19.98981,-20.0,0.010189414,0.1
645_8,-19.991077,-20.0,0.008922815,0.1
645_9,-19.997805,-20.0,0.002194941,0.1
645_10,-20.007631,-20.0,-0.0076308846,0.1
645_11,-20.007927,-20.0,-0.007925928,0.1
645_12,-19.928017,-20.0,0.07198304,0.1
645_13,-19.882528,-20.0,0.117471814,0.1
646_7,-20.046116,-20.0,-0.046114624,0.5
646_8,-20.047995,-20.0,-0.04799515,0.5
646_9,-20.052883,-20.0,-0.05288273,0.5
646_10,-20.061089,-20.0,-0.06108731,0.5
646_11,-20.05777,-20.0,-0.05776882,0.5
646_12,-19.981892,-20.0,0.018107891,0.5
646_13,-19.950462,-20.0,0.04953891,0.5
647_7,-20.119207,-20.0,-0.11920631,1.0
647_8,-20.119164,-20.0,-0.119163096,1.0
647_9,-20.121756,-20.0,-0.1217559,1.0
647_10,-20.127935,-20.0,-0.12793541,1.0
647_11,-20.12001,-20.0,-0.12001097,1.0
647_12,-20.049656,-20.0,-0.04965514,1.0
647_13,-20.03541,-20.0,-0.03540963,1.0
648_7,-20.265469,-20.0,-0.26546866,2.0
648_8,-20.26161,-20.0,-0.26160926,2.0
648_9,-20.259594,-20.0,-0.25959462,2.0
648_10,-20.26138,-20.0,-0.26137978,2.0
648_11,-20.24303,-20.0,-0.24303049,2.0
648_12,-20.201782,-20.0,-0.2017811,2.0
648_13,-20.205189,-20.0,-0.2051875,2.0
649_7,-20.702686,-20.0,-0.7026851,5.0
649_8,-20.688913,-20.0,-0.68891346,5.0
649_9,-20.688066,-20.0,-0.6880656,5.0
649_10,-20.716936,-20.0,-0.7169351,5.0
649_11,-20.740744,-20.0,-0.7407442,5.0
649_12,-20.733408,-20.0,-0.73340684,5.0
649_13,-20.711735,-20.0,-0.7117346,5.0
650_7,-18.272873,-19.0,0.7271275,-5.0
650_8,-18.296366,-19.0,0.7036343,-5.0
650_9,-18.323606,-19.0,0.6763935,-5.0
650_10,-18.354998,-19.0,0.6450027,-5.0
650_11,-18.374044,-19.0,0.62595606,-5.0
650_12,-18.330708,-19.0,0.6692916,-5.0
650_13,-18.267237,-19.0,0.7327631,-5.0
651_7,-18.691956,-19.0,0.30804425,-2.0
651_8,-18.704111,-19.0,0.29588938,-2.0
651_9,-18.719732,-19.0,0.280267,-2.0
651_10,-18.727266,-19.0,0.27273297,-2.0
651_11,-18.725527,-19.0,0.27447343,-2.0
651_12,-18.665451,-19.0,0.33454895,-2.0
651_13,-18.615414,-19.0,0.38458705,-2.0
652_7,-18.831799,-19.0,0.16820133,-1.0
652_8,-18.84001,-19.0,0.1599893,-1.0
652_9,-18.84808,-19.0,0.15192032,-1.0
652_10,-18.85053,-19.0,0.14946908,-1.0
652_11,-18.84962,-19.0,0.15037954,-1.0
652_12,-18.783012,-19.0,0.21698773,-1.0
652_13,-18.745583,-19.0,0.25441647,-1.0
653_7,-18.901413,-19.0,0.09858757,-0.5
653_8,-18.90796,-19.0,0.09203851,-0.5
653_9,-18.912354,-19.0,0.08764565,-0.5
653_10,-18.915085,-19.0,0.08491576,-0.5
653_11,-18.910173,-19.0,0.08982569,-0.5
653_12,-18.850557,-19.0,0.14944226,-0.5
653_13,-18.810715,-19.0,0.18928498,-0.5
654_7,-18.957132,-19.0,0.04286766,-0.1
654_8,-18.962345,-19.0,0.037655234,-0.1
654_9,-18.96537,-19.0,0.0346303,-0.1
654_10,-18.966747,-19.0,0.03325194,-0.1
654_11,-18.958637,-19.0,0.041362643,-0.1
654_12,-18.904634,-19.0,0.09536445,-0.1
654_13,-18.86284,-19.0,0.13715923,-0.1
655_7,-18.971066,-19.0,0.028935075,0.0
655_8,-18.976086,-19.0,0.023913383,0.0
655_9,-18.979082,-19.0,0.02091825,0.0
655_10,-18.979668,-19.0,0.020332634,0.0
655_11,-18.970755,-19.0,0.029245019,0.0
655_12,-18.918303,-19.0,0.08169711,0.0
655_13,-18.875874,-19.0,0.12412667,0.0
656_7,-18.985,-19.0,0.014999509,0.1
656_8,-18.989828,-19.0,0.010171533,0.1
656_9,-18.99281,-19.0,0.0071913004,0.1
656_10,-18.992584,-19.0,0.007414818,0.1
656_11,-18.982876,-19.0,0.017124414,0.1
656_12,-18.93197,-19.0,0.06802976,0.1
656_13,-18.888908,-19.0,0.11109114,0.1
657_7,-19.041233,-19.0,-0.041233003,0.5
657_8,-19.044926,-19.0,-0.04492551,0.5
657_9,-19.047695,-19.0,-0.047695637,0.5
657_10,-19.044239,-19.0,-0.044238567,0.5
657_11,-19.031364,-19.0,-0.031365454,0.5
657_12,-18.98665,-19.0,0.01334846,0.5
657_13,-18.954563,-19.0,0.04543662,0.5
658_7,-19.111713,-19.0,-0.111714005,1.0
658_8,-19.11472,-19.0,-0.11471957,1.0
658_9,-19.116343,-19.0,-0.116342306,1.0
658_10,-19.108803,-19.0,-0.10880232,1.0
658_11,-19.100212,-19.0,-0.10021329,1.0
658_12,-19.054777,-19.0,-0.05477816,1.0
658_13,-19.038763,-19.0,-0.03876388,1.0
659_7,-19.254532,-19.0,-0.2545327,2.0
659_8,-19.255838,-19.0,-0.25583804,2.0
659_9,-19.253244,-19.0,-0.25324374,2.0
659_10,-19.238138,-19.0,-0.23813844,2.0
659_11,-19.241158,-19.0,-0.24115741,2.0
659_12,-19.203243,-19.0,-0.2032429,2.0
659_13,-19.207264,-19.0,-0.20726323,2.0
660_7,-19.687748,-19.0,-0.6877482,5.0
660_8,-19.691902,-19.0,-0.69190264,5.0
660_9,-19.68959,-19.0,-0.68959,5.0
660_10,-19.718859,-19.0,-0.71885884,5.0
660_11,-19.749216,-19.0,-0.749217,5.0
660_12,-19.728199,-19.0,-0.7281989,5.0
660_13,-19.713068,-19.0,-0.71306825,5.0
661_7,-17.300383,-18.0,0.69961846,-5.0
661_8,-17.33088,-18.0,0.66912174,-5.0
661_9,-17.3555,-18.0,0.64450204,-5.0
661_10,-17.370792,-18.0,0.629209,-5.0
661_11,-17.376263,-18.0,0.6237373,-5.0
661_12,-17.32623,-18.0,0.6737724,-5.0
661_13,-17.269812,-18.0,0.7301882,-5.0
662_7,-17.712482,-18.0,0.2875179,-2.0
662_8,-17.726694,-18.0,0.27330667,-2.0
662_9,-17.73043,-18.0,0.26957095,-2.0
662_10,-17.733597,-18.0,0.26640296,-2.0
662_11,-17.723465,-18.0,0.27653575,-2.0
662_12,-17.661448,-18.0,0.3385529,-2.0
662_13,-17.62913,-18.0,0.37087053,-2.0
663_7,-17.848927,-18.0,0.15107393,-1.0
663_8,-17.85592,-18.0,0.14407933,-1.0
663_9,-17.855892,-18.0,0.14410764,-1.0
663_10,-17.854605,-18.0,0.14539659,-1.0
663_11,-17.840353,-18.0,0.15964806,-1.0
663_12,-17.791668,-18.0,0.20833313,-1.0
663_13,-17.757168,-18.0,0.2428323,-1.0
664_7,-17.917194,-18.0,0.08280575,-0.5
664_8,-17.920439,-18.0,0.07956177,-0.5
664_9,-17.918667,-18.0,0.08133352,-0.5
664_10,-17.915154,-18.0,0.08484721,-0.5
664_11,-17.904562,-18.0,0.09543896,-0.5
664_12,-17.858267,-18.0,0.14173388,-0.5
664_13,-17.818516,-18.0,0.18148422,-0.5
665_7,-17.971828,-18.0,0.028172135,-0.1
665_8,-17.97207,-18.0,0.027930737,-0.1
665_9,-17.968906,-18.0,0.031094253,-0.1
665_10,-17.96361,-18.0,0.036391616,-0.1
665_11,-17.95974,-18.0,0.040261447,-0.1
665_12,-17.911572,-18.0,0.08842945,-0.1
665_13,-17.867508,-18.0,0.13249367,-0.1
666_7,-17.985493,-18.0,0.014507771,0.0
666_8,-17.98498,-18.0,0.0150203705,0.0
666_9,-17.98147,-18.0,0.018531084,0.0
666_10,-17.97573,-18.0,0.024269521,0.0
666_11,-17.973536,-18.0,0.026465952,0.0
666_12,-17.9249,-18.0,0.07510036,0.0
666_13,-17.879757,-18.0,0.12024343,0.0
667_7,-17.999157,-18.0,0.0008434057,0.1
667_8,-17.997894,-18.0,0.0021070242,0.1
667_9,-17.994034,-18.0,0.005966425,0.1
667_10,-17.988268,-18.0,0.011733174,0.1
667_11,-17.987337,-18.0,0.012664497,0.1
667_12,-17.938229,-18.0,0.061771274,0.1
667_13,-17.892012,-18.0,0.107988715,0.1
668_7,-18.053822,-18.0,-0.053820014,0.5
668_8,-18.049557,-18.0,-0.0495553,0.5
668_9,-18.044302,-18.0,-0.044301152,0.5
668_10,-18.039564,-18.0,-0.039562583,0.5
668_11,-18.04254,-18.0,-0.042538345,0.5
668_12,-17.99156,-18.0,0.008440018,0.5
668_13,-17.948107,-18.0,0.051894784,0.5
669_7,-18.12218,-18.0,-0.12218058,1.0
669_8,-18.114159,-18.0,-0.114157796,1.0
669_9,-18.107164,-18.0,-0.10716319,1.0
669_10,-18.11153,-18.0,-0.11152923,1.0
669_11,-18.111572,-18.0,-0.111570954,1.0
669_12,-18.058372,-18.0,-0.05837232,1.0
669_13,-18.029526,-18.0,-0.02952516,1.0
670_7,-18.256468,-18.0,-0.25646687,2.0
670_8,-18.244255,-18.0,-0.24425387,2.0
670_9,-18.242851,-18.0,-0.24285018,2.0
670_10,-18.260088,-18.0,-0.26008636,2.0
670_11,-18.250467,-18.0,-0.25046617,2.0
670_12,-18.198786,-18.0,-0.19878447,2.0
670_13,-18.192474,-18.0,-0.19247383,2.0
671_7,-18.701462,-18.0,-0.70146024,5.0
671_8,-18.702194,-18.0,-0.7021934,5.0
671_9,-18.7066,-18.0,-0.70659965,5.0
671_10,-18.739206,-18.0,-0.7392049,5.0
671_11,-18.743366,-18.0,-0.7433653,5.0
671_12,-18.707159,-18.0,-0.70715845,5.0
671_13,-18.682129,-18.0,-0.6821275,5.0
672_7,-16.314857,-17.0,0.6851435,-5.0
672_8,-16.328453,-17.0,0.67154616,-5.0
672_9,-16.3443,-17.0,0.65570176,-5.0
672_10,-16.347574,-17.0,0.6524265,-5.0
672_11,-16.35417,-17.0,0.64582974,-5.0
672_12,-16.321787,-17.0,0.67821294,-5.0
672_13,-16.28656,-17.0,0.7134393,-5.0
673_7,-16.710686,-17.0,0.2893135,-2.0
673_8,-16.7144,-17.0,0.28560013,-2.0
673_9,-16.718527,-17.0,0.2814725,-2.0
673_10,-16.711443,-17.0,0.288558,-2.0
673_11,-16.712873,-17.0,0.287126,-2.0
673_12,-16.675133,-17.0,0.32486767,-2.0
673_13,-16.639719,-17.0,0.36028177,-2.0
